taxon_name,gbif_id,decimal_longitude,decimal_latitude
Arcytophyllum_nitidum,2284493763,-72.732167,5.707167
Arcytophyllum_nitidum,2284493656,-72.808667,5.706722
Arcytophyllum_nitidum,1880451079,-73.601,5.416472
Arcytophyllum_nitidum,1880451239,-73.574111,5.441194
Arcytophyllum_nitidum,1944857446,-74.403722,3.822222
Arcytophyllum_nitidum,1944807299,-73.253639,5.395944
Arcytophyllum_nitidum,2005619760,-72.86361,7.00622
Arcytophyllum_nitidum,1989714722,-73.343778,5.763
Arcytophyllum_nitidum,2244394867,-74.02325,4.78672
Arcytophyllum_nitidum,2244395023,-74.02797,4.80003
Arcytophyllum_nitidum,2244395409,-74.02942,4.80258
Arcytophyllum_nitidum,2244395039,-74.02603,4.79994
Arcytophyllum_nitidum,2244395098,-74.01047,4.81914
Arcytophyllum_nitidum,1702529647,-73.532583,5.203333
Arcytophyllum_nitidum,1702529562,-73.547778,5.203333
Arcytophyllum_nitidum,1269774821,-72.734111,6.408194
Arcytophyllum_nitidum,1269774723,-72.732111,6.396139
Arcytophyllum_nitidum,1269772933,-72.995222,6.047333
Arcytophyllum_nitidum,1269772763,-72.782917,6.213139
Arcytophyllum_nitidum,1269772800,-72.782694,6.212944
Arcytophyllum_nitidum,1269772914,-72.992306,6.046361
Arcytophyllum_nitidum,1269772744,-72.782889,6.212667
Arcytophyllum_nitidum,1269773063,-72.979583,6.037
Arcytophyllum_nitidum,1269772718,-72.784889,6.219639
Arcytophyllum_nitidum,1269772943,-72.988433,6.046458
Arcytophyllum_nitidum,1269773017,-72.987108,6.044994
Arcytophyllum_nitidum,1707693750,-72.620611,6.773111
Arcytophyllum_nitidum,1707693473,-72.591694,7.344917
Arcytophyllum_nitidum,1269773008,-72.980528,6.037861
Arcytophyllum_nitidum,1821674601,-77.205667,1.123889
Arcytophyllum_nitidum,1927465530,-77.296528,0.988139
Arcytophyllum_nitidum,1269773404,-73.101306,5.941278
Arcytophyllum_nitidum,1702529102,-74.032917,4.644556
Arcytophyllum_nitidum,1269753350,-72.721778,5.745389
Arcytophyllum_nitidum,1269773293,-73.105222,5.944
Arcytophyllum_nitidum,1269753200,-72.713147,5.746775
Arcytophyllum_nitidum,1269773357,-73.101919,5.940942
Arcytophyllum_nitidum,1702529148,-74.032417,4.634111
Arcytophyllum_nitidum,1702529270,-74.031033,4.646717
Arcytophyllum_nitidum,1269773304,-73.105861,5.943528
Arcytophyllum_nitidum,1269773371,-73.102667,5.941083
Arcytophyllum_nitidum,1269773274,-73.105778,5.944222
Arcytophyllum_nitidum,1707693704,-72.627167,7.117417
Arcytophyllum_nitidum,1269773435,-73.095639,5.939778
Arcytophyllum_nitidum,1702529100,-74.032333,4.639722
Arcytophyllum_nitidum,1702529259,-74.030283,4.64665
Arcytophyllum_nitidum,1269773443,-73.097333,5.939
Arcytophyllum_nitidum,1269773453,-73.096944,5.939389
Arcytophyllum_nitidum,1702529143,-74.034472,4.644306
Arcytophyllum_nitidum,1702529245,-74.030233,4.647517
Arcytophyllum_nitidum,1269753636,-72.702139,5.508556
Arcytophyllum_nitidum,1702529237,-74.031972,4.642528
Arcytophyllum_nitidum,1269528170,-72.921806,10.372722
Arcytophyllum_nitidum,1702533170,-74.176028,4.472389
Arcytophyllum_nitidum,1836140008,-76.036139,6.508694
Arcytophyllum_nitidum,1836139815,-76.058281,6.505092
Arcytophyllum_nitidum,1836139928,-76.05875,6.504083
Arcytophyllum_nitidum,1703244705,-74.097867,4.343633
Arcytophyllum_nitidum,1264676922,-74.09785,4.343617
Arcytophyllum_nitidum,1836139935,-76.107472,6.481417
Arcytophyllum_nitidum,1264677322,-74.398483,3.90305
Arcytophyllum_nitidum,1703244672,-74.40005,3.8989
Arcytophyllum_nitidum,1836139716,-76.109472,6.4865
Arcytophyllum_nitidum,1264677384,-74.396033,3.92415
Arcytophyllum_nitidum,1264677449,-74.394283,3.9178
Arcytophyllum_nitidum,1264677314,-74.398483,3.902317
Arcytophyllum_nitidum,1264676925,-74.113433,4.2556
Arcytophyllum_nitidum,1836139921,-76.132675,6.568464
Arcytophyllum_nitidum,1264676964,-74.113617,4.255233
Arcytophyllum_nitidum,1264676917,-74.285011,4.20505
Arcytophyllum_nitidum,1836126489,-72.623306,6.666569
Arcytophyllum_nitidum,1264676957,-74.284589,4.205139
Arcytophyllum_nitidum,1702530432,-74.190861,4.436694
Arcytophyllum_nitidum,1702530137,-74.176306,4.4285
Arcytophyllum_nitidum,1702532258,-74.18225,4.435333
Arcytophyllum_nitidum,1702528927,-74.158528,4.509139
Arcytophyllum_nitidum,1702528849,-74.18475,4.436056
Arcytophyllum_nitidum,1702528924,-74.180444,4.4345
Arcytophyllum_nitidum,1702529287,-74.204269,4.295411
Arcytophyllum_nitidum,1702528861,-74.143361,4.434278
Arcytophyllum_nitidum,1702530226,-74.168333,4.449722
Arcytophyllum_nitidum,1702529889,-74.168889,4.442306
Arcytophyllum_nitidum,1269754748,-73.114056,5.554167
Arcytophyllum_nitidum,1702530054,-74.1785,4.449667
Arcytophyllum_nitidum,1269754606,-73.108917,5.54125
