gbif_id,taxon_name,decimal_longitude,decimal_latitude
1265270770,Rubia_agostinhoi,-4.822,36.83
1099344239,Rubia_agostinhoi,-5.017,36.565
1099344238,Rubia_agostinhoi,-4.833,36.829
1697714151,Rubia_agostinhoi,-28.423611,38.475
1099345371,Rubia_agostinhoi,-4.777709,36.618356
781077611,Rubia_agostinhoi,-5.28,36.371
781077617,Rubia_agostinhoi,-5.00689,36.61271
895225840,Rubia_agostinhoi,-28.41821,38.49584
895225873,Rubia_agostinhoi,-28.70509,38.58267
415623181,Rubia_agostinhoi,-5.272,36.479
415623142,Rubia_agostinhoi,-4.739,36.615
415623141,Rubia_agostinhoi,-4.799,36.776
415623151,Rubia_agostinhoi,-5.2775,36.4734
415623143,Rubia_agostinhoi,-4.73,36.63
415623144,Rubia_agostinhoi,-4.772,36.614
415623119,Rubia_agostinhoi,-4.738,36.578
415623120,Rubia_agostinhoi,-4.761,36.587
1697714096,Rubia_agostinhoi,-17.247222,28.108333
1936200965,Rubia_agostinhoi,-16.8833,32.7272
199500649,Rubia_agostinhoi,-5.83,36.188
199500584,Rubia_agostinhoi,-4.962,36.602
199500589,Rubia_agostinhoi,-5.118,36.59
199500613,Rubia_agostinhoi,-4.894,36.567
199500586,Rubia_agostinhoi,-4.76,36.542
127206204,Rubia_agostinhoi,-4.68,36.580002
199500372,Rubia_agostinhoi,-4.974,36.62
199500381,Rubia_agostinhoi,-5.161,36.517
199500104,Rubia_agostinhoi,-4.873,36.594
199500105,Rubia_agostinhoi,-4.77,36.524
199500237,Rubia_agostinhoi,-4.725,36.498
199499935,Rubia_agostinhoi,-4.90721,36.63549
199499884,Rubia_agostinhoi,-5.518,36.51
199499855,Rubia_agostinhoi,-4.62,36.63
199499894,Rubia_agostinhoi,-5.18,36.53
199499797,Rubia_agostinhoi,-4.88425,36.58212
199500212,Rubia_agostinhoi,-5.18,36.44
1936173488,Rubia_agostinhoi,-1.763975,40.328936
2289715983,Rubia_agostinhoi,-16.583333,28.383333
