taxon_name,gbif_id,decimal_latitude,decimal_longitude
Hedyotis_caudatifolia,1030919253,24.175587,110.235565
Hedyotis_caudatifolia,1030974895,21.981682,108.653798
Hedyotis_caudatifolia,1030974916,21.613427,108.053037
Hedyotis_caudatifolia,1030973946,25.273543,111.343914
Hedyotis_caudatifolia,1030973869,22.082121,109.876746
Hedyotis_caudatifolia,1030973850,22.638462,110.16547
Hedyotis_caudatifolia,1030973927,25.570976,111.945802
Hedyotis_caudatifolia,1030973899,25.526439,111.600795
Hedyotis_caudatifolia,1030973879,24.403562,111.566656
Hedyotis_caudatifolia,1030973859,23.74326,114.699884
Hedyotis_caudatifolia,1030973941,23.089611,114.417425
Hedyotis_caudatifolia,1030973880,25.465207,111.03045
Hedyotis_caudatifolia,1030973828,24.959011,110.807773
Hedyotis_caudatifolia,1030974888,26.00537,110.599945
Hedyotis_caudatifolia,1030973895,24.095943,110.991129
Hedyotis_caudatifolia,1030973866,24.780744,112.377423
Hedyotis_caudatifolia,1030974935,23.376591,114.269636
Hedyotis_caudatifolia,1030973883,22.845607,110.62108
Hedyotis_caudatifolia,1030973867,24.846283,110.451522
Hedyotis_caudatifolia,1030973912,21.861339,111.981851
Hedyotis_caudatifolia,1030974911,25.60168,110.585686
Hedyotis_caudatifolia,1030973861,25.255089,110.050532
Hedyotis_caudatifolia,1030973882,25.39996,112.948819
Hedyotis_caudatifolia,1030973853,23.376207,110.79743
Hedyotis_caudatifolia,1303898941,23.519195,110.462487
Hedyotis_caudatifolia,1030973885,23.047729,112.465196
Hedyotis_caudatifolia,1303899002,23.651079,113.671053
Hedyotis_caudatifolia,1303899039,23.646234,114.117501
Hedyotis_caudatifolia,1303898944,23.101721,112.755582
Hedyotis_caudatifolia,1303898954,22.097768,107.957979
Hedyotis_caudatifolia,1303899057,23.932672,112.199131
