taxon_name,gbif_id,decimal_longitude,decimal_latitude
Ernodea_littoralis,2302245256,-91.612126,18.74312
Ernodea_littoralis,1978634913,-62.964417,17.465617
Ernodea_littoralis,1322554183,-62.9931,18.2514
Ernodea_littoralis,1320578684,-62.9931,18.2513
Ernodea_littoralis,1211530076,-76.651665,21.349722
Ernodea_littoralis,1099855156,-81.862333,26.365167
Ernodea_littoralis,1895644366,-89.343889,21.335833
Ernodea_littoralis,1895643172,-89.346389,21.335833
Ernodea_littoralis,1895643534,-89.4325,21.324722
Ernodea_littoralis,1895643361,-90.381944,20.913333
Ernodea_littoralis,1930866945,-62.9644,17.4661
Ernodea_littoralis,1931305282,-63.22683,17.62447
Ernodea_littoralis,122941646,-77.100917,26.353967
Ernodea_littoralis,1928805057,-88.0267,17.7361
Ernodea_littoralis,1895643417,-89.436111,21.322778
Ernodea_littoralis,2291452417,-63.247417,17.637417
Ernodea_littoralis,1318738582,-66.5151,17.5701
Ernodea_littoralis,1321739800,-68.8118,18.3329
Ernodea_littoralis,1930305145,-66.80083,17.25815
Ernodea_littoralis,1421402071,-89.348611,21.333333
Ernodea_littoralis,1259860852,-89.27361,21.33888
Ernodea_littoralis,1421409653,-89.273611,21.338889
Ernodea_littoralis,56571880,-81.83334,26.28333
Ernodea_littoralis,1318916697,-66.7914,17.975
Ernodea_littoralis,1503277974,-68.8119,18.3208
Ernodea_littoralis,153275041,-68.811944,18.320833
Ernodea_littoralis,1421410637,-89.95,21.073611
Ernodea_littoralis,2268938237,-70.8,19.85
Ernodea_littoralis,1503257312,-82.4436,27.0564
Ernodea_littoralis,122941450,-81.231908,24.420035
Ernodea_littoralis,1259560900,-89.417222,21.319722
Ernodea_littoralis,1895644311,-89.426111,21.324167
Ernodea_littoralis,1421364982,-89.426111,21.323611
Ernodea_littoralis,1056523613,-102.532886,23.950465
Ernodea_littoralis,122941449,-81.224028,24.421463
Ernodea_littoralis,122941446,-81.231229,24.424477
Ernodea_littoralis,122941577,-81.35417,24.66944
Ernodea_littoralis,1421357388,-90.333333,21.008333
Ernodea_littoralis,1929683380,-66.83,17.92
Ernodea_littoralis,1929088314,-66.88698,17.9546
Ernodea_littoralis,122942083,-66.819444,17.961944
Ernodea_littoralis,1260366226,-88.03333,17.75
Ernodea_littoralis,1421408509,-90.391667,20.879167
Ernodea_littoralis,122942108,-66.700833,17.984167
Ernodea_littoralis,1928869523,-81.33,24.67
Ernodea_littoralis,1893444052,-86.758333,21.258333
Ernodea_littoralis,1260366198,-87.133333,20.573611
Ernodea_littoralis,1893444130,-87.391667,21.558333
Ernodea_littoralis,1893444119,-86.825,21.241667
Ernodea_littoralis,1893444114,-87.308333,18.391667
Ernodea_littoralis,1893444106,-86.825,21.591667
Ernodea_littoralis,1893444099,-86.841667,21.241667
Ernodea_littoralis,1893444081,-86.808333,20.258333
Ernodea_littoralis,1893444093,-87.541667,18.841667
Ernodea_littoralis,1893444129,-86.891667,20.791667
Ernodea_littoralis,1261245588,-72.09777,21.89472
Ernodea_littoralis,1503247794,-81.3833,24.6994
Ernodea_littoralis,122942020,-72.097778,21.894722
Ernodea_littoralis,1894690756,-90.375,20.908333
Ernodea_littoralis,1421403339,-90.383333,20.905556
Ernodea_littoralis,2289600328,-69.216667,18.35
Ernodea_littoralis,1419062829,-88.691667,21.458333
Ernodea_littoralis,1930286837,-66.9042,18.074
Ernodea_littoralis,1257994766,-68.716667,18.116667
Ernodea_littoralis,1928013151,-65.5641,18.1177
Ernodea_littoralis,1419060157,-89.525,21.325
Ernodea_littoralis,1261227040,-65.76666,18.38333
Ernodea_littoralis,1930984873,-67.9051,18.0597
Ernodea_littoralis,1261227985,-66.93333,18.08333
Ernodea_littoralis,1259903590,-66.91666,18.08333
Ernodea_littoralis,1930577008,-66.92,18.08
Ernodea_littoralis,1419063350,-86.791667,21.158333
Ernodea_littoralis,1928684373,-66.9529,17.93357
Ernodea_littoralis,1928208719,-65.77488,18.409112
Ernodea_littoralis,1928256061,-88,17.75
Ernodea_littoralis,1421412573,-89.511111,21.305556
Ernodea_littoralis,1894690767,-88.316944,20.716944
Ernodea_littoralis,1419063306,-87.991667,21.608333
Ernodea_littoralis,1894690759,-87.925,18.041667
Ernodea_littoralis,1928802368,-88.08,17.75
Ernodea_littoralis,2270547460,-87.734876,18.773475
Ernodea_littoralis,1421397906,-89.931944,21.211111
Ernodea_littoralis,1421406030,-87.431944,20.213889
Ernodea_littoralis,1260366296,-87.43083,20.20944
Ernodea_littoralis,1928988488,-70.42,19.75
Ernodea_littoralis,122941992,-70.416667,19.75
Ernodea_littoralis,1894690800,-89.3551519949485,21.3329753758501
Ernodea_littoralis,1928984642,-69.4583,19.08
Ernodea_littoralis,1260366283,-89.16,21.35
Ernodea_littoralis,1421371432,-90.386111,20.891667
Ernodea_littoralis,1894690779,-87.4983163113243,19.7083851582263
Ernodea_littoralis,1894690794,-89.408333,21.325
Ernodea_littoralis,1421407755,-89.411111,21.325
Ernodea_littoralis,1421404085,-86.799167,21.040278
Ernodea_littoralis,1893446493,-86.925,20.875
Ernodea_littoralis,1421365545,-89.452778,21.316667
Ernodea_littoralis,1260366328,-87.7,18.72
Ernodea_littoralis,1421410973,-89.468056,21.316667
Ernodea_littoralis,1896353085,-88.167222,19.616111
Ernodea_littoralis,1322738377,-66.88,17.95
Ernodea_littoralis,1322243276,-64.9,17.6756
Ernodea_littoralis,1261225915,-66.88333,17.95
Ernodea_littoralis,1261254876,-64.9,17.66666
Ernodea_littoralis,1894690787,-87.4359351968159,19.8761875309006
Ernodea_littoralis,1930168013,-66.88,17.93
Ernodea_littoralis,1260366252,-89.51,21.31
Ernodea_littoralis,1893751787,-89.506667,21.14
Ernodea_littoralis,1421375612,-89.5,21.315278
