gbif_id,taxon_name,decimal_latitude,decimal_longitude
2302245256,Ernodea_littoralis,18.74312,-91.612126
1978634913,Ernodea_littoralis,17.465617,-62.964417
1322554183,Ernodea_littoralis,18.2514,-62.9931
1320578684,Ernodea_littoralis,18.2513,-62.9931
1211530076,Ernodea_littoralis,21.349722,-76.651665
1099855156,Ernodea_littoralis,26.365167,-81.862333
1895644366,Ernodea_littoralis,21.335833,-89.343889
1895643172,Ernodea_littoralis,21.335833,-89.346389
1895643534,Ernodea_littoralis,21.324722,-89.4325
1895643361,Ernodea_littoralis,20.913333,-90.381944
1930866945,Ernodea_littoralis,17.4661,-62.9644
1931305282,Ernodea_littoralis,17.62447,-63.22683
122941646,Ernodea_littoralis,26.353967,-77.100917
1928805057,Ernodea_littoralis,17.7361,-88.0267
1895643417,Ernodea_littoralis,21.322778,-89.436111
2291452417,Ernodea_littoralis,17.637417,-63.247417
1318738582,Ernodea_littoralis,17.5701,-66.5151
1321739800,Ernodea_littoralis,18.3329,-68.8118
1930305145,Ernodea_littoralis,17.25815,-66.80083
1421402071,Ernodea_littoralis,21.333333,-89.348611
1259860852,Ernodea_littoralis,21.33888,-89.27361
1421409653,Ernodea_littoralis,21.338889,-89.273611
56571880,Ernodea_littoralis,26.28333,-81.83334
1318916697,Ernodea_littoralis,17.975,-66.7914
1503277974,Ernodea_littoralis,18.3208,-68.8119
153275041,Ernodea_littoralis,18.320833,-68.811944
1421410637,Ernodea_littoralis,21.073611,-89.95
2268938237,Ernodea_littoralis,19.85,-70.8
1503257312,Ernodea_littoralis,27.0564,-82.4436
122941450,Ernodea_littoralis,24.420035,-81.231908
1259560900,Ernodea_littoralis,21.319722,-89.417222
1895644311,Ernodea_littoralis,21.324167,-89.426111
1421364982,Ernodea_littoralis,21.323611,-89.426111
1056523613,Ernodea_littoralis,23.950465,-102.532886
122941449,Ernodea_littoralis,24.421463,-81.224028
122941446,Ernodea_littoralis,24.424477,-81.231229
122941577,Ernodea_littoralis,24.66944,-81.35417
1421357388,Ernodea_littoralis,21.008333,-90.333333
1929683380,Ernodea_littoralis,17.92,-66.83
1929088314,Ernodea_littoralis,17.9546,-66.88698
122942083,Ernodea_littoralis,17.961944,-66.819444
1260366226,Ernodea_littoralis,17.75,-88.03333
1421408509,Ernodea_littoralis,20.879167,-90.391667
122942108,Ernodea_littoralis,17.984167,-66.700833
1928869523,Ernodea_littoralis,24.67,-81.33
1893444052,Ernodea_littoralis,21.258333,-86.758333
1260366198,Ernodea_littoralis,20.573611,-87.133333
1893444130,Ernodea_littoralis,21.558333,-87.391667
1893444119,Ernodea_littoralis,21.241667,-86.825
1893444114,Ernodea_littoralis,18.391667,-87.308333
1893444106,Ernodea_littoralis,21.591667,-86.825
1893444099,Ernodea_littoralis,21.241667,-86.841667
1893444081,Ernodea_littoralis,20.258333,-86.808333
1893444093,Ernodea_littoralis,18.841667,-87.541667
1893444129,Ernodea_littoralis,20.791667,-86.891667
1261245588,Ernodea_littoralis,21.89472,-72.09777
1503247794,Ernodea_littoralis,24.6994,-81.3833
122942020,Ernodea_littoralis,21.894722,-72.097778
1894690756,Ernodea_littoralis,20.908333,-90.375
1421403339,Ernodea_littoralis,20.905556,-90.383333
2289600328,Ernodea_littoralis,18.35,-69.216667
1419062829,Ernodea_littoralis,21.458333,-88.691667
1930286837,Ernodea_littoralis,18.074,-66.9042
1257994766,Ernodea_littoralis,18.116667,-68.716667
1928013151,Ernodea_littoralis,18.1177,-65.5641
1419060157,Ernodea_littoralis,21.325,-89.525
1261227040,Ernodea_littoralis,18.38333,-65.76666
1930984873,Ernodea_littoralis,18.0597,-67.9051
1261227985,Ernodea_littoralis,18.08333,-66.93333
1259903590,Ernodea_littoralis,18.08333,-66.91666
1930577008,Ernodea_littoralis,18.08,-66.92
1419063350,Ernodea_littoralis,21.158333,-86.791667
