decimal_latitude,decimal_longitude,taxon_name,gbif_id
29.19,-13.49,Rubia_fruticosa,1851579646
28.0562,-15.5846,Rubia_fruticosa,1851328248
28.05,-15.58,Rubia_fruticosa,1050653260
28.6292,-13.9453,Rubia_fruticosa,1936196348
28.11,-15.45,Rubia_fruticosa,1050653961
28.513889,-16.180556,Rubia_fruticosa,1697714106
28.533333,-16.163889,Rubia_fruticosa,1697714138
28.5,-17.833333,Rubia_fruticosa,2289710626
28.121969,-17.102339,Rubia_fruticosa,1936650976
28.57083,-16.20139,Rubia_fruticosa,1935718621
28.448,-16.302,Rubia_fruticosa,1851356701
28.44,-16.3,Rubia_fruticosa,1851575472
28.440001,-16.309999,Rubia_fruticosa,211636258
28.57,-16.2,Rubia_fruticosa,1851573184
27.9,-15.7,Rubia_fruticosa,2012690008
28.469999,-16.23,Rubia_fruticosa,164183498
28.51,-16.38,Rubia_fruticosa,1050599730
28.133333,-16.7,Rubia_fruticosa,2291869664
28.280001,-16.940001,Rubia_fruticosa,164183496
28.33,-16.79,Rubia_fruticosa,1851586187
28.1,-17.22,Rubia_fruticosa,2289401561
28.759444,-17.820278,Rubia_fruticosa,2012689990
27.955278,-15.601389,Rubia_fruticosa,2012690041
28.4,-16.5,Rubia_fruticosa,2291869850
28.106667,-14.376167,Rubia_fruticosa,2289517172
28.050556,-16.717222,Rubia_fruticosa,2012690344
28.1,-15.7,Rubia_fruticosa,2289195364
28.033333,-15.45,Rubia_fruticosa,2289850551
28.116667,-17.116667,Rubia_fruticosa,2289217558
28.413333,-16.545278,Rubia_fruticosa,2012689976
28.092222,-17.111944,Rubia_fruticosa,2012690016
28.469722,-16.254722,Rubia_fruticosa,2012691598
28.560556,-16.218056,Rubia_fruticosa,2012691400
