decimal_longitude,decimal_latitude,taxon_name,gbif_id
-159.585,22.1886,Hedyotis_terminalis,1318802626
-159.442,22.1283,Hedyotis_terminalis,1090243221
-159.63138,22.1475,Hedyotis_terminalis,1260875484
-156.919,21.1174,Hedyotis_terminalis,1090243079
-159.51,21.98,Hedyotis_terminalis,1988198210
-159.506,21.98,Hedyotis_terminalis,1319294002
-159.623,28.1417,Hedyotis_terminalis,1090360111
-159.623,22.1442,Hedyotis_terminalis,1319744646
-159.645,22.1506,Hedyotis_terminalis,1321964734
-159.588,22.1122,Hedyotis_terminalis,1090290273
-156.012,20.7353,Hedyotis_terminalis,37087943
-36.5,20.9667,Hedyotis_terminalis,37087015
-155.117,19.6,Hedyotis_terminalis,37089718
-159.633,22.2,Hedyotis_terminalis,37093348
-155.3333,19.6917,Hedyotis_terminalis,1929655537
-159.55,22.1167,Hedyotis_terminalis,37091604
-155.667,20.0333,Hedyotis_terminalis,37086749
-159.483,22.05,Hedyotis_terminalis,37087232
-156.9,21.1,Hedyotis_terminalis,37092812
-156.883,21.1167,Hedyotis_terminalis,37091623
-155.317,19.5333,Hedyotis_terminalis,37091819
-155.317,19.6333,Hedyotis_terminalis,37087691
-155.65,19.8,Hedyotis_terminalis,37088608
-155.5,19.2833,Hedyotis_terminalis,37091767
-155.617,20.05,Hedyotis_terminalis,37088308
-155.317,19.5,Hedyotis_terminalis,37091299
-155.35,19.4833,Hedyotis_terminalis,37087399
-159.583,22.1833,Hedyotis_terminalis,37092204
-155.633,19.0667,Hedyotis_terminalis,37091564
-155.3,19.4833,Hedyotis_terminalis,37091161
-155.167,19.5667,Hedyotis_terminalis,37088289
-159.7,22.1333,Hedyotis_terminalis,37087101
-158.096,21.4694,Hedyotis_terminalis,1322860846
-155.2,19.4,Hedyotis_terminalis,1988165735
-159.337,22.08,Hedyotis_terminalis,37091229
-157.933,21.5167,Hedyotis_terminalis,37091654
-157.817,21.35,Hedyotis_terminalis,37087119
-157.767,21.3167,Hedyotis_terminalis,37091432
-157.917,21.5667,Hedyotis_terminalis,37091586
-156.15,20.5,Hedyotis_terminalis,37092245
-156.56,21.08,Hedyotis_terminalis,37092212
-158.083,21.4667,Hedyotis_terminalis,37090990
-158.1,21.4,Hedyotis_terminalis,37091355
-156,21,Hedyotis_terminalis,37092750
-155.53,19.69,Hedyotis_terminalis,1144691776
-158,21,Hedyotis_terminalis,37092659
-157.9,21.4,Hedyotis_terminalis,37087872
-98,38,Hedyotis_terminalis,1848907008
-159.617,22.0167,Hedyotis_terminalis,36986009
-155.99417,20.77,Hedyotis_terminalis,2290441371
-155.5,19.5,Hedyotis_terminalis,1228576641
-157.49,21.47,Hedyotis_terminalis,1055788619
