decimal_longitude,decimal_latitude,taxon_name,gbif_id
-67.586111,-28.767222,Mitracarpus_megapotamicus,2251620430
-58.23,-31.855833,Mitracarpus_megapotamicus,1988309584
-64.457778,-31.586389,Mitracarpus_megapotamicus,2251620374
-64.898889,-31.671944,Mitracarpus_megapotamicus,2251620392
-62.897889,-23.477472,Mitracarpus_megapotamicus,1252587386
-62.897778,-23.4775,Mitracarpus_megapotamicus,1258147966
-66.941111,-27.175556,Mitracarpus_megapotamicus,2251619375
-64.990278,-33.043333,Mitracarpus_megapotamicus,2251619454
-64.39667,-31.03722,Mitracarpus_megapotamicus,1831524957
-64.623889,-32.446667,Mitracarpus_megapotamicus,2251619691
-65.034722,-31.33,Mitracarpus_megapotamicus,2251619535
-65.420833,-31.970833,Mitracarpus_megapotamicus,2251619367
-64.510278,-31.121111,Mitracarpus_megapotamicus,2251619196
-64.794167,-31.064167,Mitracarpus_megapotamicus,2251618974
-64.5825,-31.581944,Mitracarpus_megapotamicus,2251619314
-64.701111,-32.050278,Mitracarpus_megapotamicus,2251619261
-49.378611,-26.250556,Mitracarpus_megapotamicus,1424365491
-66.372778,-27.379167,Mitracarpus_megapotamicus,2251619263
-66.3728,-27.3792,Mitracarpus_megapotamicus,1936683734
-65.086944,-31.347222,Mitracarpus_megapotamicus,2251619550
-57.347222,-23.239167,Mitracarpus_megapotamicus,1094904402
-57.34722,-23.23916,Mitracarpus_megapotamicus,1259026833
-56.341944,-25.110833,Mitracarpus_megapotamicus,1258811341
-57.570278,-22.501389,Mitracarpus_megapotamicus,1258952130
-57.469722,-23.453333,Mitracarpus_megapotamicus,1258950226
-56.5,-22.129167,Mitracarpus_megapotamicus,1258648869
-57.533333,-28.033333,Mitracarpus_megapotamicus,1934690287
-60.61666,-18.4,Mitracarpus_megapotamicus,1258366485
-64.86666,-23.08333,Mitracarpus_megapotamicus,1260540089
-37.43138,-7.18611,Mitracarpus_megapotamicus,1260537645
-37.431389,-7.186111,Mitracarpus_megapotamicus,1260537591
-39.7,-12.716667,Mitracarpus_megapotamicus,1077561496
-57.6,-25.6,Mitracarpus_megapotamicus,1261222631
-57.61666,-25.63333,Mitracarpus_megapotamicus,1261222807
-57.18333,-23.21666,Mitracarpus_megapotamicus,1261218762
-57.55,-25.58333,Mitracarpus_megapotamicus,1261222117
-57.5,-25.5,Mitracarpus_megapotamicus,1261222022
-60.6,-25.7,Mitracarpus_megapotamicus,1259525239
-56.83333,-26.05,Mitracarpus_megapotamicus,1261223088
-64.833336,-21.450001,Mitracarpus_megapotamicus,1228636682
-58.18333,-24.33333,Mitracarpus_megapotamicus,1144727855
-38.35,-12.8,Mitracarpus_megapotamicus,912090968
-36.333333,-5.966667,Mitracarpus_megapotamicus,1099321627
-51.029678,-30.359368,Mitracarpus_megapotamicus,1077427300
-58,-29,Mitracarpus_megapotamicus,1228560080
-41.33333,-10.36666,Mitracarpus_megapotamicus,1260540658
-41.33,-10.37,Mitracarpus_megapotamicus,1702852781
-41.333333,-10.366667,Mitracarpus_megapotamicus,2290042131
-64.188611,-31.420278,Mitracarpus_megapotamicus,2251621117
-64.583611,-31.198611,Mitracarpus_megapotamicus,2251618960
-64.190833,-31.390833,Mitracarpus_megapotamicus,2251618730
-64.658611,-30.371667,Mitracarpus_megapotamicus,2251618063
-67.366667,-27.9,Mitracarpus_megapotamicus,2251618940
-60.638055,-32.068611,Mitracarpus_megapotamicus,1258017488
-64.45,-31,Mitracarpus_megapotamicus,1230975448
-43.3469,-23.0036,Mitracarpus_megapotamicus,1702819366
-64.541667,-33.362222,Mitracarpus_megapotamicus,2251619091
-55.7933,-32.8667,Mitracarpus_megapotamicus,1228296188
-63.66666,-17.45,Mitracarpus_megapotamicus,1257688328
-64.796111,-31.423611,Mitracarpus_megapotamicus,2251621063
-64.476111,-30.844167,Mitracarpus_megapotamicus,2251621300
-58.1689,-23.2025,Mitracarpus_megapotamicus,1228461808
-58.391024,-23.236211,Mitracarpus_megapotamicus,1056785054
