taxon_name,gbif_id,decimal_longitude,decimal_latitude
Galium_aparine,2269055845,11.482252,43.824284
Galium_aparine,2270246227,-120.473074,34.504951
Galium_aparine,1935690417,15.43083,47.09333
Galium_aparine,1849100932,-80.242703,33.704512
Galium_aparine,1977818125,-84.13034,36.91854
Galium_aparine,2244182083,22.282499,38.110279
Galium_aparine,2244183388,23.397221,37.611111
Galium_aparine,2244183791,22.52611,37.318329
Galium_aparine,2244183780,22.746389,37.659721
Galium_aparine,2244182213,22.614719,37.2225
Galium_aparine,2244181506,22.591669,37.29306
Galium_aparine,2244182216,22.39917,38.078331
Galium_aparine,2244182729,22.504999,37.29694
Galium_aparine,2244183582,22.673059,37.283058
Galium_aparine,2242358804,-103.5489,40.3378
Galium_aparine,2244182657,23.029169,37.753891
Galium_aparine,2244182967,22.56111,37.32056
Galium_aparine,1900968597,-81.6032,34.3588
Galium_aparine,2244181293,22.610559,37.47139
Galium_aparine,2244182363,22.39389,38.071941
Galium_aparine,2244182571,22.53528,37.988892
Galium_aparine,1899934219,-98.44974,38.839623
Galium_aparine,2244184264,22.600559,37.21806
Galium_aparine,2242360143,-104.735966,39.407419
Galium_aparine,1949725565,16.8689,69.1574
Galium_aparine,1899700462,9.883831,64.014916
Galium_aparine,1989898133,7.8138,58.0769
Galium_aparine,2234228663,10.6406,63.4432
Galium_aparine,1846487073,-112.519295,33.584185
Galium_aparine,1846487265,-112.5308,33.572419
Galium_aparine,1978007945,-83.62544,37.82542
Galium_aparine,2270222411,-120.453712,35.579753
Galium_aparine,1833728560,8.670283,50.178333
Galium_aparine,2270495082,-111.815301,33.902126
Galium_aparine,1897836940,174.943583,-40.834333
Galium_aparine,2238662928,37.4587,44.7076
Galium_aparine,2242356796,-105.2127,39.7705
Galium_aparine,1677368801,-88.134056,42.204711
Galium_aparine,2242358406,-105.04272,39.31146
Galium_aparine,1833728539,8.62495,50.171417
Galium_aparine,1844880452,24.181669,41.263611
Galium_aparine,1844880408,21.194441,39.842781
Galium_aparine,2242356582,-104.97197,39.60818
Galium_aparine,1837799951,9.533,63.591
Galium_aparine,1844880439,20.96917,39.718891
Galium_aparine,2242361589,-105.10014,39.55082
Galium_aparine,1844880407,21.144171,39.811668
Galium_aparine,1806488155,10.4467,63.3885
Galium_aparine,2242356479,-105.13865,39.54428
Galium_aparine,1844880489,21.196671,39.73917
Galium_aparine,1833728570,8.664567,50.179217
Galium_aparine,1844880589,23.80028,41.311668
Galium_aparine,1930847869,-73.60003,41.17878
Galium_aparine,1995319764,5.2303,59.6588
Galium_aparine,1844880520,23.586109,41.25528
Galium_aparine,2268887093,-90.8191,38.46675
Galium_aparine,1844880607,23.695829,41.263889
Galium_aparine,1702230518,11.8101,59.7745
Galium_aparine,1843484477,174.78275,-36.9035
Galium_aparine,1849097672,-82.098917,34.383111
Galium_aparine,2270225071,-120.749479,35.190477
Galium_aparine,1839018315,20.67889,39.14444
Galium_aparine,1839018316,20.27,39.444721
Galium_aparine,1839018378,20.58806,39.133331
Galium_aparine,1839018333,20.716669,39.026112
Galium_aparine,1288164246,8.67165,50.079617
Galium_aparine,1839018335,20.654169,39.096939
Galium_aparine,1849100213,-80.25632,34.471674
Galium_aparine,1846484328,-112.5276,33.590775
Galium_aparine,1839018277,20.420561,39.287781
Galium_aparine,1839018369,20.64028,39.13694
Galium_aparine,1839018304,20.35778,39.31028
Galium_aparine,1839018417,20.778891,39.178059
Galium_aparine,1839018424,20.786671,39.220558
Galium_aparine,1849092716,-80.670965,33.403245
Galium_aparine,1839018290,20.726669,39.186668
Galium_aparine,1839018368,20.70167,39.000278
Galium_aparine,1831522114,-4.63167,38.08139
Galium_aparine,1839018251,21.092501,39.13583
Galium_aparine,1988768202,-85.97286,42.60179
Galium_aparine,1839018380,20.608061,38.760559
Galium_aparine,1839018272,21.08556,39.10611
Galium_aparine,1837901544,9.423612,51.335556
Galium_aparine,1839018284,21.60417,39.381672
Galium_aparine,1839018262,21.636669,39.40472
Galium_aparine,1839018397,21.065281,39.073059
Galium_aparine,1839018407,20.600281,38.711109
Galium_aparine,1839018418,21.13306,39.023331
Galium_aparine,1849095954,-81.461864,34.795142
Galium_aparine,1839018348,21.259171,39.331108
Galium_aparine,1839018362,20.896669,39.08778
Galium_aparine,1839018353,21.293329,39.349998
Galium_aparine,1839018263,21.08861,39.342781
Galium_aparine,1839018371,21.11194,39.044441
Galium_aparine,1839018256,21.158331,39.105831
Galium_aparine,1839018377,21.120279,39.195831
Galium_aparine,1837901449,10.200833,53.493889
Galium_aparine,1839018285,20.60667,38.708061
Galium_aparine,1839018352,21.071939,38.869999
Galium_aparine,1978007362,-84.295949,37.716176
Galium_aparine,1839018275,20.878889,39.174171
Galium_aparine,1839018278,21.62306,39.40028
Galium_aparine,1839018345,20.715,38.805
Galium_aparine,1839018253,20.63056,38.757221
Galium_aparine,1837901557,10.282778,54.253056
Galium_aparine,2242354462,-105.225912,39.777409
Galium_aparine,2268761634,83.90691,28.51526
Galium_aparine,2242356758,-105.273382,39.893693
Galium_aparine,1946679571,10.9,50.1
Galium_aparine,2268762102,84.29197,28.54298
Galium_aparine,2242353231,-105.10019,39.55079
Galium_aparine,1426520677,8.0474,58.1344
Galium_aparine,1897838891,174.932222,-36.739583
Galium_aparine,1897833375,174.973056,-36.699167
Galium_aparine,1450993032,149.1078,-35.2706
Galium_aparine,2270192227,-120.639,35.159
Galium_aparine,1929190296,-80.47511,33.48594
Galium_aparine,1503277867,-84.085,30.1917
Galium_aparine,1830980911,16.31859,48.32898
Galium_aparine,1839017118,23.678329,40.43111
Galium_aparine,2235669519,-4.804,37.938
Galium_aparine,1839017145,23.025829,40.575001
Galium_aparine,1839017175,23.20417,40.491112
Galium_aparine,1839017126,22.88806,40.499168
Galium_aparine,1839017177,22.86861,40.431389
Galium_aparine,1839017044,23.047501,40.526112
Galium_aparine,1839017183,23.12944,40.505001
Galium_aparine,1265271559,-4.61459,36.71864
Galium_aparine,1839017059,23.01833,40.44833
Galium_aparine,1839017119,23.30361,40.45528
Galium_aparine,1839017180,23.114441,40.491669
Galium_aparine,1839017169,22.97167,40.488331
Galium_aparine,1839017154,25.2875,40.94194
Galium_aparine,1839017168,25.335279,41.070831
Galium_aparine,1839017107,23.028061,40.546108
Galium_aparine,1839017110,23.66778,40.44722
Galium_aparine,1839017167,23.24778,40.466942
Galium_aparine,1839017094,25.388611,41.113892
Galium_aparine,1839017082,25.47361,41.134998
Galium_aparine,1839017097,23.59667,40.614441
Galium_aparine,1839017173,25.41917,41.139172
Galium_aparine,1839017160,24.879169,41.164169
Galium_aparine,1839017117,25.36833,41.163891
Galium_aparine,1839017140,25.4,41.146938
Galium_aparine,1839017100,25.09194,41.01083
Galium_aparine,1987021043,-109.312667,40.910778
Galium_aparine,1839017202,24.76889,41.086941
Galium_aparine,1258182509,-90.07361,37.03561
Galium_aparine,1839017091,25.59083,41.214169
Galium_aparine,1839017106,24.84,41.275002
Galium_aparine,1839017155,24.72694,41.158329
Galium_aparine,1839017113,24.79056,41.07917
Galium_aparine,1839017031,24.90111,41.08028
Galium_aparine,1839017208,24.578329,41.244999
Galium_aparine,1839017092,24.76861,41.053329
Galium_aparine,2244425375,139.378055,35.399099
Galium_aparine,1839017136,25.473061,41.092499
Galium_aparine,1839017061,25.423059,41.153061
Galium_aparine,1839017164,25.32583,41.109169
Galium_aparine,1839017060,24.87944,41.231392
Galium_aparine,1839017209,24.64056,41.022499
Galium_aparine,1839017219,24.503059,41.271671
Galium_aparine,1839017205,24.69611,40.965
Galium_aparine,1839017141,25.40444,41.09972
Galium_aparine,1839017211,24.62361,41.03833
Galium_aparine,1305309418,-89.2137,44.4227
Galium_aparine,1839017166,24.746389,41.133888
Galium_aparine,1839017072,25.428061,41.18417
Galium_aparine,1839017203,24.70528,40.868328
Galium_aparine,1839017210,24.808611,41.09222
Galium_aparine,1697351778,41.721111,55.133889
Galium_aparine,1702249385,10.2738,59.7881
Galium_aparine,2244425262,139.378055,35.407432
Galium_aparine,1839017138,25.31583,41.151939
Galium_aparine,1839017204,24.96056,41.27306
Galium_aparine,1839017216,24.495279,41.257778
Galium_aparine,1930638128,-73.973022,40.775227
Galium_aparine,1839017170,25.455561,41.05611
Galium_aparine,1839017182,25.23806,41.07
Galium_aparine,1839017130,25.127501,41.006672
Galium_aparine,1839017143,25.009439,41.12833
Galium_aparine,1839017158,24.943331,41.131111
Galium_aparine,1839017133,25.43722,40.901669
Galium_aparine,1697750845,34.36747,44.76345
Galium_aparine,1438589240,23.55045,58.55317
Galium_aparine,1258174916,-92.2434,38.5083
Galium_aparine,1324015618,8.0148,58.1575
Galium_aparine,2242420767,-104.79986,39.39115
Galium_aparine,1839017665,12.28611,51.85611
Galium_aparine,1697351763,42.649722,56.096111
Galium_aparine,1988088802,-119.590575,49.047242
Galium_aparine,1702249796,10.4662,59.0739
Galium_aparine,1702560581,9.9487,63.9311
Galium_aparine,2248478340,8.6823,63.799
Galium_aparine,1323863211,23.0868,70.2876
Galium_aparine,1702171291,11.413,59.3524
Galium_aparine,1599841375,28.247191,61.094086
Galium_aparine,1701288983,7.1123,62.9871
