decimal_latitude,decimal_longitude,gbif_id,taxon_name
36.36339,-113.8177,2270533008,Galium_stellatum
34.240349999122,-114.79655,1848745259,Galium_stellatum
33.569986,-112.539397,1846487231,Galium_stellatum
33.586314,-112.545494,1846487260,Galium_stellatum
36.742538,-114.998057,1930573223,Galium_stellatum
33.491018,-112.568382,1846484164,Galium_stellatum
33.590775,-112.5276,1846484290,Galium_stellatum
33.594107,-112.536689,1846484326,Galium_stellatum
33.36021,-114.096623,1846485171,Galium_stellatum
33.464383,-115.472783,1426506477,Galium_stellatum
33.53836,-111.53496,2270544435,Galium_stellatum
36.9856,-113.823201,2270703279,Galium_stellatum
37.27532,-109.93649,1846485341,Galium_stellatum
37.5101109990884,-114.516014,1986896807,Galium_stellatum
32.4861,-111.1111,1846557065,Galium_stellatum
32.5517,-111.1034,1846557582,Galium_stellatum
34.36378,-114.29517,1426457516,Galium_stellatum
33.488888,-111.628891,2270569334,Galium_stellatum
32.50213,-111.0512,1846553918,Galium_stellatum
29.193667,-113.25025,1258139704,Galium_stellatum
35.2624669991102,-114.687433,2270493294,Galium_stellatum
33.772633,-111.4802,2270559667,Galium_stellatum
33.144114,-111.137653,1846555116,Galium_stellatum
36.183493,-111.709494,2270475430,Galium_stellatum
36.105291,-112.24032,1846547567,Galium_stellatum
33.4422,-111.461,2270515192,Galium_stellatum
33.68387,-111.78815,1846517802,Galium_stellatum
35.8793,-115.5192,2270561164,Galium_stellatum
34.04187,-114.50069,1899737546,Galium_stellatum
34.832778,-116.321667,1846519296,Galium_stellatum
36.450694,-112.663592,1846516115,Galium_stellatum
36.1984799587592,-112.25015265051,1846547943,Galium_stellatum
33.506779,-113.429467,2270510523,Galium_stellatum
34.4727119991192,-116.753259,1846546900,Galium_stellatum
33.899111,-111.96925,1846549028,Galium_stellatum
33.4902910383649,-111.592869228128,2270645183,Galium_stellatum
35.4497,-114.4933,1928989972,Galium_stellatum
33.6953,-113.054,2270690765,Galium_stellatum
33.6825,-113.055,2270691312,Galium_stellatum
33.6954,-113.054,2270692599,Galium_stellatum
33.4363,-113.395,2270688148,Galium_stellatum
36.039933,-111.989567,1846479555,Galium_stellatum
33.6799,-113.053,2270692066,Galium_stellatum
33.6777,-113.019,2270692926,Galium_stellatum
33.6828,-113.054,2270690471,Galium_stellatum
33.72517,-110.9903,2270530713,Galium_stellatum
36.2564909990999,-112.890988,1846479637,Galium_stellatum
33.3359,-112.056,2270672208,Galium_stellatum
33.4786,-111.597,2270688750,Galium_stellatum
33.2172,-112.234467,1846487755,Galium_stellatum
33.6865,-111.862,2270662354,Galium_stellatum
34.310278,-115.877222,1259989145,Galium_stellatum
