taxon_name,gbif_id,decimal_longitude,decimal_latitude
Hedyotis_philippensis,2288479633,102.574333,5.220167
Hedyotis_philippensis,2289549344,102.588667,3.970833
Hedyotis_philippensis,1056550125,109.572222,18.997222
Hedyotis_philippensis,2291064385,117.333333,6.25
Hedyotis_philippensis,2288296989,112.060778,-0.823833
Hedyotis_philippensis,2290060409,98.916667,-1.333333
Hedyotis_philippensis,1652192015,142.759682,-11.62693
Hedyotis_philippensis,995097383,142.75,-11.6167
Hedyotis_philippensis,1652078236,143.178449,-12.723897
Hedyotis_philippensis,994201196,142.4,-11.3
Hedyotis_philippensis,1652054212,142.409203,-11.340299
Hedyotis_philippensis,1652066427,142.725866,-11.656964
Hedyotis_philippensis,2291065044,116.033333,0.566666
Hedyotis_philippensis,2288854279,115.9,0.616667
Hedyotis_philippensis,2291065395,117.283333,3.233333
Hedyotis_philippensis,994159647,142.5667,-11.2833
Hedyotis_philippensis,2291064772,117,-0.266666
Hedyotis_philippensis,2287380276,99.75,7.666667
Hedyotis_philippensis,2289978301,102.2,12.55
Hedyotis_philippensis,1652051635,142.409203,-11.306966
Hedyotis_philippensis,1090192014,141.917,-9.83333
Hedyotis_philippensis,2291065188,117.104167,5.647222
Hedyotis_philippensis,993177877,143.1833,-12.7167
Hedyotis_philippensis,1652076010,143.209196,-12.74029
Hedyotis_philippensis,1652018908,143.225,-12.741667
Hedyotis_philippensis,1303870682,109.700342,18.626309
Hedyotis_philippensis,1303870506,109.17663,18.745108
Hedyotis_philippensis,1303887741,109.511923,18.252625
Hedyotis_philippensis,1303888090,116.562386,11.318545
Hedyotis_philippensis,1303888088,109.504134,18.252013
