decimal_longitude,decimal_latitude,gbif_id,taxon_name
-117.4678,34.3024,1848238654,Galium_angustifolium_subsp._nudicaule
-118.07514,35.61995,1426496222,Galium_angustifolium_subsp._nudicaule
-116.67686,34.25877,1426469725,Galium_angustifolium_subsp._nudicaule
-115.928561,32.044575,1897490570,Galium_angustifolium_subsp._nudicaule
-116.877,32.9113,1319438992,Galium_angustifolium_subsp._nudicaule
-117.261389,32.936111,788716332,Galium_angustifolium_subsp._nudicaule
-120.982817,35.769136,2270192489,Galium_angustifolium_subsp._nudicaule
-118.416389,33.387778,788627935,Galium_angustifolium_subsp._nudicaule
-117.982267,34.10485,1500203371,Galium_angustifolium_subsp._nudicaule
-116.6053,32.9467,1846508767,Galium_angustifolium_subsp._nudicaule
-119.698,35.035,2270191576,Galium_angustifolium_subsp._nudicaule
-117.365556,33.492778,1024492515,Galium_angustifolium_subsp._nudicaule
-118.091389,34.243889,1426506506,Galium_angustifolium_subsp._nudicaule
-116.434306,33.210556,1426506500,Galium_angustifolium_subsp._nudicaule
-118.675833,34.413333,1024492482,Galium_angustifolium_subsp._nudicaule
-116.767833,34.3235,1426311204,Galium_angustifolium_subsp._nudicaule
-119.95144,35.25137,2270191476,Galium_angustifolium_subsp._nudicaule
-118.113056,34.195278,1024492349,Galium_angustifolium_subsp._nudicaule
-116.838333,34.338333,2288582207,Galium_angustifolium_subsp._nudicaule
-116.18333,31.91667,2270553695,Galium_angustifolium_subsp._nudicaule
-115.566667,30.982222,1893340422,Galium_angustifolium_subsp._nudicaule
-119.111528,34.943528,2270193050,Galium_angustifolium_subsp._nudicaule
-117.866667,34.2,1899735865,Galium_angustifolium_subsp._nudicaule
-116.833333,33.65,1899736175,Galium_angustifolium_subsp._nudicaule
-118.943333,34.8275,1426230808,Galium_angustifolium_subsp._nudicaule
-121.291928,35.872013,2270193143,Galium_angustifolium_subsp._nudicaule
-120.70992,35.36298,2270192131,Galium_angustifolium_subsp._nudicaule
-118.588194,34.619028,1426273209,Galium_angustifolium_subsp._nudicaule
-121.322656,36.070723,2270193241,Galium_angustifolium_subsp._nudicaule
-116.71034,33.63502,2270190870,Galium_angustifolium_subsp._nudicaule
-119.771088,34.016528,2270290358,Galium_angustifolium_subsp._nudicaule
-117.041667,33.516667,2270192340,Galium_angustifolium_subsp._nudicaule
-115.508333,31.058333,1893339133,Galium_angustifolium_subsp._nudicaule
-116.555088,34.046735,1846522243,Galium_angustifolium_subsp._nudicaule
-115.916667,32.05,1893340241,Galium_angustifolium_subsp._nudicaule
-115.491667,30.941667,1893422734,Galium_angustifolium_subsp._nudicaule
-117.091667,32.425,1893428134,Galium_angustifolium_subsp._nudicaule
-119.73285,33.998823,2270291544,Galium_angustifolium_subsp._nudicaule
-114.891667,31.091667,1893394343,Galium_angustifolium_subsp._nudicaule
-116.941667,32.291667,1893422768,Galium_angustifolium_subsp._nudicaule
-116.508333,32.058333,1893394427,Galium_angustifolium_subsp._nudicaule
-116,32.43,1802597474,Galium_angustifolium_subsp._nudicaule
-116.008333,32.441667,1893422677,Galium_angustifolium_subsp._nudicaule
-120.266265,35.283584,2270191885,Galium_angustifolium_subsp._nudicaule
-119.4178,36.7781,1055580273,Galium_angustifolium_subsp._nudicaule
-115.725,31.591667,1893394386,Galium_angustifolium_subsp._nudicaule
-116.43,32.56,1895412957,Galium_angustifolium_subsp._nudicaule
-115.591667,30.975,1893394387,Galium_angustifolium_subsp._nudicaule
-119.3887,34.0051999991248,2270192504,Galium_angustifolium_subsp._nudicaule
-119.4267,34.0136999991247,2270189183,Galium_angustifolium_subsp._nudicaule
-116.1858,33.9272,1426311215,Galium_angustifolium_subsp._nudicaule
-117.25117,32.88301,2270194994,Galium_angustifolium_subsp._nudicaule
-118.944907,34.821903,2270194660,Galium_angustifolium_subsp._nudicaule
-116.3914,34.0662,1426162127,Galium_angustifolium_subsp._nudicaule
-116.559167,33.804722,1426311212,Galium_angustifolium_subsp._nudicaule
