decimal_longitude,decimal_latitude,taxon_name,gbif_id
84.87638,27.92255,Borreria_alata,2268762757
-40.439722,-18.781111,Borreria_alata,1993826366
-51.8395,-25.9505,Borreria_alata,1848115631
86.11972,27.47571,Borreria_alata,2301716400
86.0976,27.49619,Borreria_alata,2301716669
83.869933,28.256144,Borreria_alata,2268762490
83.849326,28.259542,Borreria_alata,2268762535
84.040572,28.109243,Borreria_alata,2268762584
84.440335,27.756232,Borreria_alata,2268762491
84.371751,27.89891,Borreria_alata,2268762507
84.432533,27.823911,Borreria_alata,2268762737
85.08333,27.41944,Borreria_alata,2268762482
84.44742,28.298561,Borreria_alata,2268762625
13.08332,-0.26987,Borreria_alata,2268879917
-68.946944,-9.114444,Borreria_alata,1676485848
-44.505278,-21.356944,Borreria_alata,1872035656
85.01785,27.4062,Borreria_alata,2268762459
-46.8,-12.24,Borreria_alata,2285831856
-48.25,-2.701944,Borreria_alata,1801352771
-48.514867,-0.756306,Borreria_alata,1801352808
80.58244,28.9311,Borreria_alata,2268762475
-43.707222,-18.199444,Borreria_alata,2268940113
-61.188889,-2.52,Borreria_alata,2350520961
-98.65775,16.8101,Borreria_alata,2302275649
-48.46,-1.391944,Borreria_alata,1801352862
-43.411111,-20.149444,Borreria_alata,1455401345
-54.950833,2.5025,Borreria_alata,1503331663
-51.8775,-3.437778,Borreria_alata,1423925211
-50.031944,-8.025556,Borreria_alata,1499624321
-172.317,-13.4908,Borreria_alata,1802566989
-82.5092,28.3867,Borreria_alata,1503281799
-41.021111,-3.359167,Borreria_alata,1503029259
-35,-8,Borreria_alata,1889178993
-71.114985,5.673621,Borreria_alata,1655987687
81.62726,28.59281,Borreria_alata,2268762506
-70.742328,7.008958,Borreria_alata,1570685742
83.88038,27.56283,Borreria_alata,2268762588
84.26507,27.7003,Borreria_alata,2268762511
-54.428392,-13.106367,Borreria_alata,1840925927
-82.5828,28.0622,Borreria_alata,1503282571
-83.19861,8.7025,Borreria_alata,1839289151
-44.266389,-2.485278,Borreria_alata,1143418637
-54.43333,2.23889,Borreria_alata,1265079747
-47.701944,-11.692778,Borreria_alata,1587296741
11.003083,-0.041139,Borreria_alata,2013889432
-49.324444,-26.290555,Borreria_alata,1840912147
-44.183083,-2.463722,Borreria_alata,2269107826
-51.746111,-3.229722,Borreria_alata,1423895873
-48.594167,-0.805278,Borreria_alata,1990853788
-62.903889,-9.2725,Borreria_alata,1676485368
130.8772,-12.4022,Borreria_alata,1450980708
130.8773,-12.4023,Borreria_alata,1257343134
141.30787,-6.09355,Borreria_alata,1937291964
-42.518333,-14.455833,Borreria_alata,1848368982
49.371667,-17.361944,Borreria_alata,1258158779
-43.380833,-20.261389,Borreria_alata,1316181531
113.6,22.77,Borreria_alata,2309147052
-40.406667,-3.631667,Borreria_alata,1303205850
-71.881,5.589389,Borreria_alata,1563375637
-71.565194,6.226028,Borreria_alata,1563375706
85.01836,27.40616,Borreria_alata,2268762435
-49.233333,-3.466667,Borreria_alata,1987021400
-82.5031,28.3923,Borreria_alata,1503277337
113.64,23.57,Borreria_alata,2309925723
-82.5025,28.3931,Borreria_alata,1503278981
-82.5022,28.3931,Borreria_alata,1503278965
-71.481551,5.872764,Borreria_alata,1427574982
-71.086823,5.710558,Borreria_alata,1934721343
85.01273,27.25572,Borreria_alata,2268762520
-49.426111,-28.960833,Borreria_alata,1801100770
-44.053833,-2.473056,Borreria_alata,1208832246
-35.561042,-9.337664,Borreria_alata,1587318813
-44.873472,-1.637389,Borreria_alata,1090893944
-44.981028,-1.861306,Borreria_alata,1090893974
-44.981778,-1.863194,Borreria_alata,1090893970
-35.416667,-5.583333,Borreria_alata,1424495039
