decimal_longitude,decimal_latitude,gbif_id,taxon_name
40.34018,-22.34429,2302242129,Oldenlandia_corymbosa
-42.818889,-22.905833,2294348707,Oldenlandia_corymbosa
-75.831083,36.381117,2234545946,Oldenlandia_corymbosa
-81.503598,32.937533,2245575115,Oldenlandia_corymbosa
124.306656,24.601299,2244431530,Oldenlandia_corymbosa
-43.1633,-22.7815,2005918620,Oldenlandia_corymbosa
-47.636319,-0.626292,1676572408,Oldenlandia_corymbosa
134.03,-18.79,1805841168,Oldenlandia_corymbosa
-87.604611,12.854167,2268892604,Oldenlandia_corymbosa
-84.823306,13.535417,2268892884,Oldenlandia_corymbosa
153.123333,-27.79,1937366206,Oldenlandia_corymbosa
-83.18455,8.69177,1830989354,Oldenlandia_corymbosa
150.665556,-22.740556,1652398685,Oldenlandia_corymbosa
-86.191444,12.047861,2268826231,Oldenlandia_corymbosa
-81.545,27.6925,1503283882,Oldenlandia_corymbosa
146.7842,-19.2719,1450992585,Oldenlandia_corymbosa
-80.957363,34.052427,1849098979,Oldenlandia_corymbosa
139.265567,35.382433,2244426926,Oldenlandia_corymbosa
-87.055611,5.544333,2302244218,Oldenlandia_corymbosa
-89.622894,21.009719,2269024996,Oldenlandia_corymbosa
145.073333,-15.478611,1652396365,Oldenlandia_corymbosa
44.389444,-20.340278,1258151944,Oldenlandia_corymbosa
145.381944,-17.394444,1835231729,Oldenlandia_corymbosa
-83.709028,12.305417,1258178560,Oldenlandia_corymbosa
-85.409333,12.160806,1258178410,Oldenlandia_corymbosa
-82.6383,28.1583,1503277365,Oldenlandia_corymbosa
-46.412222,-23.9275,1570756022,Oldenlandia_corymbosa
-81.025528,33.944167,1849092679,Oldenlandia_corymbosa
-95.781417,39.005472,1585951615,Oldenlandia_corymbosa
-110.98582,27.9601,2270703731,Oldenlandia_corymbosa
-74.098889,4.7725,1702529635,Oldenlandia_corymbosa
-80.282528,32.819918,1849111016,Oldenlandia_corymbosa
-82.4308,27.3358,1563455616,Oldenlandia_corymbosa
150.664167,-22.743333,1652370520,Oldenlandia_corymbosa
-63.183056,-17.7625,2268831326,Oldenlandia_corymbosa
131.080556,-12.547222,1805840607,Oldenlandia_corymbosa
-85.047444,11.060806,2268831991,Oldenlandia_corymbosa
44.213306,-22.646889,1258051412,Oldenlandia_corymbosa
143.739444,-14.315556,1652394355,Oldenlandia_corymbosa
-80.3934,33.8326,1849173847,Oldenlandia_corymbosa
-74.234167,10.8525,1846719111,Oldenlandia_corymbosa
130.921944,-12.413333,994414498,Oldenlandia_corymbosa
-68.934694,12.104917,2288609900,Oldenlandia_corymbosa
-83.16793,8.64058,1830990064,Oldenlandia_corymbosa
-83.167778,8.640556,1258206687,Oldenlandia_corymbosa
42.724645,-17.061528,2268817897,Oldenlandia_corymbosa
42.716984,-17.059067,2268816298,Oldenlandia_corymbosa
