gbif_id,taxon_name,decimal_longitude,decimal_latitude
2288884152,Hedyotis_verticillata,142.8325,-5.583333
2287360488,Hedyotis_verticillata,98.083333,19.666667
2289423539,Hedyotis_verticillata,112.783333,-0.7
891604248,Hedyotis_verticillata,120.545,23.516944
1030973925,Hedyotis_verticillata,108.34661,21.615662
891608095,Hedyotis_verticillata,120.444444,23.475833
891608195,Hedyotis_verticillata,120.515833,23.418333
1030916158,Hedyotis_verticillata,105.313869,24.345875
2288715438,Hedyotis_verticillata,-92.683333,32.65
2291063329,Hedyotis_verticillata,101.216667,14.566667
919519773,Hedyotis_verticillata,102.392353,22.99417
891628777,Hedyotis_verticillata,121.472222,22.676667
891629230,Hedyotis_verticillata,121.573333,22.012778
891634451,Hedyotis_verticillata,121.514444,22.056389
2291064709,Hedyotis_verticillata,146.75,-6.666667
891645955,Hedyotis_verticillata,121.553611,22.030278
891631775,Hedyotis_verticillata,121.567778,22.018056
2290263053,Hedyotis_verticillata,140,-5
891633607,Hedyotis_verticillata,121.62,25.230556
891632038,Hedyotis_verticillata,120.786111,21.944167
891657041,Hedyotis_verticillata,121.795833,24.446944
1030973892,Hedyotis_verticillata,100.79926,22.010889
1030973902,Hedyotis_verticillata,116.625881,24.33566
1030973873,Hedyotis_verticillata,108.232005,23.636406
1030804381,Hedyotis_verticillata,115.938699,24.655471
1030974887,Hedyotis_verticillata,106.618742,23.9022
1030974873,Hedyotis_verticillata,108.229301,23.226775
1030974892,Hedyotis_verticillata,105.334672,24.68123
1030974864,Hedyotis_verticillata,107.045385,25.000411
1030973888,Hedyotis_verticillata,111.981851,21.861339
1030973896,Hedyotis_verticillata,106.006265,24.388378
1030973914,Hedyotis_verticillata,109.700342,18.626309
1030973845,Hedyotis_verticillata,113.217309,25.22845
1030973917,Hedyotis_verticillata,111.295924,23.490446
2290367110,Hedyotis_verticillata,102.629444,-1.481389
1303887948,Hedyotis_verticillata,100.452547,21.957355
1303682150,Hedyotis_verticillata,116.562386,11.318545
1303888014,Hedyotis_verticillata,105.698165,25.423112
1303888001,Hedyotis_verticillata,100.799775,22.01071
1303887960,Hedyotis_verticillata,112.044025,22.929376
891656866,Hedyotis_verticillata,121.464444,24.551944
1303887894,Hedyotis_verticillata,113.341527,23.127041
891602216,Hedyotis_verticillata,121.28,24.149722
1303887996,Hedyotis_verticillata,111.000731,22.008084
1304111017,Hedyotis_verticillata,116.455078,11.652236
891656863,Hedyotis_verticillata,120.658056,22.582778
2291690677,Hedyotis_verticillata,106.133333,-1.85
2288944079,Hedyotis_verticillata,129.781944,-3.326944
