taxon_name,gbif_id,decimal_longitude,decimal_latitude
Rubia_tinctorum,1883575548,-3.51667,40.14167
Rubia_tinctorum,1851018362,-3.50611,40.15389
Rubia_tinctorum,1987019316,-111.831671,41.948185999062
Rubia_tinctorum,2270222196,-111.93166,39.95135
Rubia_tinctorum,1697836461,49.961667,40.493056
Rubia_tinctorum,1839069970,21.34111,40.035278
Rubia_tinctorum,1839069642,20.90778,40.038609
Rubia_tinctorum,1705455782,16.51843,56.651021
Rubia_tinctorum,1697746734,33.555556,44.666667
Rubia_tinctorum,1697836410,49.376567,40.111583
Rubia_tinctorum,1094187001,35.55,32.43
Rubia_tinctorum,1094182071,34.76,32.02
Rubia_tinctorum,860314964,-0.916,41.673
Rubia_tinctorum,1502062624,-0.51,38.38
Rubia_tinctorum,1851334359,-6.55,41.21
Rubia_tinctorum,1930064822,-111.899167,40.357222
Rubia_tinctorum,1231087477,-111.89917,40.37528
Rubia_tinctorum,728980948,6.058233,51.591477
Rubia_tinctorum,1231081156,45.1625,39.75139
Rubia_tinctorum,1231081108,46.34861,38.94694
Rubia_tinctorum,1936206370,-4.7453,41.7527
Rubia_tinctorum,1502064465,-0.58,38.5
Rubia_tinctorum,1053986974,-1.7,41.89
Rubia_tinctorum,1094186159,34.76,32.03
Rubia_tinctorum,895210229,-1.86,41.271
Rubia_tinctorum,895199038,-1.544,40.43
Rubia_tinctorum,1843480552,172.635417,-43.50375
Rubia_tinctorum,895231332,-1.006,39.891
Rubia_tinctorum,1231080881,45.23583,39.68222
Rubia_tinctorum,317825944,44.28,40.32
Rubia_tinctorum,1231078148,44.28333,40.31667
Rubia_tinctorum,893487291,45.216671,39.683331
Rubia_tinctorum,1231077853,45.21667,39.68333
Rubia_tinctorum,232591729,-1.573,37.863
Rubia_tinctorum,893487279,44.283329,40.316669
Rubia_tinctorum,30674750,-1.73,37.34
Rubia_tinctorum,30676003,-2.07,37.509998
Rubia_tinctorum,2291869842,5.913833,52.011
Rubia_tinctorum,1936646325,-3.5177,40.1253
Rubia_tinctorum,1697671464,48.003732,46.786898
Rubia_tinctorum,1986945590,-112.428487,40.514019
Rubia_tinctorum,1930826497,-112.132633,41.1788
Rubia_tinctorum,164183466,-4.46,36.77
Rubia_tinctorum,1502054326,-0.44,38.36
Rubia_tinctorum,1258952621,45.075,41.37472
Rubia_tinctorum,1258590992,-122.33083,47.60639
Rubia_tinctorum,1050624765,-1.68,41.72
Rubia_tinctorum,895298443,-1.11,40.352
Rubia_tinctorum,1050624832,-1.72,41.65
Rubia_tinctorum,895174084,-1.89,39.7
Rubia_tinctorum,1839065131,20.885559,40.040829
Rubia_tinctorum,30674743,-2.42,37.380001
Rubia_tinctorum,1936565172,-3.5764,40.134
Rubia_tinctorum,31964526,-2.621,37.591
Rubia_tinctorum,1851572378,-0.44,38.39
Rubia_tinctorum,19802839,4.80266,46.7137
Rubia_tinctorum,1851570137,-0.51,38.48
Rubia_tinctorum,1851571803,-1.78,42.29
Rubia_tinctorum,1936573713,-5.9635,41.8268
Rubia_tinctorum,1050602721,-2.53,42.39
Rubia_tinctorum,1050609552,-1.94,42.01
Rubia_tinctorum,1851571504,-0.77,38.34
Rubia_tinctorum,895286673,-1.3,40.05
Rubia_tinctorum,1851568824,-0.42,38.4
Rubia_tinctorum,1851568484,-0.88,38.62
Rubia_tinctorum,1851568086,-0.8,38.24
Rubia_tinctorum,1851569011,-1.43,40.41
Rubia_tinctorum,1050581526,-1.21,42.02
Rubia_tinctorum,1851568245,-0.86,38.63
Rubia_tinctorum,164183469,-5.45,36.389999
Rubia_tinctorum,1851566623,-0.72,38.23
Rubia_tinctorum,1050579760,-1.49,41.86
Rubia_tinctorum,1050579507,-1.74,42.18
Rubia_tinctorum,1050580008,-1.97,42.3
Rubia_tinctorum,1931142472,-111.9986,41.24179
Rubia_tinctorum,895194162,-2.47,39.79
Rubia_tinctorum,1050579808,-1.6,42.07
Rubia_tinctorum,788827530,24.75,37.9
Rubia_tinctorum,895236700,-0.24,40.12
Rubia_tinctorum,788832170,26.666667,37.766667
Rubia_tinctorum,895237561,-0.08,41.2
Rubia_tinctorum,788832111,24.95,37.766667
Rubia_tinctorum,1927964341,-114.381778,37.807058
Rubia_tinctorum,1986973434,-114.381,37.8026
Rubia_tinctorum,788832348,25.883333,38.483333
Rubia_tinctorum,1705262168,16.503034,56.653381
Rubia_tinctorum,788827590,26.133333,38.4
Rubia_tinctorum,1851373173,-4.265,42.153
Rubia_tinctorum,788597065,16.51505,56.633251
Rubia_tinctorum,1050609516,-2.58,42.49
Rubia_tinctorum,788597181,16.50303,56.65338
Rubia_tinctorum,788832407,25,39.533333
Rubia_tinctorum,895208482,-2.14,38.89
