decimal_latitude,decimal_longitude,taxon_name,gbif_id
-4.461944,35.390833,Rubia_cordifolia,2268973756
-4.135,35.473611,Rubia_cordifolia,2268969857
36.284167,138.998056,Rubia_cordifolia,2243131645
50.9553,107.0812,Rubia_cordifolia,1801061619
51.14899,107.11209,Rubia_cordifolia,1801061626
-29.748056,29.845,Rubia_cordifolia,2005464864
-32.909444,28.070556,Rubia_cordifolia,2005486748
6.989611,125.269611,Rubia_cordifolia,1426502646
33.747222,129.786389,Rubia_cordifolia,2243103245
50.87734,107.10727,Rubia_cordifolia,1697295393
42.731111,131.132222,Rubia_cordifolia,1697295418
50.5231,114.9901,Rubia_cordifolia,1697295361
-7.556389,36.164167,Rubia_cordifolia,2290171884
-4.223056,35.765,Rubia_cordifolia,2291851048
-18.907889,32.686569,Rubia_cordifolia,1839421501
-9.038055,34.768611,Rubia_cordifolia,1257958395
6.915583,40.332817,Rubia_cordifolia,1257600175
-4.841389,38.501667,Rubia_cordifolia,1257546544
-3.283333,36.8,Rubia_cordifolia,1257563910
-34.125,25.625,Rubia_cordifolia,462229545
34.37402,129.316488,Rubia_cordifolia,388861403
27.798056,98.503333,Rubia_cordifolia,1426072959
27.789444,98.529444,Rubia_cordifolia,1426136494
27.628611,98.593333,Rubia_cordifolia,1426207223
27.998333,98.506944,Rubia_cordifolia,1426093850
22.409444,103.606389,Rubia_cordifolia,1257529158
25.98369,98.706444,Rubia_cordifolia,1426145128
-7.12083,36.62666,Rubia_cordifolia,1260186253
27.23611,98.89166,Rubia_cordifolia,1260853890
26.48083,98.80555,Rubia_cordifolia,1260854104
26.86305,98.86055,Rubia_cordifolia,1260853841
26.90222,98.86111,Rubia_cordifolia,1260853807
-3.36861,36.69583,Rubia_cordifolia,1260057081
27.12944,98.87527,Rubia_cordifolia,1260853866
26.466667,111.316667,Rubia_cordifolia,788581428
33.233333,129.416667,Rubia_cordifolia,1933837931
27.632143,98.616417,Rubia_cordifolia,1426094268
-30.683667,26.637333,Rubia_cordifolia,1930713611
-31.147222,31.136944,Rubia_cordifolia,2005456299
-31.14715,31.136933,Rubia_cordifolia,1930405028
28.35583,98.84583,Rubia_cordifolia,1259197029
27.715027,98.502167,Rubia_cordifolia,1426089088
