decimal_longitude,decimal_latitude,gbif_id,taxon_name
-50.816667,-29.321389,2269036403,Mitracarpus_hirtus
-42.435278,-22.933889,1840911705,Mitracarpus_hirtus
-51.838722,-25.950917,1848115522,Mitracarpus_hirtus
-49.290555,-26.374722,1889165605,Mitracarpus_hirtus
-51.692694,-24.2885,1889173453,Mitracarpus_hirtus
-49.3575,-26.283611,1889165587,Mitracarpus_hirtus
152.123333,-26.851111,1835227653,Mitracarpus_hirtus
134.01813,-18.78183,1805841154,Mitracarpus_hirtus
-37.103142,-10.921189,1836918750,Mitracarpus_hirtus
-89.53725,13.62975,1667283607,Mitracarpus_hirtus
-49.514167,-28.079722,1944756262,Mitracarpus_hirtus
-44.285839,-2.488458,1316173452,Mitracarpus_hirtus
130.77261,-13.03486,1269844988,Mitracarpus_hirtus
-35.7175,-5.103056,1702656355,Mitracarpus_hirtus
152.470278,-27.361944,1652397097,Mitracarpus_hirtus
-52.2675,-25.785,1989561702,Mitracarpus_hirtus
-52.244833,-24.750306,1848250768,Mitracarpus_hirtus
146.7811,-19.3436,1450992313,Mitracarpus_hirtus
-89.38315,14.37903,1585309727,Mitracarpus_hirtus
-81.13605,32.247034,1849097570,Mitracarpus_hirtus
-8.396167,7.699,2290268868,Mitracarpus_hirtus
-82.976111,9.896667,2268838160,Mitracarpus_hirtus
139.115586,35.240782,2244429315,Mitracarpus_hirtus
-86.368861,11.771806,2268847680,Mitracarpus_hirtus
-87.676028,12.934083,2268847498,Mitracarpus_hirtus
-86.636778,13.643306,2268849032,Mitracarpus_hirtus
-87.631472,12.8995,2268847325,Mitracarpus_hirtus
-86.314111,13.760278,1258104145,Mitracarpus_hirtus
-47.701944,-11.692778,1423907624,Mitracarpus_hirtus
-48.106778,-24.555278,1095182499,Mitracarpus_hirtus
145.756056,-16.861278,1937366412,Mitracarpus_hirtus
-50.751389,-26.645,1423916540,Mitracarpus_hirtus
-43.134028,-13.282806,1135821452,Mitracarpus_hirtus
-43.800833,-20.172222,1563172620,Mitracarpus_hirtus
-46.937972,-20.258,1099620138,Mitracarpus_hirtus
125.1397,-8.9831,1450982461,Mitracarpus_hirtus
152.941881,-26.862106,1835231957,Mitracarpus_hirtus
152.979167,-26.266111,1652378172,Mitracarpus_hirtus
46.789167,-19.21,1258160738,Mitracarpus_hirtus
114.16,22.35,2307082660,Mitracarpus_hirtus
-36.5259,-10.3757,1213517750,Mitracarpus_hirtus
159.7622,-9.2858,1450982429,Mitracarpus_hirtus
113.62,23.5,2311138772,Mitracarpus_hirtus
-84.834778,11.575972,1258177121,Mitracarpus_hirtus
-49.243889,-22.808611,1264698312,Mitracarpus_hirtus
-39.089444,-12.847222,1213522987,Mitracarpus_hirtus
152.406111,-27.271389,1652378252,Mitracarpus_hirtus
-49.2375,-25.443611,1848244185,Mitracarpus_hirtus
152.912083,-25.948111,1652388736,Mitracarpus_hirtus
131.080556,-12.547222,1805840549,Mitracarpus_hirtus
131.699167,-13.966667,1805840547,Mitracarpus_hirtus
134.925571,-12.330666,1065943872,Mitracarpus_hirtus
150.273333,-22.844167,1652371935,Mitracarpus_hirtus
128.7468,-15.6775,1061551900,Mitracarpus_hirtus
128.7467,-15.6775,1257291828,Mitracarpus_hirtus
143.135,-13.163611,1652373348,Mitracarpus_hirtus
144.225833,-14.400222,1652394470,Mitracarpus_hirtus
144.225833,-14.400278,1805840351,Mitracarpus_hirtus
151.463222,-24.393917,1652372896,Mitracarpus_hirtus
-44.209467,-2.5747,1087724711,Mitracarpus_hirtus
143.739444,-14.315556,1652369957,Mitracarpus_hirtus
143.459722,-14.094167,1652369988,Mitracarpus_hirtus
145.030833,-15.659444,1652369983,Mitracarpus_hirtus
130.593056,-13.103889,1257384288,Mitracarpus_hirtus
-49.111536,-27.006308,1213675425,Mitracarpus_hirtus
115,22.83,2307796881,Mitracarpus_hirtus
-81.98794,29.72531,1457757335,Mitracarpus_hirtus
-43.674133,-20.490581,1944856939,Mitracarpus_hirtus
-49.111389,-27.014167,1077419620,Mitracarpus_hirtus
-53.699722,-26.274722,1258147935,Mitracarpus_hirtus
146.9475,-19.4372,993733511,Mitracarpus_hirtus
145.263889,-15.478056,1652393033,Mitracarpus_hirtus
145.944722,-19.437222,1652396953,Mitracarpus_hirtus
143.753611,-18.612222,1652393027,Mitracarpus_hirtus
-102.320139,21.915444,1897529870,Mitracarpus_hirtus
145.42609,-17.475772,1652395312,Mitracarpus_hirtus
143.198056,-13.949444,1652392995,Mitracarpus_hirtus
143.2486,-13.9711,1936880020,Mitracarpus_hirtus
143.210833,-13.850861,1652393296,Mitracarpus_hirtus
142.636778,-12.453917,1652393301,Mitracarpus_hirtus
145.393005,-17.175881,1652388646,Mitracarpus_hirtus
143.675556,-14.446389,1652372253,Mitracarpus_hirtus
152.022444,-24.587357,1652354895,Mitracarpus_hirtus
144.021778,-15.611333,1652372324,Mitracarpus_hirtus
-42.034722,-22.910278,1424459644,Mitracarpus_hirtus
136.979167,-16.762778,1257383065,Mitracarpus_hirtus
136.9792,-16.7628,1450981328,Mitracarpus_hirtus
-82.545517,29.654617,1457802565,Mitracarpus_hirtus
-99.337983,18.484533,1897558384,Mitracarpus_hirtus
-41.104583,-15.731028,1077478261,Mitracarpus_hirtus
-102.252833,21.793694,1897529966,Mitracarpus_hirtus
-99.360417,18.5349,1897558420,Mitracarpus_hirtus
-99.335317,18.51385,1897558425,Mitracarpus_hirtus
-47.845194,-24.801583,1077478391,Mitracarpus_hirtus
-55.47,-27.378056,2268937758,Mitracarpus_hirtus
-49.159444,-26.890833,1077416342,Mitracarpus_hirtus
55,-4,1095910914,Mitracarpus_hirtus
-44.278333,-21.784167,1424418173,Mitracarpus_hirtus
-8.935556,9.154444,2289602576,Mitracarpus_hirtus
131.31,-11.63,1065941788,Mitracarpus_hirtus
122.3631,-17.8664,994412089,Mitracarpus_hirtus
-44.035639,-20.061861,1087657610,Mitracarpus_hirtus
130.3101,-11.6301,994412347,Mitracarpus_hirtus
-48.00933,-15.70606,1213655009,Mitracarpus_hirtus
-48.02217,-15.70828,1213655002,Mitracarpus_hirtus
-47.99838,-15.72325,1213655079,Mitracarpus_hirtus
-8.396,7.697733,1257850807,Mitracarpus_hirtus
-8.397604,7.698001,1257853584,Mitracarpus_hirtus
-8.437122,7.695001,1257853555,Mitracarpus_hirtus
-84.094445,9.972222,1253910422,Mitracarpus_hirtus
-84.079869,9.809539,1253910393,Mitracarpus_hirtus
-37.663889,-10.915278,1658216720,Mitracarpus_hirtus
48.150556,-19.031944,1257890024,Mitracarpus_hirtus
-37.663792,-10.915228,1087690167,Mitracarpus_hirtus
-87.028458,30.632761,1929882748,Mitracarpus_hirtus
-85.15752,30.54447,1849167175,Mitracarpus_hirtus
-89.487422,30.327103,1928432657,Mitracarpus_hirtus
