taxon_name,gbif_id,decimal_latitude,decimal_longitude
Curatella_americana,2269013693,12.556028,-84.750306
Curatella_americana,2269014557,12.024417,-85.526833
Curatella_americana,2269014705,12.063611,-85.539611
Curatella_americana,2269017565,13.2,-86.733333
Curatella_americana,2235642070,-41.683889,-41.683889
Curatella_americana,1944856275,-16.56,-50.22
Curatella_americana,2235641734,-41.705556,-41.705556
Curatella_americana,2284428164,-6.299722,-43.56
Curatella_americana,1949966995,-14.0267,-49.2049
Curatella_americana,2270422073,-5.888611,-35.358889
Curatella_americana,2285834856,-14.581944,-48.506944
Curatella_americana,2243140215,-2.485278,-44.266389
Curatella_americana,1946178863,-15.657842,-56.998028
Curatella_americana,2243141156,-10.4416,-36.5121
Curatella_americana,2302274095,16.81339,-98.68014
Curatella_americana,2268862415,13.657667,-86.675167
Curatella_americana,1932883777,0.72,-73.96
Curatella_americana,1701060680,5.559639,-68.462778
Curatella_americana,1705511698,-3.175,-41.866944
Curatella_americana,1705511605,-4.099722,-41.713889
Curatella_americana,1585209053,-0.756331,-48.515453
Curatella_americana,1913582717,-12.6,-47.52
Curatella_americana,1913582683,-12.24,-47.16
Curatella_americana,1913577955,-3.198333,-40.684167
Curatella_americana,2243141600,-10.44,-45.18
Curatella_americana,2270422286,-5.76,-46.44
Curatella_americana,1829085068,-3.804889,-38.281556
Curatella_americana,1946178675,-16.131689,-57.695239
Curatella_americana,1913583077,-9.72,-49.68
Curatella_americana,1848112937,-11.5425,-47.533333
Curatella_americana,2350113511,-9.720278,-45.180278
Curatella_americana,2312219337,-4.77,-43.064722
Curatella_americana,1829094572,-0.756331,-48.51545
Curatella_americana,2269108028,-0.4523,-48.3056
Curatella_americana,2350113380,-7.919722,-45.54
Curatella_americana,2270832344,-20.755,-56.630556
Curatella_americana,1931789523,8.553042,-75.196161
Curatella_americana,1889169814,-2.731944,-42.183611
Curatella_americana,1702809495,-20.7551,-56.6305
Curatella_americana,1946178601,-16.508128,-56.414653
Curatella_americana,1944855500,-15.386388,-42.493055
Curatella_americana,2312219256,-4.5,-43.74
Curatella_americana,1836918820,-10.5537,-37.061
Curatella_americana,1702658073,-9.784444,-48.31
Curatella_americana,2237547815,-11.159722,-44.819722
Curatella_americana,2237547863,-14.94,-45.54
Curatella_americana,1835181623,-15.716389,-48.963333
Curatella_americana,1913591805,-10.55371,-37.61
Curatella_americana,1801352797,-2.015978,-48.319028
Curatella_americana,1803912985,5.840278,-68.675
Curatella_americana,1803913150,5.887333,-68.155528
Curatella_americana,1264697513,-10.649444,-41.670833
Curatella_americana,1423942120,-5.540278,-35.261667
Curatella_americana,1944983402,-12.135556,-38.419167
Curatella_americana,1587326917,-6.9325,-47.381388
Curatella_americana,1291007331,-19.157222,-54.761389
Curatella_americana,1701780514,14.20065,-89.53071
Curatella_americana,1291007423,-21.414444,-54.391944
Curatella_americana,1803913698,5.789806,-68.860389
Curatella_americana,1676572802,-2.241489,-49.498481
Curatella_americana,1499624353,-1.841111,-50.658333
Curatella_americana,1944965226,-18.853611,-50.124722
Curatella_americana,1932882576,1.55,-74.06
Curatella_americana,1978388558,-10.5253,-37.031
Curatella_americana,1323872166,-13.622222,-46.871667
Curatella_americana,1837839030,-10.8,-48.416667
Curatella_americana,1703246024,2.516056,-72.711111
Curatella_americana,1450973434,-15.57175,-57.213472
Curatella_americana,1324591746,-12.664722,-39.598333
Curatella_americana,1836918938,-10.4515,-37.2021
Curatella_americana,1585297468,14.36178,-89.39283
Curatella_americana,1913582080,-16.215833,-42.385833
Curatella_americana,1455752981,-12.567778,-38.037222
Curatella_americana,1087664279,-23.083333,-51.050278
Curatella_americana,1087664258,2.472222,-51.035556
Curatella_americana,2269022540,18.27919,-100.11205
Curatella_americana,1258105468,11.865,-85.289111
Curatella_americana,2269022040,16.978722,-98.253305
Curatella_americana,1087664362,-15.405,-55.828611
Curatella_americana,1087664388,-19.833333,-54.366111
Curatella_americana,1427585781,9.274722,-73.853333
Curatella_americana,1932888124,6.21,-71.61
Curatella_americana,1253917271,11.028667,-85.525444
Curatella_americana,1087664392,-17.023056,-51.830556
Curatella_americana,1932886666,5.59,-71.88
Curatella_americana,2268832846,13.149722,-86.92
Curatella_americana,1324592663,-6.394783,-35.02495
Curatella_americana,2269021891,16.888722,-98.256111
Curatella_americana,2268995433,16.996888,-99.050916
Curatella_americana,1932887201,6.09,-70.14
Curatella_americana,1324592666,-5.931033,-35.194717
Curatella_americana,2268964183,19.89127,-105.02521
Curatella_americana,1586074200,-15.460556,-48.505833
Curatella_americana,2243140169,-2.463722,-44.183083
Curatella_americana,1264714384,-4.051389,-42.9525
Curatella_americana,1587329242,-7.021667,-47.040833
Curatella_americana,1427575050,5.999427,-71.530057
Curatella_americana,1257275648,-10.902778,-52.075547
Curatella_americana,1324589753,-11.0429,-37.1944
Curatella_americana,1913587224,-19.004444,-43.773611
Curatella_americana,1234550072,-13.206389,-38.905556
Curatella_americana,1324590108,-11.513091,-37.571094
Curatella_americana,1702530935,3.017619,-73.027744
Curatella_americana,1090916632,-9.1235,-35.282944
Curatella_americana,1087664235,-12.450278,-37.946667
Curatella_americana,1087664230,-11.313611,-37.321389
Curatella_americana,1264693732,-4.139983,-40.680008
Curatella_americana,2270422121,-4.14,-40.68
Curatella_americana,1087664243,-10.654722,-36.789167
Curatella_americana,1089193374,-7.423611,-34.961944
Curatella_americana,1269524588,5.620139,-67.674917
Curatella_americana,1061292496,4.278056,-74.905278
Curatella_americana,1087694982,-10.346944,-36.800833
Curatella_americana,1087694746,-11.268611,-37.438056
Curatella_americana,1087664221,-20.253056,-47.460556
Curatella_americana,1087694944,-10.593333,-36.94
Curatella_americana,2268830958,11.2901,-84.788683
Curatella_americana,1707498504,6.861056,-75.824944
Curatella_americana,1258071146,-14.088139,-67.820778
Curatella_americana,1258071003,-14.09025,-67.816278
Curatella_americana,1087664294,-12.852222,-60.377778
Curatella_americana,2268961810,17.38272,-100.83036
Curatella_americana,2268881314,16.901778,-94.672278
Curatella_americana,1087664257,-19.181667,-48.393056
Curatella_americana,1090832476,-19.574722,-47.96
Curatella_americana,1077484767,-13.55,-44.536944
Curatella_americana,1077247747,-14.554444,-42.557222
Curatella_americana,1944981754,-15.479722,-40.499444
Curatella_americana,1423908276,-10.342222,-46.550278
Curatella_americana,2243140091,-6.25,-38.618611
Curatella_americana,1143428544,-15.640222,-57.372583
Curatella_americana,1077248526,-12.635278,-38.050278
Curatella_americana,1213529974,-0.803431,-48.520506
Curatella_americana,1094797534,-6.164167,-38.367778
Curatella_americana,1587324345,-10.342222,-46.550277
Curatella_americana,1143428468,-16.018,-57.549778
Curatella_americana,1503740580,-6.164167,-3.367778
Curatella_americana,1829092536,-10.342389,-46.555278
Curatella_americana,1423907359,4.596111,-60.158056
Curatella_americana,1944964279,-4.596111,-60.158056
Curatella_americana,1264694207,-6.840011,-39.059997
Curatella_americana,1098942803,-15.970833,-47.799722
Curatella_americana,1147307067,2.46,-72.71
Curatella_americana,1077249503,-13.275,-41.525278
Curatella_americana,1087695318,-11.304369,-37.344713
Curatella_americana,1265222242,-13.008333,-41.516667
Curatella_americana,1087664224,-7.328056,-48.237222
Curatella_americana,1944978472,-15.840278,-38.880556
Curatella_americana,1087664272,-10.294167,-48.096389
Curatella_americana,1087664254,-17.173889,-46.8475
Curatella_americana,1087664218,-15.351389,-47.427778
Curatella_americana,1087664226,-17.768056,-46.161389
Curatella_americana,1585297160,14.38162,-89.21799
Curatella_americana,1258197459,14.381389,-89.217778
Curatella_americana,1087664281,-16.741111,-39.136389
Curatella_americana,1077242948,-12.576667,-38.0125
Curatella_americana,1087664216,-14.264167,-46.289167
Curatella_americana,1087664193,-11.295278,-37.290278
Curatella_americana,1087664185,-12.666389,-49.458889
Curatella_americana,1935008648,-18.963889,-51.925278
Curatella_americana,1258201693,14.090556,-89.706111
Curatella_americana,1585297083,14.09056,-89.70667
Curatella_americana,1089189319,-5.929167,-35.188889
Curatella_americana,1585297044,14.09062,-89.70624
Curatella_americana,2268898335,16.861666,-95.020555
Curatella_americana,1087664256,4.140556,-61.032778
Curatella_americana,1087664259,2.661111,-60.829167
Curatella_americana,1213663322,-15.537028,-47.969278
Curatella_americana,1087664267,3.390556,-61.429167
Curatella_americana,1087664236,3.1625,-61.151111
Curatella_americana,2268896952,17.255833,-95.753361
Curatella_americana,1585297075,13.59369,-88.71353
Curatella_americana,1090915573,-6.769803,-39.024453
Curatella_americana,1090915865,-7.589389,-38.862056
Curatella_americana,1585297300,13.60083,-88.70444
Curatella_americana,1143428518,-15.64675,-57.207556
Curatella_americana,1424474801,-11.242778,-62.060278
Curatella_americana,1090627773,-13.782389,-47.277333
Curatella_americana,1143428580,-15.641028,-57.205528
Curatella_americana,1135076910,-16.073278,-57.672139
