decimal_longitude,decimal_latitude,gbif_id,taxon_name
-54.030611,-25.450333,2269192812,Carica_papaya
-52.576667,-24.697472,2285965251,Carica_papaya
-51.95,-23.416667,2236680305,Carica_papaya
-37.12498,-11.61205,2243140912,Carica_papaya
-52.082444,-23.938667,1989560864,Carica_papaya
-98.68776,16.82228,2302275206,Carica_papaya
-86.214722,11.584583,2268863592,Carica_papaya
-38.968056,-12.196111,1638342544,Carica_papaya
-43.493611,-20.383889,1853944851,Carica_papaya
-98.64351,16.78253,2302274674,Carica_papaya
-89.24681,13.67036,1801441118,Carica_papaya
-57.251639,-15.626,1270103916,Carica_papaya
169.77767,-20.23183,1928135216,Carica_papaya
-85.473056,9.869167,2268831292,Carica_papaya
-42.058611,-16.8675,1801097222,Carica_papaya
-39.399361,-3.458806,1848111932,Carica_papaya
-98.70671,16.80993,2302275278,Carica_papaya
-85.8,12.666667,2268919719,Carica_papaya
-77.0129,38.8882,1319165495,Carica_papaya
-49.303056,-26.338889,1213523700,Carica_papaya
-54.435944,-25.689944,1135086577,Carica_papaya
-46.687778,-24.557222,1570756004,Carica_papaya
-37.0509,-10.5631,1264695858,Carica_papaya
3.900343,7.44459,1945002075,Carica_papaya
47.288679,-11.57544,2268815926,Carica_papaya
31.2,30.03,2304148008,Carica_papaya
167.925,-29.0478,1061535967,Carica_papaya
-99.332139,18.525972,1897558049,Carica_papaya
-99.277533,18.487406,1897558056,Carica_papaya
-96.190167,17.851639,1897487252,Carica_papaya
-99.020447,18.510189,1897558099,Carica_papaya
-98.951389,18.42925,1897558005,Carica_papaya
-88.69509,13.42093,1585297699,Carica_papaya
-89.51028,13.49689,1585297718,Carica_papaya
-89.510278,13.496667,1258205479,Carica_papaya
-92.2732,14.989303,1897532755,Carica_papaya
-39.599444,-15.839722,1944981658,Carica_papaya
-55.512778,-11.841389,1077306023,Carica_papaya
-85.29025,12.229861,1258102915,Carica_papaya
-53.0607,-25.4149,1088034348,Carica_papaya
-84.456194,9.919556,1253911855,Carica_papaya
-88.7291,13.64122,1585297236,Carica_papaya
-88.728889,13.641111,1258210905,Carica_papaya
-75.875,1.59583,1891235156,Carica_papaya
-95.166333,16.986944,1897487289,Carica_papaya
-66.7423,18.219183,1946173801,Carica_papaya
-66.3303,18.0185,1320015959,Carica_papaya
-57.553972,-16.550944,1213525492,Carica_papaya
-98.947139,18.582556,1897558075,Carica_papaya
-98.936361,18.530472,1897558112,Carica_papaya
-85.835636,10.939253,1253905579,Carica_papaya
105.6208,-10.4897,1936965408,Carica_papaya
