decimal_longitude,decimal_latitude,gbif_id,taxon_name
13.07522,55.67086,1937488864,Juglans_cinerea
17.03941,57.28914,1847761760,Juglans_cinerea
-83.4635,35.06098,1899881253,Juglans_cinerea
-83.46347,35.06222,1899881051,Juglans_cinerea
-72.18864,42.53243,1899881447,Juglans_cinerea
-72.376,43.5074,1455981733,Juglans_cinerea
-72.326,43.6066,1456289141,Juglans_cinerea
-86.164967,43.93455,1989114475,Juglans_cinerea
-85.948167,42.600139,1988698295,Juglans_cinerea
175.779556,-37.820806,1843473502,Juglans_cinerea
-90.19369,37.21637,1258182512,Juglans_cinerea
16.97869,57.253554,1705467484,Juglans_cinerea
-90.17489,37.71819,1258054414,Juglans_cinerea
-90.13487,37.42589,1258054273,Juglans_cinerea
-71.468056,41.42,1500204105,Juglans_cinerea
-90.135,37.4258,1258157385,Juglans_cinerea
-91.5328,37.9644,1258157419,Juglans_cinerea
-91.5308,37.9661,1258157408,Juglans_cinerea
-73.562917,41.805467,1929953122,Juglans_cinerea
-78.15,38.89,2310145007,Juglans_cinerea
-83.108668,35.259197,2273391552,Juglans_cinerea
-75.69854,45.3188899990569,1804568719,Juglans_cinerea
24.008246,60.205725,1600770455,Juglans_cinerea
24.006822,60.207488,1600770453,Juglans_cinerea
-83.42151,43.45048,1989481321,Juglans_cinerea
-73.15,45.53,2310292034,Juglans_cinerea
13.70208,55.86445,1099926219,Juglans_cinerea
24.015426,60.210108,1600770502,Juglans_cinerea
11.49,48.16,2313292220,Juglans_cinerea
24.816732,60.175894,1600770419,Juglans_cinerea
-82.508533,35.523267,2273391813,Juglans_cinerea
-71.86422,41.43313,699273715,Juglans_cinerea
-73.922725,41.403369,1929101656,Juglans_cinerea
-73.688183,41.447019,1928852032,Juglans_cinerea
-92.0446,38.736,1257576968,Juglans_cinerea
-90.363534,43.445178,1930311779,Juglans_cinerea
-90.74389,43.139376,1928796809,Juglans_cinerea
-93.506389,36.702222,1261000447,Juglans_cinerea
-93.515278,36.698889,1261005583,Juglans_cinerea
-75.126111,45.648333,1978754126,Juglans_cinerea
-71.516667,46.229722,1248723164,Juglans_cinerea
-82.1124,36.2106,1320520524,Juglans_cinerea
-81.215167,36.545639,2234299534,Juglans_cinerea
-92.97141,36.0186,2234577389,Juglans_cinerea
-71.340278,46.747778,1248723098,Juglans_cinerea
-82.821243,35.143721,2234299438,Juglans_cinerea
-79.54,44.02,2306757335,Juglans_cinerea
26.494444,58.053889,1148448965,Juglans_cinerea
-87.81417,34.63667,56599080,Juglans_cinerea
-90.911111,37.625,1259445227,Juglans_cinerea
-83.313479,35.234088,2273391443,Juglans_cinerea
-71.9014,41.3775,1038983017,Juglans_cinerea
14.31647,56.22293,829535,Juglans_cinerea
-74.216667,45.6,1455177314,Juglans_cinerea
-79.619207,47.416531,1989505556,Juglans_cinerea
-72.505,41.795,415928288,Juglans_cinerea
-122.138333,45.593333,441766500,Juglans_cinerea
-122.3405,47.6087,1258810396,Juglans_cinerea
-74.5708,41.0635,2234228203,Juglans_cinerea
-72.97972,43.60888,415941076,Juglans_cinerea
-73.7,41.45,1930341905,Juglans_cinerea
-64.0325,45,465863768,Juglans_cinerea
-90.5222,39.9672,1995316787,Juglans_cinerea
-94.1166,37.0692,1258710972,Juglans_cinerea
-83.157592,35.257339,2273391283,Juglans_cinerea
-122.33083,47.60639,1258593028,Juglans_cinerea
-73.966667,45.383333,1455177330,Juglans_cinerea
-83.35168,42.34206,1988604948,Juglans_cinerea
-86.56778,33.88028,56596795,Juglans_cinerea
-86.5678,33.8803,1503244853,Juglans_cinerea
-70.913333,47.002778,1248723080,Juglans_cinerea
-74.12944,40.12916,415915403,Juglans_cinerea
-73.035664,43.660622,1928851430,Juglans_cinerea
-72.70194,41.905,415950821,Juglans_cinerea
-76.1644,39.5094,1318784400,Juglans_cinerea
-83.281262,35.133428,2273390899,Juglans_cinerea
-73.753889,45.396944,1262026967,Juglans_cinerea
-92.33388,38.95166,1258476315,Juglans_cinerea
-83.294899,35.29015,2273391499,Juglans_cinerea
-2.14,43.25,1050603829,Juglans_cinerea
-91.07,36.845,1260986145,Juglans_cinerea
-73.13861,41.30416,415921241,Juglans_cinerea
24.749531,59.434976,1148620912,Juglans_cinerea
26.082865,59.536326,1148620899,Juglans_cinerea
-91.998055,37.7425,1260978814,Juglans_cinerea
-85.33558,42.30581,1989518653,Juglans_cinerea
-92.03888,37.55222,1260978969,Juglans_cinerea
-92.130278,37.640833,1258934822,Juglans_cinerea
-91.222222,36.724167,1260979005,Juglans_cinerea
-92.083889,36.903333,1260979088,Juglans_cinerea
-91.43333,36.82111,1260978165,Juglans_cinerea
-89.85138,36.8975,1260981445,Juglans_cinerea
-92.06361,36.99027,1260978582,Juglans_cinerea
-83.186231,35.308955,2273391492,Juglans_cinerea
-91.16833,37.95166,1260984875,Juglans_cinerea
-84.410138,45.760273,1988699097,Juglans_cinerea
-84.399943,45.759046,1989536769,Juglans_cinerea
-73.915,45.544,473427759,Juglans_cinerea
-71.333333,46.722222,1248723085,Juglans_cinerea
-72.95388,41.90916,415897877,Juglans_cinerea
-71.35,46.75,1248723211,Juglans_cinerea
