taxon_name,gbif_id,decimal_longitude,decimal_latitude
Discaria_chacaye,1258042340,-70.959444,-40.596111
Discaria_chacaye,2252393666,-71.541667,-41.888333
Discaria_chacaye,723829343,-72.983611,-47.003056
Discaria_chacaye,723622443,-67.317222,-54.877222
Discaria_chacaye,723905315,-72.201944,-47.872222
Discaria_chacaye,724045744,-73.072222,-50.827222
Discaria_chacaye,723944202,-70.9175,-53.014722
Discaria_chacaye,723929812,-72.900833,-49.315278
Discaria_chacaye,724014452,-71.235,-39.373056
Discaria_chacaye,724014157,-71.606389,-42.100556
Discaria_chacaye,724046738,-72.616389,-51.565833
Discaria_chacaye,723668489,-71.8125,-41.022222
Discaria_chacaye,723929735,-73.013889,-37.801944
Discaria_chacaye,724014284,-71.591667,-36.860833
Discaria_chacaye,574681096,-71.829722,-38.226944
Discaria_chacaye,1936603979,-70.809444,-52.943611
Discaria_chacaye,2252392213,-71.490556,-40.898056
Discaria_chacaye,1259591634,-71.49055,-40.89805
Discaria_chacaye,574654310,-70.560556,-36.982222
Discaria_chacaye,2270535147,-72.89483,-37.28067
Discaria_chacaye,699270024,-68.21361,-54.97663
Discaria_chacaye,2270532819,-71.316505,-41.157984
Discaria_chacaye,574966655,-72.85,-50.983333
Discaria_chacaye,1259647161,-68.43333,-53.28333
Discaria_chacaye,1259647776,-71.14083,-41.07555
Discaria_chacaye,2270530971,-71,-38.66667
Discaria_chacaye,1257903615,-71,-38.666667
Discaria_chacaye,2270532902,-72.25,-45.58333
Discaria_chacaye,2270534184,-71.5,-45.25
Discaria_chacaye,574850353,-71.55,-38.8
Discaria_chacaye,1259800509,-72,-50.93333
Discaria_chacaye,574976334,-73.55,-45.866667
Discaria_chacaye,2252392466,-68.143333,-47.218611
Discaria_chacaye,574965725,-71.7,-38.85
Discaria_chacaye,1258999565,-71.45,-36.9
Discaria_chacaye,575322072,-72.183333,-40.783333
Discaria_chacaye,1930709670,-71.37469,-41.1525
Discaria_chacaye,1260393230,-71.9,-42.6
Discaria_chacaye,1260393826,-70.75,-36.45
