decimal_latitude,decimal_longitude,gbif_id,taxon_name
-12.549083,130.868111,1936918185,Alphitonia_excelsa
-27.550444,153.177583,1936837331,Alphitonia_excelsa
-15.815417,144.421306,1835229509,Alphitonia_excelsa
-31.334167,152.784444,1937165021,Alphitonia_excelsa
-32.392,150.472,1916476892,Alphitonia_excelsa
-27.477778,152.927778,1937155363,Alphitonia_excelsa
-28.266111,153.575,1936896002,Alphitonia_excelsa
-15.80938,135.45586,1805840777,Alphitonia_excelsa
-17.87716,137.55089,1451030612,Alphitonia_excelsa
-34.60725,150.71964,1451055828,Alphitonia_excelsa
-34.60706,150.71978,1451055829,Alphitonia_excelsa
-26.10853,151.573025,1652356892,Alphitonia_excelsa
-17.1,125.3,1451062748,Alphitonia_excelsa
-25.510306,151.464389,1652356766,Alphitonia_excelsa
-26.067306,151.614028,1652357152,Alphitonia_excelsa
-15.467255,141.504187,1937368135,Alphitonia_excelsa
-15.478889,145.064722,1835231817,Alphitonia_excelsa
-26.2281,150.1931,1450987732,Alphitonia_excelsa
-16.7947,145.6808,1451003865,Alphitonia_excelsa
0.682722,128.006944,1258016520,Alphitonia_excelsa
-22.684167,149.608333,1652395129,Alphitonia_excelsa
-31.505833,152.739139,1937151365,Alphitonia_excelsa
-11.47423,130.34181,994416350,Alphitonia_excelsa
-13.183694,142.996524,1291645776,Alphitonia_excelsa
-13.183694,142.996525,1652355957,Alphitonia_excelsa
-16.466944,134.283333,1937271394,Alphitonia_excelsa
-13.163611,143.135,1652369573,Alphitonia_excelsa
-22.875278,150.298056,1652397425,Alphitonia_excelsa
-15.095497,142.954722,1652372754,Alphitonia_excelsa
-12.9631,130.5978,1450980757,Alphitonia_excelsa
-20.9975,148.9289,1451003335,Alphitonia_excelsa
-20.997528,148.928917,1652387319,Alphitonia_excelsa
-12.963056,130.597778,1257384230,Alphitonia_excelsa
-24.7989,147.7536,1061538012,Alphitonia_excelsa
-24.8336,147.7672,1061537921,Alphitonia_excelsa
-15.68875,145.025167,1291645706,Alphitonia_excelsa
-30.42967,152.87108,1061573567,Alphitonia_excelsa
-17.269667,145.45375,1652356126,Alphitonia_excelsa
-27.508722,151.948444,1652356095,Alphitonia_excelsa
-15.471833,145.256861,1291645751,Alphitonia_excelsa
0.482917,127.987611,1257900277,Alphitonia_excelsa
-28.701226,151.358587,1652353666,Alphitonia_excelsa
-28.701228,151.358586,1805847995,Alphitonia_excelsa
-28.024386,151.613194,1652353747,Alphitonia_excelsa
-26.791196,151.326393,1652353914,Alphitonia_excelsa
-30.347917,149.925444,1937313394,Alphitonia_excelsa
-20.682778,145.241667,1652396984,Alphitonia_excelsa
-20.6828,145.2417,993733448,Alphitonia_excelsa
0.477972,127.981472,2290222045,Alphitonia_excelsa
-14.079722,143.637222,1652369574,Alphitonia_excelsa
0.527445,127.935417,2291382749,Alphitonia_excelsa
-19.41,144.1694,1450989628,Alphitonia_excelsa
