gbif_id,taxon_name,decimal_longitude,decimal_latitude
2252393933,Colletia_spinosissima,-64.706111,-31.626111
2268935447,Colletia_spinosissima,-64.143055,-18.483889
2252393101,Colletia_spinosissima,-64.381944,-31.36
1257880715,Colletia_spinosissima,-65.128056,-19.121833
1258037076,Colletia_spinosissima,-70.474167,-37.7475
2252393766,Colletia_spinosissima,-64.701111,-32.050278
2252393859,Colletia_spinosissima,-64.45,-31.083333
1257872146,Colletia_spinosissima,-64.956111,-17.737778
1095242112,Colletia_spinosissima,-50.738055,-28.319722
1257506691,Colletia_spinosissima,-65.039167,-17.772778
2252394167,Colletia_spinosissima,-65.413056,-31.365278
1259430731,Colletia_spinosissima,-68.99583,-15.18027
1257885601,Colletia_spinosissima,-64.204722,-18.721389
1228340996,Colletia_spinosissima,-78.87,-7.35
1056362296,Colletia_spinosissima,-74.375627,-9.163761
1259186961,Colletia_spinosissima,-71.639444,-13.683611
1228486667,Colletia_spinosissima,-78.88,-7.37
1260713907,Colletia_spinosissima,-65.75,-22.066667
2252395132,Colletia_spinosissima,-64.499167,-31.420556
1261887570,Colletia_spinosissima,-71.66666,-13.41666
1928704665,Colletia_spinosissima,-118.33,33.32
1260455668,Colletia_spinosissima,-64.66222,-18.055
2289325815,Colletia_spinosissima,-16.416667,28.3
1931202200,Colletia_spinosissima,-71.12,-13.53
1258998327,Colletia_spinosissima,-118.31666,33.3
1257859209,Colletia_spinosissima,-68.833333,-16.166667
2252395134,Colletia_spinosissima,-64.174167,-31.140278
2252394732,Colletia_spinosissima,-64.866944,-32.893056
1258998685,Colletia_spinosissima,-67.6,-16.9
1228478822,Colletia_spinosissima,-74.14,-9.1839
2252392361,Colletia_spinosissima,-63.737222,-31.595833
1259002782,Colletia_spinosissima,-71.816667,-13.55
1258996500,Colletia_spinosissima,-65.48333,-17.43333
2269391749,Colletia_spinosissima,-70.4551,-34.46488
1258995527,Colletia_spinosissima,-64.65,-22.01666
1259003652,Colletia_spinosissima,-71.96666,-13.51666
2252394597,Colletia_spinosissima,-64.558889,-31.396667
2252392281,Colletia_spinosissima,-64.741389,-32.658333
1257859173,Colletia_spinosissima,-68.95,-15.383333
1258999418,Colletia_spinosissima,-75.5,-11.83333
1260260583,Colletia_spinosissima,-69,-15.46666
1259006948,Colletia_spinosissima,-78.86666,-2.53333
47749431,Colletia_spinosissima,-78.866,-2.533
1259007620,Colletia_spinosissima,-69.99,-15.86
1258999114,Colletia_spinosissima,-79.03333,-7.35
2252394485,Colletia_spinosissima,-64.255833,-31.391111
1228235157,Colletia_spinosissima,-75,-11.5
2252394086,Colletia_spinosissima,-64.448056,-31.371389
2252395038,Colletia_spinosissima,-64.583611,-31.198611
2252392401,Colletia_spinosissima,-64.516667,-31.416667
2252394148,Colletia_spinosissima,-64.378889,-31.359722
2252394733,Colletia_spinosissima,-64.418056,-31.3625
2252394696,Colletia_spinosissima,-64.565278,-31.393889
1260457430,Colletia_spinosissima,-75.233333,-12.066667
2252393608,Colletia_spinosissima,-66.016667,-27.483333
2252394640,Colletia_spinosissima,-64.443611,-31.377778
2252394557,Colletia_spinosissima,-64.974167,-31.855
1228277099,Colletia_spinosissima,-72.5,-12.5
1259752374,Colletia_spinosissima,-64.53333,-30.91666
2252394973,Colletia_spinosissima,-64.489444,-30.981667
2273846874,Colletia_spinosissima,-71.2833,-29.8167
1228476667,Colletia_spinosissima,-66.15,-17.3833
2290865157,Colletia_spinosissima,4.359655,52.012042
1228442152,Colletia_spinosissima,-75.8333,-9.5
1019756299,Colletia_spinosissima,-1.61667,49.61667
2273846501,Colletia_spinosissima,-73.04449,-36.82
2252394677,Colletia_spinosissima,-63.700833,-31.389722
2252394593,Colletia_spinosissima,-64.500278,-30.926389
2290865067,Colletia_spinosissima,6.13,43.1
2252394074,Colletia_spinosissima,-63.047222,-31.663889
2252395183,Colletia_spinosissima,-64.465278,-31.244167
2252394231,Colletia_spinosissima,-64.4,-31.4
