decimal_longitude,decimal_latitude,taxon_name,gbif_id
-120.7881,35.34028,Ceanothus_thyrsiflorus,2270225789
-120.7917,35.34139,Ceanothus_thyrsiflorus,2270226721
-120.65068,35.273112,Ceanothus_thyrsiflorus,2270220837
-120.650908,35.2734,Ceanothus_thyrsiflorus,2270222552
-122.212495,37.066621,Ceanothus_thyrsiflorus,2270222068
-122.70739,38.00265,Ceanothus_thyrsiflorus,1426470077
-121.80748,36.26822,Ceanothus_thyrsiflorus,2270180143
-121.312,35.72167,Ceanothus_thyrsiflorus,2270182159
-118.91666,34.45,Ceanothus_thyrsiflorus,1260041503
-121.45,35.883333,Ceanothus_thyrsiflorus,623664866
-122.5782,43.8466,Ceanothus_thyrsiflorus,442202555
-121.30388,35.70444,Ceanothus_thyrsiflorus,1258667191
-2.16,43.29,Ceanothus_thyrsiflorus,1050613418
-122.05,37,Ceanothus_thyrsiflorus,1928412470
-122.9,38.1,Ceanothus_thyrsiflorus,1024486222
-124.116667,41.033333,Ceanothus_thyrsiflorus,1024486157
-120.5976,34.5862999991179,Ceanothus_thyrsiflorus,2270180251
-120.6129,34.5969999991178,Ceanothus_thyrsiflorus,2270182657
-123.947,40.8871,Ceanothus_thyrsiflorus,1426108231
138.266667,-33.033333,Ceanothus_thyrsiflorus,992544464
-116.428001,32.845001,Ceanothus_thyrsiflorus,1269717567
-120.59,34.5869999991179,Ceanothus_thyrsiflorus,2270284293
-121.896457222036,37.0783612130482,Ceanothus_thyrsiflorus,2270180905
-124.1439,42.0035,Ceanothus_thyrsiflorus,51793355
138.75,-34.8333,Ceanothus_thyrsiflorus,993926163
-123.4667,39.0667,Ceanothus_thyrsiflorus,1265819974
-120.6013,34.5878999991179,Ceanothus_thyrsiflorus,2270283447
-122.509,37.7833,Ceanothus_thyrsiflorus,1426112807
-123.7136,38.9712,Ceanothus_thyrsiflorus,1426064984
-123.71129,39.40128,Ceanothus_thyrsiflorus,2270179906
-116.34,31.238333,Ceanothus_thyrsiflorus,1426432736
-116.341667,31.241667,Ceanothus_thyrsiflorus,1893424865
-121.518114,36.010141,Ceanothus_thyrsiflorus,2270285855
-121.917084,36.437229,Ceanothus_thyrsiflorus,2270182248
-121.624628,36.105063,Ceanothus_thyrsiflorus,2270180050
-121.899927,36.373924,Ceanothus_thyrsiflorus,2270180589
-124.4072,43.2209,Ceanothus_thyrsiflorus,442202564
-121.27889,35.71083,Ceanothus_thyrsiflorus,2270181279
-121.313356,35.731679,Ceanothus_thyrsiflorus,2270181074
-116.333333,31.241667,Ceanothus_thyrsiflorus,1846521760
-116.316667,31.254167,Ceanothus_thyrsiflorus,1426432768
-116.333333,31.233333,Ceanothus_thyrsiflorus,1895472591
-116.3167,31.25417,Ceanothus_thyrsiflorus,2270531585
-116.325,31.258333,Ceanothus_thyrsiflorus,1893553084
-123.8,39.816667,Ceanothus_thyrsiflorus,1936954710
-123.756,43.0061,Ceanothus_thyrsiflorus,51793310
-120.3827,34.492699999119,Ceanothus_thyrsiflorus,2270287269
-116.319013270386,31.255757235219,Ceanothus_thyrsiflorus,1893424822
-115.341667,30.558333,Ceanothus_thyrsiflorus,1893424863
-115.991667,30.975,Ceanothus_thyrsiflorus,1893553121
