taxon_name,gbif_id,decimal_longitude,decimal_latitude
Rhamnus_alaternus,2269056718,11.466001,43.807721
Rhamnus_alaternus,1935718051,13.98111,44.85417
Rhamnus_alaternus,1701166314,11.021476,43.013622
Rhamnus_alaternus,1831527503,-4.63167,38.08139
Rhamnus_alaternus,1883575507,-6.16889,36.36333
Rhamnus_alaternus,1937051462,138.698056,-35.161667
Rhamnus_alaternus,1949960798,15.053333,38.136111
Rhamnus_alaternus,1265270353,-4.4093,36.767
Rhamnus_alaternus,2235670116,-4.782,37.038
Rhamnus_alaternus,1265271392,-4.40833,36.73211
Rhamnus_alaternus,1805881164,115.7622,-32.0155
Rhamnus_alaternus,1944754373,-2.272642,43.2965149990583
Rhamnus_alaternus,1569811027,-2.272642,43.296515
Rhamnus_alaternus,1211624473,135.8853,-34.7253
Rhamnus_alaternus,1227939638,138.749722,-34.606944
Rhamnus_alaternus,1949959881,2.796389,41.679167
Rhamnus_alaternus,1843475193,174.977222,-36.695556
Rhamnus_alaternus,1697859591,35.643056,33.141667
Rhamnus_alaternus,1697859615,35.648611,33.247222
Rhamnus_alaternus,910450365,-6.11611,36.53878
Rhamnus_alaternus,1831527262,11.02778,36.80167
Rhamnus_alaternus,1269845867,8.684167,36.79
Rhamnus_alaternus,1831527380,8.70694,36.72667
Rhamnus_alaternus,1831527374,8.68417,36.79
Rhamnus_alaternus,1099344589,-5.019,36.628
Rhamnus_alaternus,1061529282,139.4544,-35.2575
Rhamnus_alaternus,1065940684,138.941111,-33.682222
Rhamnus_alaternus,1061529462,140.7525,-36.9778
Rhamnus_alaternus,1584384393,19.90548,39.59207
Rhamnus_alaternus,1842909647,-4.429,36.763
Rhamnus_alaternus,1701546505,3.96556,39.97611
Rhamnus_alaternus,1701546765,1.80806,41.60167
Rhamnus_alaternus,1701546442,4.11306,39.98528
Rhamnus_alaternus,1701546609,3.97278,40.03583
Rhamnus_alaternus,910450371,-4.4,37.061
Rhamnus_alaternus,1701164191,11.212883,42.436261
Rhamnus_alaternus,2291908420,7.545278,43.993056
Rhamnus_alaternus,1132255926,150.745,-32.4112
Rhamnus_alaternus,781077557,-4.61474,36.70531
Rhamnus_alaternus,1701546287,28.0625,36.33639
Rhamnus_alaternus,1702507071,-4.43,36.75
Rhamnus_alaternus,781077561,-4.64043,36.70437
Rhamnus_alaternus,781077563,-5.256,36.344
Rhamnus_alaternus,895308320,-0.003,40.094
Rhamnus_alaternus,781077567,-5.095,36.951
Rhamnus_alaternus,781077569,-4.62997,36.70148
Rhamnus_alaternus,1094183922,35.46,32.97
Rhamnus_alaternus,781077573,-4.6139,36.71074
Rhamnus_alaternus,1094182011,35.64,33.13
Rhamnus_alaternus,895230746,-9.02,39.17
Rhamnus_alaternus,1050653776,-2.29,42.67
Rhamnus_alaternus,1671668307,13.671429,37.660824
Rhamnus_alaternus,992084316,138.633056,-35.003333
Rhamnus_alaternus,992085081,138.673889,-35.528333
Rhamnus_alaternus,1074305920,150.607294,-34.117674
Rhamnus_alaternus,1451063357,115.756694,-32.017222
Rhamnus_alaternus,994576672,147.33737,-42.86523
Rhamnus_alaternus,992077176,140.31806,-37.591784
Rhamnus_alaternus,992077331,138.81,-34.93
Rhamnus_alaternus,992078581,135.466389,-34.383611
Rhamnus_alaternus,992079255,140.224997,-36.942336
Rhamnus_alaternus,992078343,135.574444,-34.596389
Rhamnus_alaternus,895315103,-4.427,38.457
Rhamnus_alaternus,1946549935,20.68411,38.61859
Rhamnus_alaternus,1144764570,9.16667,41.38333
Rhamnus_alaternus,1144764571,8.9,42.55
Rhamnus_alaternus,781077540,-4.63635,36.69955
Rhamnus_alaternus,992080075,138.939991,-35.388448
Rhamnus_alaternus,992080808,138.679988,-34.946781
Rhamnus_alaternus,781077543,-4.405,36.727
Rhamnus_alaternus,1638425196,13.64472,45.11
Rhamnus_alaternus,1851404567,-4.8924,43.2388
Rhamnus_alaternus,992080323,138.824156,-35.140947
Rhamnus_alaternus,992083790,135.8822,-34.3475
Rhamnus_alaternus,992078684,140.297489,-36.357887
Rhamnus_alaternus,992073212,140.268889,-37.484722
Rhamnus_alaternus,415623100,-5.80187,36.09502
Rhamnus_alaternus,992073844,138.730833,-34.892222
Rhamnus_alaternus,992073194,140.2825,-37.5808
Rhamnus_alaternus,992073834,140.380833,-37.623611
Rhamnus_alaternus,992073857,140.325,-37.666
Rhamnus_alaternus,992073176,140.315,-37.574
Rhamnus_alaternus,1096720839,24.51,35.33
Rhamnus_alaternus,1936248558,-2.3412,40.7849
Rhamnus_alaternus,781077577,-4.32,36.989
Rhamnus_alaternus,1094184119,35.62,33.21
Rhamnus_alaternus,1094185115,35.11,32.64
Rhamnus_alaternus,1094183940,35,32.73
Rhamnus_alaternus,1073768725,151.186405,-32.470703
Rhamnus_alaternus,996212696,151.186,-32.471
Rhamnus_alaternus,237345618,27.944443,36.284721
Rhamnus_alaternus,932708637,-6.85201,41.57489
Rhamnus_alaternus,992067522,138.6075,-35.5533
Rhamnus_alaternus,232592259,-1.069,37.585
Rhamnus_alaternus,232592136,-1.598,37.782
Rhamnus_alaternus,415623071,-4.739,36.615
Rhamnus_alaternus,1843421244,175.138333,-37.350556
Rhamnus_alaternus,232592234,-1.822,37.973
Rhamnus_alaternus,1701163930,10.629105,43.38666
Rhamnus_alaternus,415623072,-4.772,36.605
Rhamnus_alaternus,232592231,-1.822,37.964
Rhamnus_alaternus,1094182471,35.32,32.63
Rhamnus_alaternus,1897788714,174.747778,-36.774444
Rhamnus_alaternus,992069370,138.6975,-34.9317
Rhamnus_alaternus,1638424067,19.21222,42.11333
Rhamnus_alaternus,992069082,138.731389,-35.011944
Rhamnus_alaternus,1094184340,35.01,32.6
Rhamnus_alaternus,996943706,115.8575,-32.0697
Rhamnus_alaternus,992070863,140.134444,-37.564722
Rhamnus_alaternus,992070722,140.128333,-37.576111
Rhamnus_alaternus,992071217,139.575556,-36.033333
Rhamnus_alaternus,992070839,140.281,-37.685
Rhamnus_alaternus,992071145,139.588056,-36.049722
Rhamnus_alaternus,992071187,139.781111,-37.169444
Rhamnus_alaternus,992072663,138.697222,-34.991944
Rhamnus_alaternus,1843471608,172.733333,-43.533333
Rhamnus_alaternus,1701166342,10.481141,43.586714
Rhamnus_alaternus,623687015,-122.00861,37.58
Rhamnus_alaternus,415623044,-4.722,36.84
Rhamnus_alaternus,232592156,-2.01,38.327
Rhamnus_alaternus,1501121098,-0.9,39.61
Rhamnus_alaternus,415623051,-4.404,37.259
Rhamnus_alaternus,415623055,-4.404,37.241
Rhamnus_alaternus,415623046,-4.749,36.578
Rhamnus_alaternus,895207924,-0.909,39.619
Rhamnus_alaternus,1501119290,-0.92,39.61
Rhamnus_alaternus,895204575,32.62339,34.97922
Rhamnus_alaternus,1501121969,0.18,38.81
Rhamnus_alaternus,1502060630,-0.79,38.45
Rhamnus_alaternus,1697737999,33.6,44.497222
Rhamnus_alaternus,1843419480,175.466111,-41.165556
Rhamnus_alaternus,214565077,20.258333,39.573608
Rhamnus_alaternus,1451033899,141.700833,-38.208611
Rhamnus_alaternus,996216521,150.68,-34.15
Rhamnus_alaternus,2304724852,44.01,36.19
Rhamnus_alaternus,1936694616,-3.7681,43.4683
Rhamnus_alaternus,1501101748,-0.39,39.06
Rhamnus_alaternus,895201384,-0.394,39.068
Rhamnus_alaternus,1501105383,-1.32,40.13
Rhamnus_alaternus,895199343,-1.327,40.139
Rhamnus_alaternus,1584383847,-5.48306,36.11639
Rhamnus_alaternus,1897786159,174.831944,-36.406111
Rhamnus_alaternus,1842862326,-8.949,37.096
Rhamnus_alaternus,1671672709,7.581197,43.900945
Rhamnus_alaternus,1094182152,34.9,32.48
Rhamnus_alaternus,1094184126,35.21,32.66
Rhamnus_alaternus,317825764,-5.4865,34.035
Rhamnus_alaternus,1851360951,-8.812637,41.640621
Rhamnus_alaternus,1936198246,-5.4886,34.0361
Rhamnus_alaternus,910450366,-4.521,41.735
Rhamnus_alaternus,1936688015,-3.5415,36.7935
Rhamnus_alaternus,1795579745,-1.09,42.46
Rhamnus_alaternus,1897786728,174.170278,-36.125556
Rhamnus_alaternus,992054453,140.140278,-36.936389
Rhamnus_alaternus,30672041,-2.42,37.400002
Rhamnus_alaternus,1843411320,174.978056,-36.878611
Rhamnus_alaternus,1795578995,-1.96,42.92
Rhamnus_alaternus,199499654,-4.697,36.759
Rhamnus_alaternus,199499655,-4.208,36.964
Rhamnus_alaternus,115889727,-4.82,37.84
Rhamnus_alaternus,199499656,-4.14,36.964
Rhamnus_alaternus,1843412438,176.185278,-37.631944
Rhamnus_alaternus,115889725,-4.42,37.610001
Rhamnus_alaternus,115889835,-6.05,43.130001
Rhamnus_alaternus,1795579022,-1.11,42.75
