gbif_id,taxon_name,decimal_latitude,decimal_longitude
1897789457,Discaria_toumatou,-41.7625,174.251111
1091175907,Discaria_toumatou,-44.25,176.2
1843420724,Discaria_toumatou,-44.25,-176.2
912301060,Discaria_toumatou,-44.52,168.74
1843402914,Discaria_toumatou,-44.35,170.583333
1897782505,Discaria_toumatou,-42.972778,172.929167
1897773500,Discaria_toumatou,-39.366667,175.683333
1897717702,Discaria_toumatou,-41.433333,174.916667
1091216672,Discaria_toumatou,-43.316666,171.688333
1091181818,Discaria_toumatou,-43.316666,172.7
1091137260,Discaria_toumatou,-40.133333,175.323333
1091312959,Discaria_toumatou,-39.4,175.76
1091122201,Discaria_toumatou,-39.45,175.87
1091138859,Discaria_toumatou,-43.833333,172.513333
1091260206,Discaria_toumatou,-40.966666,175.596666
1091180970,Discaria_toumatou,-40.816666,174.953333
1897745305,Discaria_toumatou,-40.983333,175.6
1091134380,Discaria_toumatou,-41.25,175.9
1897731631,Discaria_toumatou,-41.25,175.916667
1897662439,Discaria_toumatou,-41.35,175.233333
1091206885,Discaria_toumatou,-41.166666,175.233333
1091319818,Discaria_toumatou,-41.316666,174.816666
1897654641,Discaria_toumatou,-41.333333,174.816667
1091267475,Discaria_toumatou,-40.966666,175.583333
1091154285,Discaria_toumatou,-41.116666,172.6
994431439,Discaria_toumatou,-42.28177,173.61718
1091262020,Discaria_toumatou,-43.033333,171.908333
1937250739,Discaria_toumatou,-43.033333,171.75
2290412118,Discaria_toumatou,-45.033333,168.666667
1091277209,Discaria_toumatou,-41.105,176.068333
1265947941,Discaria_toumatou,-43.84401,171.2028
1091111799,Discaria_toumatou,-43.733333,173.083333
1091315063,Discaria_toumatou,-43.016666,171.633333
1897833281,Discaria_toumatou,-44.287722,170.986556
1091110574,Discaria_toumatou,-42.583333,172.166666
2013947717,Discaria_toumatou,-43.1828,171.554
1897649109,Discaria_toumatou,-43.45,171.733333
1897653516,Discaria_toumatou,-44.15,170.15
1937247104,Discaria_toumatou,-43.716667,170.1
994596797,Discaria_toumatou,-43.73179,170.11727
1897673736,Discaria_toumatou,-45.083333,168.583333
1897759732,Discaria_toumatou,-42.483333,172.816667
1897619244,Discaria_toumatou,-43.25,171.583333
994595829,Discaria_toumatou,-43.28178,171.03391
1897702480,Discaria_toumatou,-41.316667,174.75
1897734736,Discaria_toumatou,-43.716667,170.083333
1897715957,Discaria_toumatou,-42.416667,173.75
1897652648,Discaria_toumatou,-46.066667,167.866667
1897751632,Discaria_toumatou,-41.916667,173.583333
1897632602,Discaria_toumatou,-44.916667,168.416667
1843490711,Discaria_toumatou,-43.25,170.916667
1897768688,Discaria_toumatou,-43.583333,172.75
