taxon_name,gbif_id,decimal_latitude,decimal_longitude
Discaria_toumatou,1897789457,-41.7625,174.251111
Discaria_toumatou,1091175907,-44.25,176.2
Discaria_toumatou,1843420724,-44.25,-176.2
Discaria_toumatou,912301060,-44.52,168.74
Discaria_toumatou,1843402914,-44.35,170.583333
Discaria_toumatou,1897782505,-42.972778,172.929167
Discaria_toumatou,1897773500,-39.366667,175.683333
Discaria_toumatou,1897717702,-41.433333,174.916667
Discaria_toumatou,1091216672,-43.316666,171.688333
Discaria_toumatou,1091181818,-43.316666,172.7
Discaria_toumatou,1091137260,-40.133333,175.323333
Discaria_toumatou,1091312959,-39.4,175.76
Discaria_toumatou,1091122201,-39.45,175.87
Discaria_toumatou,1091138859,-43.833333,172.513333
Discaria_toumatou,1091260206,-40.966666,175.596666
Discaria_toumatou,1091180970,-40.816666,174.953333
Discaria_toumatou,1897745305,-40.983333,175.6
Discaria_toumatou,1091134380,-41.25,175.9
Discaria_toumatou,1897731631,-41.25,175.916667
Discaria_toumatou,1897662439,-41.35,175.233333
Discaria_toumatou,1091206885,-41.166666,175.233333
Discaria_toumatou,1091319818,-41.316666,174.816666
Discaria_toumatou,1897654641,-41.333333,174.816667
Discaria_toumatou,1091267475,-40.966666,175.583333
Discaria_toumatou,1091154285,-41.116666,172.6
Discaria_toumatou,994431439,-42.28177,173.61718
Discaria_toumatou,1091262020,-43.033333,171.908333
Discaria_toumatou,1937250739,-43.033333,171.75
Discaria_toumatou,2290412118,-45.033333,168.666667
Discaria_toumatou,1091277209,-41.105,176.068333
Discaria_toumatou,1265947941,-43.84401,171.2028
Discaria_toumatou,1091111799,-43.733333,173.083333
Discaria_toumatou,1091315063,-43.016666,171.633333
Discaria_toumatou,1897833281,-44.287722,170.986556
Discaria_toumatou,1091110574,-42.583333,172.166666
Discaria_toumatou,2013947717,-43.1828,171.554
Discaria_toumatou,1897649109,-43.45,171.733333
Discaria_toumatou,1897653516,-44.15,170.15
Discaria_toumatou,1937247104,-43.716667,170.1
Discaria_toumatou,994596797,-43.73179,170.11727
Discaria_toumatou,1897673736,-45.083333,168.583333
Discaria_toumatou,1897759732,-42.483333,172.816667
Discaria_toumatou,1897619244,-43.25,171.583333
Discaria_toumatou,994595829,-43.28178,171.03391
Discaria_toumatou,1897702480,-41.316667,174.75
Discaria_toumatou,1897734736,-43.716667,170.083333
Discaria_toumatou,1897715957,-42.416667,173.75
Discaria_toumatou,1897652648,-46.066667,167.866667
Discaria_toumatou,1897751632,-41.916667,173.583333
Discaria_toumatou,1897632602,-44.916667,168.416667
Discaria_toumatou,1843490711,-43.25,170.916667
Discaria_toumatou,1897768688,-43.583333,172.75
