taxon_name,gbif_id,decimal_latitude,decimal_longitude
Ziziphus_mauritiana,2302243783,-17.05215,42.72161
Ziziphus_mauritiana,1835226582,-18.270278,142.621667
Ziziphus_mauritiana,1937368516,-17.144167,144.526389
Ziziphus_mauritiana,1901019615,-7.34,-47.4875
Ziziphus_mauritiana,1913750862,9.7624,44.7184
Ziziphus_mauritiana,1937364655,-18.273611,142.6825
Ziziphus_mauritiana,1835226571,-15.469658,141.747111
Ziziphus_mauritiana,1456012765,40.0045,115.983
Ziziphus_mauritiana,2289225799,17.483611,-62.986389
Ziziphus_mauritiana,2291491579,6.65,100.2
Ziziphus_mauritiana,1585324998,13.83165,-88.53133
Ziziphus_mauritiana,1652329770,-15.115,143.3
Ziziphus_mauritiana,1652393871,-20.7198,140.499642
Ziziphus_mauritiana,1978634905,17.489267,-62.981817
Ziziphus_mauritiana,1652396974,-19.428611,146.942778
Ziziphus_mauritiana,993733958,-19.4286,146.9428
Ziziphus_mauritiana,2234864300,9.966667,-5.15
Ziziphus_mauritiana,1450989928,-17.4581,140.8403
Ziziphus_mauritiana,1652384479,-19.123611,143.475278
Ziziphus_mauritiana,2268877267,-18.029444,44.493611
Ziziphus_mauritiana,910450868,36.718,-4.416
Ziziphus_mauritiana,1585324758,13.80809,-89.40001
Ziziphus_mauritiana,1258198711,13.808056,-89.4
Ziziphus_mauritiana,1652184447,-16.532778,143.87
Ziziphus_mauritiana,1652184426,-16.892778,144.216667
Ziziphus_mauritiana,1652184419,-16.543889,143.785
Ziziphus_mauritiana,2289929970,-2.720556,36.698333
Ziziphus_mauritiana,1257388781,-19.3167,146.75
Ziziphus_mauritiana,1257880965,-16.467222,45.416111
Ziziphus_mauritiana,1652349303,-18.165833,144.277778
Ziziphus_mauritiana,994410984,-18.165833,144.777778
Ziziphus_mauritiana,994411587,-8.941904,126.477804
Ziziphus_mauritiana,994409301,-8.945302,126.422133
Ziziphus_mauritiana,1652358459,-18.200556,142.873056
Ziziphus_mauritiana,474661874,-15.7425,46.06944
Ziziphus_mauritiana,2288406333,9.297,-1.771667
Ziziphus_mauritiana,2291783317,-13.6875,47.973889
Ziziphus_mauritiana,1144803285,-13.6875,47.97389
Ziziphus_mauritiana,1257991679,-13.68,47.97
Ziziphus_mauritiana,2309057342,-16.13,33.58
Ziziphus_mauritiana,1019295661,15.942222,-11.524167
Ziziphus_mauritiana,1652269666,-9.5975,143.770833
Ziziphus_mauritiana,993628693,-9.5975,143.7708
Ziziphus_mauritiana,1451062042,-17.735556,123.658056
Ziziphus_mauritiana,1457804852,25.68,-80.25
Ziziphus_mauritiana,1652282905,-25.420492,152.045795
Ziziphus_mauritiana,1936197435,14.1794,-16.8124
Ziziphus_mauritiana,1928748123,17.6258,-63.2342
Ziziphus_mauritiana,996916873,-17.939614,122.210814
Ziziphus_mauritiana,1652248855,-20.586078,147.851385
Ziziphus_mauritiana,1652248916,-20.605245,147.751664
Ziziphus_mauritiana,995396570,-20.5875,147.8506
Ziziphus_mauritiana,1805837897,-19.2597,146.8092
Ziziphus_mauritiana,1652248860,-20.576911,147.84944
Ziziphus_mauritiana,1652290160,-19.258308,146.810004
Ziziphus_mauritiana,1257391126,-19.25,146.8
Ziziphus_mauritiana,1090574156,2.877333,-60.534806
Ziziphus_mauritiana,1652248945,-19.815248,147.553052
Ziziphus_mauritiana,1252588580,-3.455111,-60.890361
Ziziphus_mauritiana,1652315327,-20.205597,148.126443
Ziziphus_mauritiana,1090573932,2.810583,-60.6785
Ziziphus_mauritiana,1252588583,-2.810585,-60.6785
Ziziphus_mauritiana,994394095,-12.0256,135.5683
Ziziphus_mauritiana,993620691,-12.0253,135.5683
Ziziphus_mauritiana,1421410575,20.665278,-88.938889
Ziziphus_mauritiana,1259858537,-12.2775,49.390278
Ziziphus_mauritiana,685248980,-24.375,30.625
Ziziphus_mauritiana,574920952,26.077778,98.600833
Ziziphus_mauritiana,1449928282,26.077698,98.60083
Ziziphus_mauritiana,1652352738,-23.665444,150.375889
Ziziphus_mauritiana,1259762614,18.02053,-76.857
Ziziphus_mauritiana,575076325,24.865833,98.897222
Ziziphus_mauritiana,1253795854,10.233326,-85.112114
Ziziphus_mauritiana,1260277654,12.666667,-87.166667
Ziziphus_mauritiana,1132248855,-8.4478,126.3625
Ziziphus_mauritiana,1652275740,-20.781944,144.214722
Ziziphus_mauritiana,1259761209,18.033,-76.75
Ziziphus_mauritiana,993525809,-17.9333,138.8167
Ziziphus_mauritiana,1652213093,-17.941831,139.000885
Ziziphus_mauritiana,995396578,-17.9431,138.8333
Ziziphus_mauritiana,1652270908,-17.7425,139.416944
Ziziphus_mauritiana,993597720,-18.3025,143.3503
Ziziphus_mauritiana,1089171787,10.362631,-85.460411
Ziziphus_mauritiana,1253787840,10.362632,-85.46041
Ziziphus_mauritiana,1253796520,9.890369,-84.651538
Ziziphus_mauritiana,1990221387,35.793081,-78.697987
Ziziphus_mauritiana,1253804429,9.986065,-85.070715
Ziziphus_mauritiana,1257869935,9.986065,-85.07072
Ziziphus_mauritiana,1936679239,9.9858,-85.0706
Ziziphus_mauritiana,1676115802,11.120367,-4.505333
Ziziphus_mauritiana,1319238034,17.5738,-66.5051
Ziziphus_mauritiana,1652181797,-20.625699,147.860948
Ziziphus_mauritiana,995378455,-23.5056,150.4189
Ziziphus_mauritiana,1652159508,-22.958285,149.872452
Ziziphus_mauritiana,1652159822,-23.470198,150.396392
Ziziphus_mauritiana,1652178033,-22.81723,149.88859
Ziziphus_mauritiana,1652159809,-23.504115,150.419697
Ziziphus_mauritiana,1652159679,-23.320116,150.306364
Ziziphus_mauritiana,575185756,27.571944,84.487778
Ziziphus_mauritiana,1652159704,-23.254643,150.395557
Ziziphus_mauritiana,1652177977,-23.360504,150.539333
Ziziphus_mauritiana,1652159248,-23.323726,150.505362
Ziziphus_mauritiana,1652177950,-23.361754,150.494862
Ziziphus_mauritiana,1652159158,-23.369226,150.563778
Ziziphus_mauritiana,996204444,-23.303,150.502
Ziziphus_mauritiana,1652178166,-23.303365,150.501445
Ziziphus_mauritiana,919459943,21.475834,101.56752
Ziziphus_mauritiana,911798441,12.587222,54.013332
Ziziphus_mauritiana,911798450,12.657222,53.44389
Ziziphus_mauritiana,1231247989,12.65728,53.44394
Ziziphus_mauritiana,2289303141,12.657222,53.443889
Ziziphus_mauritiana,1652274948,-21.140238,149.175814
Ziziphus_mauritiana,996843750,-15.456528,128.110861
Ziziphus_mauritiana,1449928355,24.985357,98.873253
Ziziphus_mauritiana,1449928354,24.817114,98.887749
Ziziphus_mauritiana,39746111,-1.35,-172.933
Ziziphus_mauritiana,1449928259,24.901972,98.884941
Ziziphus_mauritiana,994381545,-16.671611,143.908098
Ziziphus_mauritiana,1652299454,-16.671667,143.907938
Ziziphus_mauritiana,1061549498,-16.6717,143.9078
Ziziphus_mauritiana,1449928324,25.267725,98.825447
Ziziphus_mauritiana,1258019214,-8.96145,39.498167
Ziziphus_mauritiana,462377099,-22.125,35.375
Ziziphus_mauritiana,995921553,-19.7623,146.834
Ziziphus_mauritiana,2284195628,14.955556,-2.856111
Ziziphus_mauritiana,2291458343,12.816667,99.55
Ziziphus_mauritiana,362443184,14.5957,-0.47515
Ziziphus_mauritiana,1893309116,19.833611,-90.555833
Ziziphus_mauritiana,575264859,20.1725,103.083056
Ziziphus_mauritiana,1253788494,9.943164,-84.737767
Ziziphus_mauritiana,1989605331,18.710033,99.077667
Ziziphus_mauritiana,1652304574,-17.671944,141.069167
Ziziphus_mauritiana,574763730,27.217222,87.244722
Ziziphus_mauritiana,1652308371,-18.273599,143.542539
Ziziphus_mauritiana,1652308374,-18.140264,144.325863
Ziziphus_mauritiana,994365001,-12.3706,130.8625
Ziziphus_mauritiana,2290056631,4.283333,42
Ziziphus_mauritiana,996714438,-15.86071,128.749687
