decimal_longitude,decimal_latitude,gbif_id,taxon_name
-115.11997,34.1640899991229,1848745118,Petalonyx_thurberi
-115.12254,34.1818499991227,1848745210,Petalonyx_thurberi
-116.367167,33.133,2268776411,Petalonyx_thurberi
-115.474533,33.393333,1563123125,Petalonyx_thurberi
-112.745772,33.496082,2270462067,Petalonyx_thurberi
-111.64088,33.550464,2270460794,Petalonyx_thurberi
-111.00025,32.37958,2270488630,Petalonyx_thurberi
-116.40292,35.04551,1934744752,Petalonyx_thurberi
-115.73431,33.63745,1891269330,Petalonyx_thurberi
-115.50425,33.298483,1426506911,Petalonyx_thurberi
-111.57314,33.54643,2270701260,Petalonyx_thurberi
-116.47173,34.27403,1426493080,Petalonyx_thurberi
-116.70858,34.38039,1426493097,Petalonyx_thurberi
-112.13,33.41,2270700502,Petalonyx_thurberi
-115.67008,34.95957,1986871005,Petalonyx_thurberi
-117.33265,35.88761,1426350090,Petalonyx_thurberi
-114.766111,30.955833,1895643647,Petalonyx_thurberi
-112.255776,33.822055,1846540383,Petalonyx_thurberi
-115.650883,34.9878,1846520092,Petalonyx_thurberi
-114.6743,34.97965,2270201985,Petalonyx_thurberi
-112.332,33.4591,2270702271,Petalonyx_thurberi
-112.241603,33.621667,2270700731,Petalonyx_thurberi
-112.241,33.3894,2270701950,Petalonyx_thurberi
-112.241117,33.389367,1306622197,Petalonyx_thurberi
-112.262,33.386,2270701577,Petalonyx_thurberi
-111.111363042236,32.5645666740022,1846547464,Petalonyx_thurberi
-112.254,33.3872,2270701623,Petalonyx_thurberi
-113.206,33.7878,2270701524,Petalonyx_thurberi
-113.207,33.7871,2270701835,Petalonyx_thurberi
-112.134,32.985,2270702533,Petalonyx_thurberi
-112.132361,32.985417,1846480476,Petalonyx_thurberi
-112.08918,33.07613,1846480455,Petalonyx_thurberi
-114.58389503771,34.8166373194205,2270526390,Petalonyx_thurberi
-112.673,33.7782,2270675276,Petalonyx_thurberi
-114.221,35.0672,2270702775,Petalonyx_thurberi
-114.220917,35.0672,1846480492,Petalonyx_thurberi
-114,36.27,1928780203,Petalonyx_thurberi
-115.673056,34.566667,1426270971,Petalonyx_thurberi
-114.6165,34.207733,1426270980,Petalonyx_thurberi
-114.4591,34.454817,1426277060,Petalonyx_thurberi
-116.456111,34.136944,1846495862,Petalonyx_thurberi
-115.683056,34.108611,1265804827,Petalonyx_thurberi
-111.445278,33.553611,1421372462,Petalonyx_thurberi
-111.45,33.6177,2270702675,Petalonyx_thurberi
-112.136,32.9712,2270700390,Petalonyx_thurberi
-113.9775,36.4625,1928278161,Petalonyx_thurberi
-114.954722,35.104722,1426270933,Petalonyx_thurberi
-116.2938,34.135,1258087021,Petalonyx_thurberi
-114.825,29.841667,1894820047,Petalonyx_thurberi
-115.125,30.575,1894820052,Petalonyx_thurberi
-117.591667,35.841667,1426270909,Petalonyx_thurberi
-114.4,29.8167,2270513068,Petalonyx_thurberi
-114.4,29.816667,1846537793,Petalonyx_thurberi
-111.203978,33.057755,1846537770,Petalonyx_thurberi
-115.802,32.0968,2270511025,Petalonyx_thurberi
-115.8016,32.263483,1846537740,Petalonyx_thurberi
-115.075,31.491667,1894820042,Petalonyx_thurberi
-115.067,31.4833,2270514929,Petalonyx_thurberi
-115.45,30.2,2270512174,Petalonyx_thurberi
-114.46,34.82,2270701116,Petalonyx_thurberi
-112.712,33.3224,2270702351,Petalonyx_thurberi
-116.536,33.811,1986974155,Petalonyx_thurberi
-112.933,32.5514,2270701548,Petalonyx_thurberi
-116.78333,34.83333,1260192656,Petalonyx_thurberi
-117.983333,36.516667,1265826291,Petalonyx_thurberi
-116,33.5,1260190163,Petalonyx_thurberi
-112.698,33.935,2270701135,Petalonyx_thurberi
-114.85,31.008437,2270512855,Petalonyx_thurberi
-117.633333,34.783333,1846513867,Petalonyx_thurberi
-116.516667,33.883333,1899733916,Petalonyx_thurberi
-115.649386,34.983712,2270205293,Petalonyx_thurberi
-115.8795,36.2553,1928038939,Petalonyx_thurberi
-115.5,30.05,1895391253,Petalonyx_thurberi
-111.959722,33.4375,1846537858,Petalonyx_thurberi
-112.017,33.4145,2270702094,Petalonyx_thurberi
-115.17916,34.81583,606649878,Petalonyx_thurberi
-112.231,33.7344,2270699935,Petalonyx_thurberi
-114.31028,36.93194,1987006694,Petalonyx_thurberi
-111.061,32.4903,2270702410,Petalonyx_thurberi
-114.109167,36.412222,1986955476,Petalonyx_thurberi
-114.1092,36.4123,1930345198,Petalonyx_thurberi
-117.3925,35.687222,1986937529,Petalonyx_thurberi
-112.246,32.7606,2270701969,Petalonyx_thurberi
-113.412,32.9058,2270702790,Petalonyx_thurberi
-116.418611,36.416111,1986930061,Petalonyx_thurberi
-116.4186,36.4161,1931056727,Petalonyx_thurberi
-114.720661,29.732045,1846537751,Petalonyx_thurberi
-112.738,32.2686,2270702313,Petalonyx_thurberi
-116.180373,33.784233,2270246996,Petalonyx_thurberi
-117.4467,35.855,1928502111,Petalonyx_thurberi
-115.5822,34.9226,1986929581,Petalonyx_thurberi
-115.648886,34.982419,1050233543,Petalonyx_thurberi
-109.893333,23.928611,1896053967,Petalonyx_thurberi
-115.466667,29.825,1846537797,Petalonyx_thurberi
-114.337778,36.586944,1986931637,Petalonyx_thurberi
-114.3377,36.587,1930530846,Petalonyx_thurberi
-113.181,34.1945,2270703291,Petalonyx_thurberi
-117.807646,35.935161,1928361088,Petalonyx_thurberi
-113.45,34.5542,2270588516,Petalonyx_thurberi
-114.110548,34.849476,1846537728,Petalonyx_thurberi
-113.450968,34.554173,1846537693,Petalonyx_thurberi
-114.237,34.8732,2270701292,Petalonyx_thurberi
