decimal_longitude,decimal_latitude,gbif_id,taxon_name
-114.09082,36.40957,2270530081,Mentzelia_albicaulis
-118.01749,35.8654399991038,2252109421,Mentzelia_albicaulis
-113.28736,33.73477,1934744713,Mentzelia_albicaulis
-113.94079,34.02048,2270496520,Mentzelia_albicaulis
-115.131717,37.7517589990864,1986912917,Mentzelia_albicaulis
-116.26066,35.09646,2270491952,Mentzelia_albicaulis
-115.67433,34.70635,2270495848,Mentzelia_albicaulis
-115.131717,37.751759,2268953878,Mentzelia_albicaulis
-115.249225,37.736396,2268952312,Mentzelia_albicaulis
-115.271953,37.369876,2268953691,Mentzelia_albicaulis
-115.326447,37.600195,2268953338,Mentzelia_albicaulis
-115.393138,37.953929,2268953544,Mentzelia_albicaulis
-114.3693,32.8396,2270485143,Mentzelia_albicaulis
-113.540043,32.852978,2270462348,Mentzelia_albicaulis
-106.012241818031,38.676126109337,2242353966,Mentzelia_albicaulis
-116.21606,36.10392,1930339101,Mentzelia_albicaulis
-109.515213,31.591734,2270697538,Mentzelia_albicaulis
-103.9404,40.2036,2242420317,Mentzelia_albicaulis
-111.890775,37.0794389990922,1987020618,Mentzelia_albicaulis
-107.150566,35.96914,1843917416,Mentzelia_albicaulis
-117.94612,35.61564,1426495546,Mentzelia_albicaulis
-117.005933,34.9992,1884022373,Mentzelia_albicaulis
-115.123889,37.3431109990899,1986895913,Mentzelia_albicaulis
-116.2444,43.7256,1930231799,Mentzelia_albicaulis
-111.787693,36.711942,2270492597,Mentzelia_albicaulis
-112.870417,36.968593,2270580810,Mentzelia_albicaulis
-105.814116,37.161507,2242357503,Mentzelia_albicaulis
-108.212149,40.865336,2242357200,Mentzelia_albicaulis
-111.80435,33.61127,1638340408,Mentzelia_albicaulis
-111.80469,33.61112,2270569834,Mentzelia_albicaulis
-111.639009,33.551368,2270570282,Mentzelia_albicaulis
-114.093617,34.834299999115,2270489309,Mentzelia_albicaulis
-115.502972,38.633333,1987011020,Mentzelia_albicaulis
-111.595799,34.402908,1846553197,Mentzelia_albicaulis
-119.1264,37.8875,1426424049,Mentzelia_albicaulis
-111.62989,36.864173,1846552387,Mentzelia_albicaulis
-112.34032,40.19138,2270201244,Mentzelia_albicaulis
-108.2924,36.7818999990949,1842915226,Mentzelia_albicaulis
-111.60998,33.55973,2270561100,Mentzelia_albicaulis
-110.551027,31.3466809991612,1846549250,Mentzelia_albicaulis
-112.457886,34.864166,2270568107,Mentzelia_albicaulis
-112.5483,37.1446,1986993922,Mentzelia_albicaulis
-104.91788,39.45695,2242388589,Mentzelia_albicaulis
-111.804491,36.819454,1846548053,Mentzelia_albicaulis
-115.54915,34.915367,2270562958,Mentzelia_albicaulis
-111.796329,36.821654,1846548234,Mentzelia_albicaulis
-108.81939,33.1266,1843914573,Mentzelia_albicaulis
-114.566667,34.583333,1933606205,Mentzelia_albicaulis
-118.0262,36.38555,2270201999,Mentzelia_albicaulis
-112.067734,34.851082,2270571614,Mentzelia_albicaulis
-112.321583,34.4245279991198,1846553530,Mentzelia_albicaulis
-111.832125,36.155224,1846519005,Mentzelia_albicaulis
-112.072586,34.848751,2270572719,Mentzelia_albicaulis
-118.117383,36.8071169990946,2270233951,Mentzelia_albicaulis
