taxon_name,gbif_id,decimal_latitude,decimal_longitude
Cevallia_sinuata,2268970816,26.35517,-98.76772
Cevallia_sinuata,1929092921,29.709325,-101.292414
Cevallia_sinuata,1843913544,32.01848,-107.6095
Cevallia_sinuata,1843910713,35.35639,-103.41355
Cevallia_sinuata,1843908534,32.56638,-104.42043
Cevallia_sinuata,1230540807,32.10944,-108.9725
Cevallia_sinuata,1843905659,33.60386,-104.54371
Cevallia_sinuata,1894416684,22.45875,-99.680833
Cevallia_sinuata,2270689852,33.0655,-109.328
Cevallia_sinuata,1897380725,28.573889,-100.633333
Cevallia_sinuata,1894416803,25.603639,-101.478583
Cevallia_sinuata,1897380762,23.541667,-104.375
Cevallia_sinuata,1897380831,20.771944,-99.514722
Cevallia_sinuata,1894641756,20.926667,-99.728333
Cevallia_sinuata,1897380782,20.9146,-99.785433
Cevallia_sinuata,1897380740,26.994722,-103.754167
Cevallia_sinuata,1843901898,35.336888,-103.493917
Cevallia_sinuata,1894422075,25.591111,-100.431667
Cevallia_sinuata,1894641721,20.746067,-99.67665
Cevallia_sinuata,2270574495,33.172,-104.278
Cevallia_sinuata,1258085551,26.32,-102.34
Cevallia_sinuata,1894641773,21.01,-99.603333
Cevallia_sinuata,1897380774,20.562222,-99.564167
Cevallia_sinuata,1897948416,22.968333,-102.548333
Cevallia_sinuata,1846491084,32.35333,-109.6817
Cevallia_sinuata,1894641893,21.03826,-99.90657
Cevallia_sinuata,1258089637,30.735,-101.6053
Cevallia_sinuata,1894641801,21.025782,-99.514889
Cevallia_sinuata,1889160349,32.373,-105.062
Cevallia_sinuata,1843847745,32.3657,-105.0612
Cevallia_sinuata,1843828430,34.25373,-107.00335
Cevallia_sinuata,2270574031,31.8783,-109.035
Cevallia_sinuata,1897948444,25.306389,-102.787778
Cevallia_sinuata,1930718544,28.28,-100.2097
Cevallia_sinuata,1418790535,26.67025,-103.738556
Cevallia_sinuata,1418791024,26.686778,-103.747639
Cevallia_sinuata,1611939696,31.866667,-106.558333
Cevallia_sinuata,1895382744,30.364033,-107.977214
Cevallia_sinuata,1897948520,24.222778,-102.153611
Cevallia_sinuata,1843820998,33.42,-104.368
Cevallia_sinuata,1846482967,32.865583,-105.918333
Cevallia_sinuata,1843821314,32.287459,-106.73738
Cevallia_sinuata,1419198984,28.730556,-100.911389
Cevallia_sinuata,2270575382,29.76209,-104.34935
Cevallia_sinuata,2270572290,29.3724,-103.52057
Cevallia_sinuata,1894239135,23.358333,-99.425
Cevallia_sinuata,1843828329,34.262177,-107.054266
Cevallia_sinuata,2270646968,33.014,-109.314
Cevallia_sinuata,1846491263,29.273361,-103.813056
Cevallia_sinuata,1895798986,26.258333,-99.008333
Cevallia_sinuata,1846489945,29.768611,-104.34625
Cevallia_sinuata,2270508042,26.183333,-98.916667
Cevallia_sinuata,2270574051,32.32117,-107.67606
Cevallia_sinuata,2270573114,34.85179,-99.52274
Cevallia_sinuata,1895382773,25.442222,-102.1825
Cevallia_sinuata,1261040254,25.4,-102.4
Cevallia_sinuata,1893596622,25.44028,-102.1825
Cevallia_sinuata,1895382688,25.440281,-102.1825
Cevallia_sinuata,1894641841,20.91796,-99.77218
Cevallia_sinuata,1842919124,34.31127,-106.787935
Cevallia_sinuata,1895382621,24.311389,-100.187781
Cevallia_sinuata,1893596558,24.31139,-100.18778
Cevallia_sinuata,1261039660,24.32,-100.19
Cevallia_sinuata,1893596598,24.09944,-99.81722
Cevallia_sinuata,1261038044,24.1,-99.81
Cevallia_sinuata,1563371433,31.925,-106.1125
Cevallia_sinuata,1893596573,21.06,-99.705
Cevallia_sinuata,1894641856,21.053889,-99.703889
Cevallia_sinuata,1260191998,27.5,-99.58333
Cevallia_sinuata,1896149168,21.466667,-100.061667
Cevallia_sinuata,1893596603,21.321667,-100.033333
Cevallia_sinuata,1895382658,20.712,-103.294
Cevallia_sinuata,1611938367,30.755556,-105.004167
Cevallia_sinuata,1260189500,29.66666,-102.83333
Cevallia_sinuata,1893596632,21.298611,-100.055556
Cevallia_sinuata,1846537786,31.866667,-106.5
Cevallia_sinuata,1896068478,21.43,-100.045
Cevallia_sinuata,1843810594,31.8667,-106.5583
Cevallia_sinuata,2270507198,27.25,-102.633
Cevallia_sinuata,1896149181,21.307778,-100.045278
Cevallia_sinuata,1895382629,24.099439,-99.817219
Cevallia_sinuata,1842919215,34.340434,-107.062899
Cevallia_sinuata,1896068458,25.015833,-100.081667
Cevallia_sinuata,1895382732,24.916394,-100.074931
Cevallia_sinuata,1896149173,26.341667,-101.341667
Cevallia_sinuata,1261036957,24.099444,-99.815278
Cevallia_sinuata,1895382721,23.939306,-99.792522
Cevallia_sinuata,1895382656,26.55,-100.55
Cevallia_sinuata,1894641878,20.604444,-99.656667
Cevallia_sinuata,1846537713,29.258333,-102.925
Cevallia_sinuata,1846537750,29.258333,-105.925
Cevallia_sinuata,1893596694,20.605556,-99.591944
Cevallia_sinuata,1893596594,23.421667,-99.391667
Cevallia_sinuata,1895382746,25.952439,-100.940067
Cevallia_sinuata,1699343951,32.68023,-107.05436
Cevallia_sinuata,2270598240,32.1448,-109.611
Cevallia_sinuata,1896068452,21.438611,-100.106944
Cevallia_sinuata,1893596615,21.221667,-99.473333
Cevallia_sinuata,1895382718,26.339214,-100.1123
