gbif_id,taxon_name,decimal_latitude,decimal_longitude
2268970816,Cevallia_sinuata,26.35517,-98.76772
1929092921,Cevallia_sinuata,29.709325,-101.292414
1843913544,Cevallia_sinuata,32.01848,-107.6095
1843910713,Cevallia_sinuata,35.35639,-103.41355
1843908534,Cevallia_sinuata,32.56638,-104.42043
1230540807,Cevallia_sinuata,32.10944,-108.9725
1843905659,Cevallia_sinuata,33.60386,-104.54371
1894416684,Cevallia_sinuata,22.45875,-99.680833
2270689852,Cevallia_sinuata,33.0655,-109.328
1897380725,Cevallia_sinuata,28.573889,-100.633333
1894416803,Cevallia_sinuata,25.603639,-101.478583
1897380762,Cevallia_sinuata,23.541667,-104.375
1897380831,Cevallia_sinuata,20.771944,-99.514722
1894641756,Cevallia_sinuata,20.926667,-99.728333
1897380782,Cevallia_sinuata,20.9146,-99.785433
1897380740,Cevallia_sinuata,26.994722,-103.754167
1843901898,Cevallia_sinuata,35.336888,-103.493917
1894422075,Cevallia_sinuata,25.591111,-100.431667
1894641721,Cevallia_sinuata,20.746067,-99.67665
2270574495,Cevallia_sinuata,33.172,-104.278
1258085551,Cevallia_sinuata,26.32,-102.34
1894641773,Cevallia_sinuata,21.01,-99.603333
1897380774,Cevallia_sinuata,20.562222,-99.564167
1897948416,Cevallia_sinuata,22.968333,-102.548333
1846491084,Cevallia_sinuata,32.35333,-109.6817
1894641893,Cevallia_sinuata,21.03826,-99.90657
1258089637,Cevallia_sinuata,30.735,-101.6053
1894641801,Cevallia_sinuata,21.025782,-99.514889
1889160349,Cevallia_sinuata,32.373,-105.062
1843847745,Cevallia_sinuata,32.3657,-105.0612
1843828430,Cevallia_sinuata,34.25373,-107.00335
2270574031,Cevallia_sinuata,31.8783,-109.035
1897948444,Cevallia_sinuata,25.306389,-102.787778
1930718544,Cevallia_sinuata,28.28,-100.2097
1418790535,Cevallia_sinuata,26.67025,-103.738556
1418791024,Cevallia_sinuata,26.686778,-103.747639
1611939696,Cevallia_sinuata,31.866667,-106.558333
1895382744,Cevallia_sinuata,30.364033,-107.977214
1897948520,Cevallia_sinuata,24.222778,-102.153611
1843820998,Cevallia_sinuata,33.42,-104.368
1846482967,Cevallia_sinuata,32.865583,-105.918333
1843821314,Cevallia_sinuata,32.287459,-106.73738
1419198984,Cevallia_sinuata,28.730556,-100.911389
2270575382,Cevallia_sinuata,29.76209,-104.34935
2270572290,Cevallia_sinuata,29.3724,-103.52057
1894239135,Cevallia_sinuata,23.358333,-99.425
1843828329,Cevallia_sinuata,34.262177,-107.054266
2270646968,Cevallia_sinuata,33.014,-109.314
1846491263,Cevallia_sinuata,29.273361,-103.813056
1895798986,Cevallia_sinuata,26.258333,-99.008333
1846489945,Cevallia_sinuata,29.768611,-104.34625
2270508042,Cevallia_sinuata,26.183333,-98.916667
2270574051,Cevallia_sinuata,32.32117,-107.67606
2270573114,Cevallia_sinuata,34.85179,-99.52274
1895382773,Cevallia_sinuata,25.442222,-102.1825
1261040254,Cevallia_sinuata,25.4,-102.4
1893596622,Cevallia_sinuata,25.44028,-102.1825
1895382688,Cevallia_sinuata,25.440281,-102.1825
1894641841,Cevallia_sinuata,20.91796,-99.77218
1842919124,Cevallia_sinuata,34.31127,-106.787935
1895382621,Cevallia_sinuata,24.311389,-100.187781
1893596558,Cevallia_sinuata,24.31139,-100.18778
1261039660,Cevallia_sinuata,24.32,-100.19
1893596598,Cevallia_sinuata,24.09944,-99.81722
1261038044,Cevallia_sinuata,24.1,-99.81
1563371433,Cevallia_sinuata,31.925,-106.1125
1893596573,Cevallia_sinuata,21.06,-99.705
1894641856,Cevallia_sinuata,21.053889,-99.703889
1260191998,Cevallia_sinuata,27.5,-99.58333
1896149168,Cevallia_sinuata,21.466667,-100.061667
1893596603,Cevallia_sinuata,21.321667,-100.033333
1895382658,Cevallia_sinuata,20.712,-103.294
1611938367,Cevallia_sinuata,30.755556,-105.004167
1260189500,Cevallia_sinuata,29.66666,-102.83333
1893596632,Cevallia_sinuata,21.298611,-100.055556
1846537786,Cevallia_sinuata,31.866667,-106.5
1896068478,Cevallia_sinuata,21.43,-100.045
1843810594,Cevallia_sinuata,31.8667,-106.5583
2270507198,Cevallia_sinuata,27.25,-102.633
1896149181,Cevallia_sinuata,21.307778,-100.045278
1895382629,Cevallia_sinuata,24.099439,-99.817219
1842919215,Cevallia_sinuata,34.340434,-107.062899
1896068458,Cevallia_sinuata,25.015833,-100.081667
1895382732,Cevallia_sinuata,24.916394,-100.074931
1896149173,Cevallia_sinuata,26.341667,-101.341667
1261036957,Cevallia_sinuata,24.099444,-99.815278
1895382721,Cevallia_sinuata,23.939306,-99.792522
1895382656,Cevallia_sinuata,26.55,-100.55
1894641878,Cevallia_sinuata,20.604444,-99.656667
1846537713,Cevallia_sinuata,29.258333,-102.925
1846537750,Cevallia_sinuata,29.258333,-105.925
1893596694,Cevallia_sinuata,20.605556,-99.591944
1893596594,Cevallia_sinuata,23.421667,-99.391667
1895382746,Cevallia_sinuata,25.952439,-100.940067
1699343951,Cevallia_sinuata,32.68023,-107.05436
2270598240,Cevallia_sinuata,32.1448,-109.611
1896068452,Cevallia_sinuata,21.438611,-100.106944
1893596615,Cevallia_sinuata,21.221667,-99.473333
1895382718,Cevallia_sinuata,26.339214,-100.1123
1896068466,Cevallia_sinuata,25.258611,-101.624167
1895382738,Cevallia_sinuata,26.15,-101.5875
1611937113,Cevallia_sinuata,31.258333,-106.566667
1896068454,Cevallia_sinuata,26.793056,-102.148611
1895382763,Cevallia_sinuata,26.037222,-102.746667
