taxon_name,gbif_id,decimal_latitude,decimal_longitude
Kissenia_capensis,1936260122,-24.000983,15.962917
Kissenia_capensis,685224644,-28.125,16.875
Kissenia_capensis,2005506258,-28.088611,19.503056
Kissenia_capensis,685224642,-29.125,19.125
Kissenia_capensis,685224643,-29.125,19.375
Kissenia_capensis,2005450083,-27.667778,17.450833
Kissenia_capensis,462014805,-27.125,18.125
Kissenia_capensis,462014806,-20.375,14.125
Kissenia_capensis,462014802,-21.125,14.375
Kissenia_capensis,462014800,-28.375,17.375
Kissenia_capensis,453275165,-29.125,22.125
Kissenia_capensis,462014801,-27.875,18.375
Kissenia_capensis,462014807,-28.375,18.125
Kissenia_capensis,462014803,-27.625,17.375
Kissenia_capensis,453275159,-18.875,12.875
Kissenia_capensis,453275162,-28.375,16.875
Kissenia_capensis,453275168,-29.375,22.625
Kissenia_capensis,453275163,-28.125,17.375
Kissenia_capensis,453275156,-29.125,17.125
Kissenia_capensis,453275164,-28.875,17.625
Kissenia_capensis,453275157,-18.125,12.125
Kissenia_capensis,453275154,-21.125,14.625
Kissenia_capensis,453275158,-27.375,16.625
Kissenia_capensis,453275149,-26.625,18.125
Kissenia_capensis,453275150,-28.875,20.875
Kissenia_capensis,453275134,-28.875,20.625
Kissenia_capensis,453275161,-27.375,15.625
Kissenia_capensis,453275092,-21.375,14.625
Kissenia_capensis,453275148,-28.625,19.125
Kissenia_capensis,453275155,-21.875,15.625
Kissenia_capensis,453275142,-28.625,20.375
Kissenia_capensis,462014804,-27.625,16.625
Kissenia_capensis,453275105,-23.625,15.125
Kissenia_capensis,453275151,-18.625,12.375
Kissenia_capensis,453275130,-28.875,18.125
Kissenia_capensis,453275088,-28.875,18.375
Kissenia_capensis,453275106,-26.875,17.875
Kissenia_capensis,453275143,-28.625,20.875
Kissenia_capensis,453275108,-25.875,16.875
Kissenia_capensis,453275100,-24.125,16.375
Kissenia_capensis,453275145,-29.375,22.125
Kissenia_capensis,453275160,-27.375,20.125
Kissenia_capensis,453275137,-28.875,22.875
Kissenia_capensis,453275087,-27.625,18.375
Kissenia_capensis,453275144,-29.625,22.625
Kissenia_capensis,453275136,-27.625,20.375
Kissenia_capensis,453275126,-28.625,20.125
