taxon_name,gbif_id,decimal_latitude,decimal_longitude
Mentzelia_scabra,1258015669,-7.000556,-77.892222
Mentzelia_scabra,1257715914,-18.429722,-64.121389
Mentzelia_scabra,1257748257,-7.041722,-77.918917
Mentzelia_scabra,1257663090,-18.428056,-64.046667
Mentzelia_scabra,1257875890,-20.639167,-65.208333
Mentzelia_scabra,1257874721,-18.988889,-65.445833
Mentzelia_scabra,1257864970,-21.441111,-64.321389
Mentzelia_scabra,1257871547,-19.627222,-64.462222
Mentzelia_scabra,1257863815,-20.930278,-65.27
Mentzelia_scabra,2248472483,-31.145278,-64.3575
Mentzelia_scabra,1257870742,-19.131389,-64.229444
Mentzelia_scabra,1260746990,-13.24805,-72.11583
Mentzelia_scabra,1260647440,-19.81388,-63.71944
Mentzelia_scabra,1257510726,-6.320556,-79.449444
Mentzelia_scabra,2248472812,-31.147778,-64.341389
Mentzelia_scabra,2248473035,-31.237778,-64.419722
Mentzelia_scabra,2248472084,-31.235278,-64.471111
Mentzelia_scabra,1228477949,-9.1839,-74.14
Mentzelia_scabra,1259242258,-18.10694,-64.325
Mentzelia_scabra,2235931157,-13.4672,-72.4986
Mentzelia_scabra,1260085919,-13.46722,-72.49861
Mentzelia_scabra,1260679970,-18.125,-63.95833
Mentzelia_scabra,1259187447,-13.525,-72.51861
Mentzelia_scabra,1259502193,-13.55,-72.53333
Mentzelia_scabra,1259495602,-13.26666,-72.21666
Mentzelia_scabra,1260083805,-13.26833,-72.26666
Mentzelia_scabra,1234543794,-24.288889,-64.458056
Mentzelia_scabra,1936627683,-24.2889,-64.4581
Mentzelia_scabra,1260248467,-12.515,-74.958611
Mentzelia_scabra,1260248149,-13.28333,-72.2
Mentzelia_scabra,1260247946,-13.65,-72.93333
Mentzelia_scabra,2248472089,-31.062222,-64.300278
Mentzelia_scabra,1259568056,-6.57027,-77.83722
Mentzelia_scabra,1258540729,-19.61527,-62.57333
Mentzelia_scabra,1258538900,-20.12777,-62.60388
Mentzelia_scabra,1258757221,-18.11666,-63.93333
Mentzelia_scabra,2235735007,-5.6736,-79.3483
Mentzelia_scabra,1258782731,-5.67361,-79.33444
Mentzelia_scabra,1228574803,-6.4,-77.93
Mentzelia_scabra,1260248346,-6.4,-77.93333
Mentzelia_scabra,1228485896,-13,-75
Mentzelia_scabra,2248473863,-31.35,-64.4
Mentzelia_scabra,1099625815,1.0597,-77.45166
Mentzelia_scabra,1260246978,-24.283333,-64.483333
Mentzelia_scabra,1261864119,-16.703611,-67.764444
Mentzelia_scabra,1099065797,-17,-65
Mentzelia_scabra,2013812089,10.083333,-73.15
Mentzelia_scabra,1099625798,1.04492,-77.41364
Mentzelia_scabra,1259120561,-15.78333,-68.66666
Mentzelia_scabra,1260247315,-24.91666,-70.58333
Mentzelia_scabra,1260190368,1.08333,-77.5
Mentzelia_scabra,1099631534,1.05036,-77.47085
Mentzelia_scabra,1260190801,-13.35416,-72.06527
Mentzelia_scabra,1260191016,0.33333,-77.91666
Mentzelia_scabra,1099625695,1.53503,-77.36198
Mentzelia_scabra,1260189463,-4,-79.4
Mentzelia_scabra,1260190525,-13.35,-72.05
Mentzelia_scabra,1260189565,-3.98333,-79.31666
Mentzelia_scabra,1228405234,-25.42,-70.42
Mentzelia_scabra,1261289285,-1.25,-78.5
Mentzelia_scabra,1261518015,-13.266667,-72.066667
Mentzelia_scabra,2235971023,-13.27,-72.07
Mentzelia_scabra,1261523121,-13.316667,-72.233333
Mentzelia_scabra,1228248429,-25.4,-70.55
Mentzelia_scabra,1099631503,1.05971,-77.45196
Mentzelia_scabra,1099626873,1.12785,-77.42498
Mentzelia_scabra,1099630422,1.44497,-77.14256
Mentzelia_scabra,1260191224,11.13333,-69.76666
Mentzelia_scabra,1260191846,0.61666,-78.3
Mentzelia_scabra,1707502171,5.570669,-73.527219
Mentzelia_scabra,1259119588,-15.76666,-68.63333
Mentzelia_scabra,1228165451,-16.92,-72.05
Mentzelia_scabra,1260246075,-13.38333,-72.05
Mentzelia_scabra,2236078635,-13.38,-72.05
Mentzelia_scabra,1260192198,-11.66666,-76.66666
Mentzelia_scabra,2248474335,-31.119722,-64.457778
Mentzelia_scabra,1260000696,0.55,-78.13333
Mentzelia_scabra,2289180990,0.55,-78.133333
Mentzelia_scabra,2235946835,-31.83,-64.17
Mentzelia_scabra,2248473348,-31.36,-64.381944
Mentzelia_scabra,1260190682,-31.833333,-64.166667
Mentzelia_scabra,2248473977,-31.147778,-64.352778
Mentzelia_scabra,2248473244,-31.356944,-64.361944
Mentzelia_scabra,1123901193,3.62521,-76.08487
Mentzelia_scabra,2248472811,-28.070556,-65.890833
Mentzelia_scabra,1228346707,-5,-78
Mentzelia_scabra,2248473762,-31.288056,-64.318611
Mentzelia_scabra,2236160747,-19.02,-65.12
Mentzelia_scabra,2013812260,1.072051,-77.47793
Mentzelia_scabra,1890949978,1.051909,-77.447507
Mentzelia_scabra,2248472174,-31.336111,-64.299722
Mentzelia_scabra,2288766427,-11.883333,-76.466667
Mentzelia_scabra,1228531085,-11.72,-76.97
Mentzelia_scabra,2248474464,-31.808889,-64.510833
Mentzelia_scabra,2248474005,-31.360278,-64.380556
Mentzelia_scabra,2248474220,-31.155556,-64.359444
Mentzelia_scabra,2248474380,-30.109167,-63.886111
Mentzelia_scabra,2248473913,-31.360556,-64.379722
Mentzelia_scabra,2248474037,-31.376389,-64.445833
Mentzelia_scabra,2248472605,-31.137222,-64.296389
Mentzelia_scabra,1228507802,1.5,-78
Mentzelia_scabra,2248474109,-31.654722,-64.426111
Mentzelia_scabra,1228602789,-25.4,-70.48
Mentzelia_scabra,1260246239,-31.4,-64.333333
Mentzelia_scabra,1259794527,-25.4,-70.48333
Mentzelia_scabra,1836903380,-32.18,-64.62
Mentzelia_scabra,2248473693,-31.198611,-64.583611
Mentzelia_scabra,2248473747,-30.856667,-64.526111
Mentzelia_scabra,2248474134,-31.364722,-64.435833
Mentzelia_scabra,2248474391,-31.656944,-64.434722
Mentzelia_scabra,2248473881,-31.4,-64.4
Mentzelia_scabra,2248474470,-31.728056,-65.005556
Mentzelia_scabra,2248474046,-31.420278,-64.188611
