taxon_name,gbif_id,decimal_latitude,decimal_longitude
Vitellaria_paradoxa,1831401946,7.850083,-4.836
Vitellaria_paradoxa,1990271727,7.114659,7.114838
Vitellaria_paradoxa,1427425759,10.383333,-9.3
Vitellaria_paradoxa,2291908293,9.395111,2.506333
Vitellaria_paradoxa,1839877777,8.60925,12.661116
Vitellaria_paradoxa,346753112,9.3,13.4
Vitellaria_paradoxa,1883316780,16.108333,-12.088333
Vitellaria_paradoxa,1883316799,13.161111,-12.1125
Vitellaria_paradoxa,1883316792,13.181111,-12.053889
Vitellaria_paradoxa,2252240591,9.26715,0.22384
Vitellaria_paradoxa,621093585,9.26715,-0.22384
Vitellaria_paradoxa,621093821,9.23401,-0.35937
Vitellaria_paradoxa,2252239331,9.23401,0.35937
Vitellaria_paradoxa,1883316808,12.836111,-12.366944
Vitellaria_paradoxa,1936686377,12.8904,-10.4552
Vitellaria_paradoxa,2288920959,11.433333,3.083333
Vitellaria_paradoxa,912574898,6.21,10.82
Vitellaria_paradoxa,2288849927,9.266667,2.433333
Vitellaria_paradoxa,1914122198,7.44,1.49
Vitellaria_paradoxa,2291894184,7.55,2.133333
Vitellaria_paradoxa,2252241918,8.15,-2.16
Vitellaria_paradoxa,1258573020,8.29861,-2.28944
Vitellaria_paradoxa,2288728631,8.298611,-2.289444
Vitellaria_paradoxa,2291894535,7.283333,1.95
Vitellaria_paradoxa,362408858,10.531667,1.17805
Vitellaria_paradoxa,47862946,11.266,-1.583
Vitellaria_paradoxa,1424792709,8.28,2.153333
Vitellaria_paradoxa,317858694,12.066667,0.35
Vitellaria_paradoxa,317858695,10.316667,1.366667
Vitellaria_paradoxa,317858697,8.064722,2.515278
Vitellaria_paradoxa,47862673,11.7,-0.3
Vitellaria_paradoxa,317858698,9.743889,1.616111
Vitellaria_paradoxa,736320814,13.956717,-1.731083
Vitellaria_paradoxa,317858691,11.499444,-2.235
Vitellaria_paradoxa,2252239601,10.06,-2.48
Vitellaria_paradoxa,1261883603,10.115,-2.53
Vitellaria_paradoxa,2291893932,10.16,-2.538333
Vitellaria_paradoxa,621084876,10.096,-2.323
Vitellaria_paradoxa,47862648,12.883,-12.766
Vitellaria_paradoxa,47862647,12.9,-12.8
Vitellaria_paradoxa,45437120,11.066667,-0.583333
Vitellaria_paradoxa,47862653,12.883,-12.716
Vitellaria_paradoxa,2234865248,12.166667,-2.333333
Vitellaria_paradoxa,2288950243,6.216667,-5.033333
Vitellaria_paradoxa,2290164343,12.983333,-1.55
Vitellaria_paradoxa,1638380365,7.3,13.86667
Vitellaria_paradoxa,317858699,10.066667,-4.25
Vitellaria_paradoxa,1703342676,8.13333,-5.1
Vitellaria_paradoxa,1261106004,8.48333,21.2
Vitellaria_paradoxa,912328097,11.12,-5.47
Vitellaria_paradoxa,1261105931,11.66666,8.85
Vitellaria_paradoxa,1703342726,7.86667,-5.05
Vitellaria_paradoxa,1703342705,7.8896,-5.03772
Vitellaria_paradoxa,1703342682,7.75,-5.03333
Vitellaria_paradoxa,1881080055,5.716667,10.916667
Vitellaria_paradoxa,1881080092,4.75,11.366667
Vitellaria_paradoxa,1914120485,7.200724,2.678201
Vitellaria_paradoxa,1703342656,7.68333,-5.03333
Vitellaria_paradoxa,1914121883,7.66174,2.186553
Vitellaria_paradoxa,1914121827,7.979683,1.67781
Vitellaria_paradoxa,1914120529,7.287007,2.607986
Vitellaria_paradoxa,1914121847,7.889308,1.972118
Vitellaria_paradoxa,1914121067,7.105261,1.853946
Vitellaria_paradoxa,1914121131,7.503246,1.953463
Vitellaria_paradoxa,1914120883,7.07643,2.072502
Vitellaria_paradoxa,1914120610,7.462867,2.532755
Vitellaria_paradoxa,1914120970,7.302469,2.05051
Vitellaria_paradoxa,2291894391,9.166667,13.416667
Vitellaria_paradoxa,1261110055,7.416667,3.533333
Vitellaria_paradoxa,2289735093,10.733333,0.233333
Vitellaria_paradoxa,1703342733,7.46667,-4.95
Vitellaria_paradoxa,1990432883,8,4
Vitellaria_paradoxa,1703342697,9.35,-7.11667
Vitellaria_paradoxa,2291893327,8.316667,-5.133333
Vitellaria_paradoxa,2289362234,8.783333,3.883333
Vitellaria_paradoxa,2288814302,12.2,-1.816667
Vitellaria_paradoxa,2290381059,7.516667,3.466667
Vitellaria_paradoxa,2290014858,7.316667,2.883333
Vitellaria_paradoxa,2290456261,9.333333,5.25
Vitellaria_paradoxa,2289969474,8.383333,4.433333
Vitellaria_paradoxa,2289759828,9.383333,13.383333
Vitellaria_paradoxa,1881080097,9.433333,13.433333
Vitellaria_paradoxa,2290420315,8.666667,11.333333
Vitellaria_paradoxa,2291894160,8.716667,6.683333
Vitellaria_paradoxa,2290320287,10.75,10.166667
Vitellaria_paradoxa,2291894038,8.033333,2.566667
Vitellaria_paradoxa,1703342689,8.36667,-4.43333
Vitellaria_paradoxa,2289976456,11.75,8.5
Vitellaria_paradoxa,2290482925,9.75,10.5
Vitellaria_paradoxa,2290484530,7.883333,-5.083333
Vitellaria_paradoxa,437321267,11.18333,-8.15
Vitellaria_paradoxa,1881080098,4.833333,11.066667
Vitellaria_paradoxa,2291893915,9.583333,-4.033333
Vitellaria_paradoxa,436987824,12.6,-3.46667
Vitellaria_paradoxa,2290324294,7.383333,3.9
Vitellaria_paradoxa,621104328,1.33,-2.13
Vitellaria_paradoxa,1881080112,8.983333,13.533333
