decimal_longitude,decimal_latitude,gbif_id,taxon_name
81.013611,29.561111,686669175,Koenigia_mollis
103.779167,22.3375,1697854068,Koenigia_mollis
101.372833,4.53,2291450987,Koenigia_mollis
85.383333,27.783333,1697854052,Koenigia_mollis
98.669167,27.629722,1426184939,Koenigia_mollis
98.675,27.629167,1426219799,Koenigia_mollis
98.588889,27.798611,1426154289,Koenigia_mollis
98.425278,27.875,1426182654,Koenigia_mollis
98.411111,27.910556,1426096717,Koenigia_mollis
98.659444,26.008333,575284030,Koenigia_mollis
98.704722,25.976667,575334521,Koenigia_mollis
102.2489,28.94,1228324080,Koenigia_mollis
98.870833,27.270556,1426057861,Koenigia_mollis
98.774167,27.080278,1426074085,Koenigia_mollis
100.7194,31.72,1228338482,Koenigia_mollis
98.779722,27.166389,1426101126,Koenigia_mollis
98.78,27.165556,1426151616,Koenigia_mollis
98.755,26.4525,1998436283,Koenigia_mollis
98.883056,27.190833,1426116316,Koenigia_mollis
86.733056,27.686111,575179078,Koenigia_mollis
86.695833,27.811667,574990903,Koenigia_mollis
98.348056,27.736944,575237475,Koenigia_mollis
98.320833,28.0025,575243340,Koenigia_mollis
98.598056,27.786111,1426105973,Koenigia_mollis
98.794722,24.8025,1426079405,Koenigia_mollis
98.766667,24.928056,1426143799,Koenigia_mollis
100.709787,24.615701,919600610,Koenigia_mollis
98.58445,27.79583,1426052950,Koenigia_mollis
98.58606,27.794802,1426159039,Koenigia_mollis
87.2125,27.447778,575206564,Koenigia_mollis
172.620528,-43.5305,1843483702,Koenigia_mollis
98.514999,27.714445,1426126490,Koenigia_mollis
98.496941,27.707777,1426083419,Koenigia_mollis
98.515,27.714444,1999287250,Koenigia_mollis
98.496944,27.707778,1998916887,Koenigia_mollis
98.768,24.8309,1426108831,Koenigia_mollis
103.687613,22.983563,919540238,Koenigia_mollis
98.738333,25.955556,1999423840,Koenigia_mollis
98.738327,25.955555,1426084980,Koenigia_mollis
98.660833,25.658056,575310853,Koenigia_mollis
98.764722,24.829722,574676991,Koenigia_mollis
104.702829,23.125462,919463701,Koenigia_mollis
83.666667,28.683333,2291454408,Koenigia_mollis
10.292303,60.09633,318679417,Koenigia_mollis
104.250727,23.363,919540267,Koenigia_mollis
172.616667,-43.566667,1897758931,Koenigia_mollis
24.766667,60.75,2288467969,Koenigia_mollis
98.3489,27.7388,1426170926,Koenigia_mollis
98.383,27.7284,1426139952,Koenigia_mollis
24.4333,60.9833,1144184053,Koenigia_mollis
24.4333,68.9667,1144184031,Koenigia_mollis
79.196234,30.489324,685750615,Koenigia_mollis
100.12,25.7,2284199727,Koenigia_mollis
100.116667,25.7,1999055889,Koenigia_mollis
98.66582,27.740736,919482101,Koenigia_mollis
99.28717,27.177166,919601699,Koenigia_mollis
98.857727,25.841921,919540268,Koenigia_mollis
97.666667,3.416667,2288079325,Koenigia_mollis
98.490007,25.020615,919601764,Koenigia_mollis
101.266667,-1.7,2288078042,Koenigia_mollis
85.466667,27.85,2289401686,Koenigia_mollis
98.416667,18.666667,2288076395,Koenigia_mollis
102.392353,22.99417,919540233,Koenigia_mollis
105.630906,23.625319,919540221,Koenigia_mollis
101.383333,4.516667,2288078946,Koenigia_mollis
105.289085,25.466544,1030678321,Koenigia_mollis
103.939279,22.529465,919540214,Koenigia_mollis
105.822072,23.258134,1030968989,Koenigia_mollis
103.086573,22.792186,919540163,Koenigia_mollis
100.092756,23.880344,919540170,Koenigia_mollis
106.006265,24.388378,1030969021,Koenigia_mollis
104.672252,23.437468,1304062466,Koenigia_mollis
100.222124,25.584234,919540231,Koenigia_mollis
93.483333,24.983333,2288077495,Koenigia_mollis
98.689166,24.58669,1304062386,Koenigia_mollis
99.958012,25.670153,1304062459,Koenigia_mollis
103.388085,23.36561,919540236,Koenigia_mollis
104.337169,23.605727,919540187,Koenigia_mollis
98.82524,23.763342,919540193,Koenigia_mollis
99.411861,23.531078,1304062368,Koenigia_mollis
98.911543,28.48611,1304062454,Koenigia_mollis
106.633387,24.392902,1303718232,Koenigia_mollis
100.452547,21.957355,1304062458,Koenigia_mollis
98.869207,26.901731,919540196,Koenigia_mollis
98.588637,24.433739,1304062514,Koenigia_mollis
103.766191,24.532025,919540201,Koenigia_mollis
105.698165,25.423112,1303718228,Koenigia_mollis
