decimal_longitude,decimal_latitude,taxon_name,gbif_id
22.69861,37.661388,Fallopia_convolvulus,2244182800
7.8171,58.0985,Fallopia_convolvulus,2005720843
-103.003915,42.744369,Fallopia_convolvulus,2245575177
-102.407372,45.964328,Fallopia_convolvulus,1986909202
10.983588,43.732205,Fallopia_convolvulus,1945014643
-104.73561,39.408021,Fallopia_convolvulus,2242358052
23.5278,69.5893,Fallopia_convolvulus,2005730948
11.3079,62.8457,Fallopia_convolvulus,1977821883
15.01254,48.74086,Fallopia_convolvulus,1995324272
168.285,-46.437,Fallopia_convolvulus,1897839699
26.22583,35.067219,Fallopia_convolvulus,1839012714
-3.194,40.286,Fallopia_convolvulus,1851339291
-3.19,40.28,Fallopia_convolvulus,1844870942
21.671671,46.128609,Fallopia_convolvulus,1844880305
21.559441,40.323059,Fallopia_convolvulus,1844880335
23.86194,41.010559,Fallopia_convolvulus,1844880339
-85.723166,43.844193,Fallopia_convolvulus,1989497689
-112.00452,41.67749,Fallopia_convolvulus,1928423809
23.80028,41.311668,Fallopia_convolvulus,1844880359
22.36083,40.979172,Fallopia_convolvulus,1844880390
23.92889,41.388611,Fallopia_convolvulus,1844880332
23.85528,41.342499,Fallopia_convolvulus,1844880379
23.68833,41.288609,Fallopia_convolvulus,1844880394
23.604441,41.264721,Fallopia_convolvulus,1844880382
23.867781,41.310558,Fallopia_convolvulus,1844880349
23.95639,41.387218,Fallopia_convolvulus,1844880364
24.09778,41.389721,Fallopia_convolvulus,1844880363
24.00667,41.324718,Fallopia_convolvulus,1844880370
23.929171,41.19611,Fallopia_convolvulus,1844880346
24.283331,41.442219,Fallopia_convolvulus,1844880306
23.23139,41.340561,Fallopia_convolvulus,1844880387
23.692221,41.351391,Fallopia_convolvulus,1844880353
5.5796,58.7181,Fallopia_convolvulus,1990838609
145.036717,43.105983,Fallopia_convolvulus,2244525711
-105.046389,39.313889,Fallopia_convolvulus,2242360010
9.358,59.3386,Fallopia_convolvulus,1995318068
-104.97197,39.60818,Fallopia_convolvulus,2242359962
15.30064,47.09221,Fallopia_convolvulus,1935688556
-106.344408,35.036185,Fallopia_convolvulus,1842915986
-110.930523,33.817606,Fallopia_convolvulus,2270531186
20.715,38.805,Fallopia_convolvulus,1839012684
21.63306,39.460831,Fallopia_convolvulus,1839012658
39.27093,50.94804,Fallopia_convolvulus,1801063631
15.85861,47.237782,Fallopia_convolvulus,1839012433
23.920197,59.340149,Fallopia_convolvulus,1291973987
-104.6132,39.46707,Fallopia_convolvulus,2242354196
20.155789,60.06781,Fallopia_convolvulus,1999603557
-105.04324,39.31093,Fallopia_convolvulus,2242354282
72.468056,41.525,Fallopia_convolvulus,1798992111
11.66023,43.34516,Fallopia_convolvulus,1701104801
27.33648,57.81773,Fallopia_convolvulus,1438587332
11.1351,59.597,Fallopia_convolvulus,1702251787
-109.28902,33.72742,Fallopia_convolvulus,2273828483
23.3054,58.98357,Fallopia_convolvulus,1881894658
-85.970389,42.604944,Fallopia_convolvulus,1988901888
-80.394316,33.57695,Fallopia_convolvulus,1849097594
37.121667,55.038333,Fallopia_convolvulus,2268214380
24.771669,41.03389,Fallopia_convolvulus,1839012227
16.09086,47.7335,Fallopia_convolvulus,1830979457
12.2375,51.869999,Fallopia_convolvulus,1839012415
25.693564,59.172146,Fallopia_convolvulus,1291961070
-80.5344,37.3498,Fallopia_convolvulus,1899881884
-78.898637,44.6301139990568,Fallopia_convolvulus,1899328122
-104.60654,39.5813,Fallopia_convolvulus,2242422849
-112.6882,52.4808899990891,Fallopia_convolvulus,1699899687
25.967655,59.189533,Fallopia_convolvulus,1291961068
10.199,59.69,Fallopia_convolvulus,1702250999
-94.9792,40.0692,Fallopia_convolvulus,1258186134
5.6107,58.7121,Fallopia_convolvulus,1805099767
115.865,-31.976,Fallopia_convolvulus,1805876526
115.865,-31.975833,Fallopia_convolvulus,1937154524
139.028093,35.307435,Fallopia_convolvulus,1829924138
-94.21588,43.1238,Fallopia_convolvulus,1141839622
-73.971719,40.780494,Fallopia_convolvulus,1930667109
-73.966558,40.778544,Fallopia_convolvulus,1929704276
9.296667,48.541668,Fallopia_convolvulus,1062496108
-113.19765,53.0910299990946,Fallopia_convolvulus,1699899690
-109.278742,31.917113,Fallopia_convolvulus,2270463228
-73.5995,41.17578,Fallopia_convolvulus,1928245374
-94.8886,47.4458,Fallopia_convolvulus,1258088936
105.108559,51.552849,Fallopia_convolvulus,1697316431
5.5825,59.0942,Fallopia_convolvulus,1702224935
20.87639,39.542782,Fallopia_convolvulus,1839012069
20.7425,40.041389,Fallopia_convolvulus,1839012088
20.81111,40.21167,Fallopia_convolvulus,1839012076
21.024719,40.041111,Fallopia_convolvulus,1839012092
20.81278,40.125832,Fallopia_convolvulus,1839012082
20.683611,39.841389,Fallopia_convolvulus,1839012093
20.72472,39.790829,Fallopia_convolvulus,1839012072
21.018061,40.02861,Fallopia_convolvulus,1839012094
8.036111,52.279167,Fallopia_convolvulus,1949934397
20.620279,40.06472,Fallopia_convolvulus,1839012099
20.74972,39.698891,Fallopia_convolvulus,1839012073
21.383329,39.986938,Fallopia_convolvulus,1839012068
20.72806,39.828331,Fallopia_convolvulus,1839011771
21.59528,40.206669,Fallopia_convolvulus,1839012062
22.06361,40.659168,Fallopia_convolvulus,1839012086
21.44944,40.094719,Fallopia_convolvulus,1839012079
21.308889,40.621391,Fallopia_convolvulus,1839012090
15.34089,47.28392,Fallopia_convolvulus,1935688493
21.40667,40.07333,Fallopia_convolvulus,1839012064
21.529169,40.206669,Fallopia_convolvulus,1839012066
21.50139,40.29306,Fallopia_convolvulus,1839012080
22.06444,40.63472,Fallopia_convolvulus,1839012115
21.374439,40.5275,Fallopia_convolvulus,1839012104
21.412781,40.794441,Fallopia_convolvulus,1839012106
21.6175,40.770561,Fallopia_convolvulus,1839012096
21.509171,40.272499,Fallopia_convolvulus,1839012085
10.2638,63.0748,Fallopia_convolvulus,1701324642
21.257219,40.53722,Fallopia_convolvulus,1839012067
21.228609,40.500561,Fallopia_convolvulus,1839012075
21.14889,40.760559,Fallopia_convolvulus,1839012071
22.0975,40.618328,Fallopia_convolvulus,1839012089
149.096875,-33.280208,Fallopia_convolvulus,996239238
8.4,49,Fallopia_convolvulus,786150304
37.470989,44.705747,Fallopia_convolvulus,1697780226
21.85194,38.76194,Fallopia_convolvulus,1839009660
-112.22533,42.35251,Fallopia_convolvulus,1987011383
11.2786,59.5781,Fallopia_convolvulus,1701481017
10.2231,59.7414,Fallopia_convolvulus,1702379611
22.127165,60.48851,Fallopia_convolvulus,1999603523
10.2299,59.7077,Fallopia_convolvulus,1702379518
107.28378,50.95627,Fallopia_convolvulus,1697218659
4.291367,52.052733,Fallopia_convolvulus,2287444324
-71.28961,43.6713,Fallopia_convolvulus,1212014024
10.29639,51.553333,Fallopia_convolvulus,911788798
11.381,59.4476,Fallopia_convolvulus,1702169283
8.68175,50.116267,Fallopia_convolvulus,1676066841
7.144166,49.273609,Fallopia_convolvulus,1038222099
139.33548,35.55605,Fallopia_convolvulus,1830126250
10.1,51.7,Fallopia_convolvulus,1060399900
10.797,59.4885,Fallopia_convolvulus,1701831171
5.626,58.7536,Fallopia_convolvulus,1144053608
10.21,56.17,Fallopia_convolvulus,1096835455
29.3743,69.6914,Fallopia_convolvulus,1701300557
8.61955,50.181733,Fallopia_convolvulus,1676066914
14.39931,44.96294,Fallopia_convolvulus,1935688536
-128.687472,54.063861,Fallopia_convolvulus,1949656953
21.479441,40.070831,Fallopia_convolvulus,1839009766
21.522779,40.180828,Fallopia_convolvulus,1839009970
21.54833,40.29361,Fallopia_convolvulus,1839009554
21.321939,40.075001,Fallopia_convolvulus,1839009688
21.477501,40.288059,Fallopia_convolvulus,1839009587
21.396111,40.015831,Fallopia_convolvulus,1839009644
21.575001,40.068062,Fallopia_convolvulus,1839009636
21.600559,40.06583,Fallopia_convolvulus,1839009899
21.478889,40.13139,Fallopia_convolvulus,1839009717
21.40778,40.110001,Fallopia_convolvulus,1839009867
21.727779,40.328331,Fallopia_convolvulus,1839009611
21.64806,40.275002,Fallopia_convolvulus,1839009829
21.597219,40.200001,Fallopia_convolvulus,1839009866
21.48778,40.15556,Fallopia_convolvulus,1839009786
21.409439,40.073608,Fallopia_convolvulus,1839009852
21.51556,40.200562,Fallopia_convolvulus,1839009825
21.283609,40.173889,Fallopia_convolvulus,1839009806
21.59194,40.23222,Fallopia_convolvulus,1839009715
21.71278,40.52528,Fallopia_convolvulus,1839009659
21.555559,39.817219,Fallopia_convolvulus,1839009581
21.488331,40.386391,Fallopia_convolvulus,1839009649
21.72333,40.713058,Fallopia_convolvulus,1839009527
21.763611,40.658611,Fallopia_convolvulus,1839009641
21.278891,40.25333,Fallopia_convolvulus,1839009514
21.764999,40.509171,Fallopia_convolvulus,1839009725
21.664721,40.496109,Fallopia_convolvulus,1839009523
21.631941,40.136108,Fallopia_convolvulus,1839009745
21.576389,39.930561,Fallopia_convolvulus,1839009493
11.2786,59.6588,Fallopia_convolvulus,1701618744
21.499439,40.34333,Fallopia_convolvulus,1839009738
21.34667,40.293892,Fallopia_convolvulus,1839009526
21.239719,40.291939,Fallopia_convolvulus,1839009685
21.681391,40.672779,Fallopia_convolvulus,1839009709
21.79917,40.60194,Fallopia_convolvulus,1839009686
21.712219,40.123058,Fallopia_convolvulus,1839009634
21.068609,39.746109,Fallopia_convolvulus,1839009643
21.83,40.49361,Fallopia_convolvulus,1839009690
21.58889,39.942219,Fallopia_convolvulus,1839009538
21.693609,40.573059,Fallopia_convolvulus,1839009819
21.594721,39.720558,Fallopia_convolvulus,1839009783
21.82583,40.72472,Fallopia_convolvulus,1839009682
-73.15,45.54,Fallopia_convolvulus,2309153377
9.5939,58.8693,Fallopia_convolvulus,1701859359
10.7276,63.4322,Fallopia_convolvulus,1701772896
9.5957,58.8711,Fallopia_convolvulus,1702244037
10.5425,59.1606,Fallopia_convolvulus,1701676771
37.8082,55.67235,Fallopia_convolvulus,2268227651
-121.347462,61.862164,Fallopia_convolvulus,1658235234
11.5058,63.7996,Fallopia_convolvulus,1701327886
9.5921,58.8657,Fallopia_convolvulus,1699919008
33.56665,66.77493,Fallopia_convolvulus,1697471319
37.803333,55.683,Fallopia_convolvulus,2268227421
10.4866,59.1556,Fallopia_convolvulus,1702318795
-91.334167,48.003611,Fallopia_convolvulus,2265457537
-104.916021,39.459139,Fallopia_convolvulus,2242390596
5.6168,58.9054,Fallopia_convolvulus,1702243951
-80.28,42.61,Fallopia_convolvulus,2307333961
7.2,49.5,Fallopia_convolvulus,899764089
-81.75,43.32,Fallopia_convolvulus,2307866177
-3.3246,42.3075,Fallopia_convolvulus,1851396531
6.5466,60.4257,Fallopia_convolvulus,1144053157
1.326762,42.567149,Fallopia_convolvulus,781075863
149.730129,-30.215642,Fallopia_convolvulus,1936841964
33.406944,44.559722,Fallopia_convolvulus,1697726738
16.29917,47.98889,Fallopia_convolvulus,1135443620
9.3437,58.7614,Fallopia_convolvulus,900306217
-0.699,39.615,Fallopia_convolvulus,895228125
-16.79728,28.342041,Fallopia_convolvulus,876152368
-7.44968,40.11397,Fallopia_convolvulus,1936251180
-16.79,28.34,Fallopia_convolvulus,1851580185
27.438942,53.685049,Fallopia_convolvulus,1697471399
-1.7924,40.4953,Fallopia_convolvulus,1936262344
-73.929297,45.076256,Fallopia_convolvulus,1248740169
117.6712,50.8087,Fallopia_convolvulus,1697218743
-120.874922,47.179889,Fallopia_convolvulus,1930607119
5.6701,58.7995,Fallopia_convolvulus,1144050578
41.774654,43.435579,Fallopia_convolvulus,1697780304
5.683333,51.975,Fallopia_convolvulus,2288900554
11.5149,63.7832,Fallopia_convolvulus,1701275929
10.623,63.5843,Fallopia_convolvulus,900307102
