decimal_latitude,decimal_longitude,taxon_name,gbif_id
31.27691,-108.99424,Eriogonum_wrightii,2270496238
34.0303,-106.71245,Eriogonum_wrightii,1842915887
31.734444,-110.585,Eriogonum_wrightii,2270542911
37.789944,-118.562889,Eriogonum_wrightii,1880733798
33.48045,-115.572167,Eriogonum_wrightii,1913576718
35.0706399991124,-114.74557,Eriogonum_wrightii,1848745332
30.61331,-104.20289,Eriogonum_wrightii,2268970870
36.66746,-113.83055,Eriogonum_wrightii,2270485725
34.272639,-117.606583,Eriogonum_wrightii,1426502112
39.73193,-104.9619,Eriogonum_wrightii,2242422975
33.6569599991292,-116.46464,Eriogonum_wrightii,1676479238
39.732042,-104.962197,Eriogonum_wrightii,2242422101
34.397232,-112.939097,Eriogonum_wrightii,1846483988
34.421802,-111.602974,Eriogonum_wrightii,1846558478
33.729997,-111.512147,Eriogonum_wrightii,2270700398
35.2045169991109,-114.096417,Eriogonum_wrightii,2270503797
35.6817,-118.3817,Eriogonum_wrightii,2270464820
34.28424,-112.12011,Eriogonum_wrightii,2270493058
32.129603,-116.170103,Eriogonum_wrightii,1897490720
35.61958,-118.09856,Eriogonum_wrightii,1426495469
33.91133,-111.41381,Eriogonum_wrightii,2270570639
32.5018,-111.0548,Eriogonum_wrightii,2270573397
32.857167,-116.414,Eriogonum_wrightii,1233563022
35.52808,-113.22993,Eriogonum_wrightii,1843914710
31.60046,-110.90327,Eriogonum_wrightii,2270574261
32.917149,-112.412526,Eriogonum_wrightii,2270558399
32.867333,-116.430333,Eriogonum_wrightii,812024695
34.864666,-112.458885,Eriogonum_wrightii,2270653084
34.400163,-111.611251,Eriogonum_wrightii,1846549696
35.9032589991035,-111.895635,Eriogonum_wrightii,1846554634
34.429506,-111.576234,Eriogonum_wrightii,1846549786
34.405847,-111.608931,Eriogonum_wrightii,1846549733
34.4246109991198,-112.32075,Eriogonum_wrightii,1846553570
34.769717,-112.044767,Eriogonum_wrightii,1638340588
36.097137,-111.679212,Eriogonum_wrightii,2270497792
34.878284,-112.290268,Eriogonum_wrightii,2270645471
34.769718,-112.044769,Eriogonum_wrightii,2270579338
33.955417,-111.40045,Eriogonum_wrightii,1846554828
30.380861,-110.390556,Eriogonum_wrightii,1895931557
33.778269,-111.843361,Eriogonum_wrightii,1095628185
34.747721999116,-111.975639,Eriogonum_wrightii,1846548791
33.77827,-111.84336,Eriogonum_wrightii,2270559022
38.9838599990772,-122.48602,Eriogonum_wrightii,623669805
33.488383,-113.424089,Eriogonum_wrightii,2270511420
38.7001599990791,-119.84396,Eriogonum_wrightii,623669831
28.545101,-106.257004,Eriogonum_wrightii,1418009100
38.6987399990792,-119.84545,Eriogonum_wrightii,623669833
39.13661,-119.92831,Eriogonum_wrightii,1929987679
31.044083,-110.382317,Eriogonum_wrightii,1895929393
38.971389,-120.325556,Eriogonum_wrightii,1426324774
36.165112,-112.060507,Eriogonum_wrightii,1846518091
38.691667,-119.979722,Eriogonum_wrightii,1426324768
35.2983669991098,-115.228083,Eriogonum_wrightii,1986869466
33.366039,-113.278898,Eriogonum_wrightii,2270505715
34.381944,-118.033889,Eriogonum_wrightii,1933605366
39.317175,-120.324726,Eriogonum_wrightii,623669800
38.986111,-120.328333,Eriogonum_wrightii,1426355376
34.487777999119,-111.769722,Eriogonum_wrightii,1846547827
31.190556,-108.940833,Eriogonum_wrightii,1895929408
31.315833,-109.093056,Eriogonum_wrightii,1895929404
33.9179,-111.441,Eriogonum_wrightii,2270692656
31.034722,-110.187778,Eriogonum_wrightii,1895929389
33.4717,-111.442,Eriogonum_wrightii,2270688404
33.4774,-111.439,Eriogonum_wrightii,2270686555
33.9767,-111.802,Eriogonum_wrightii,2270689133
39.298611,-120.378333,Eriogonum_wrightii,2270548578
33.710433,-116.70645,Eriogonum_wrightii,2270249878
34.0966,-116.148,Eriogonum_wrightii,1846547030
36.0956756940658,-113.601960828885,Eriogonum_wrightii,1846549617
38.692778,-119.986111,Eriogonum_wrightii,1899737105
35.8382319077449,-113.445184470796,Eriogonum_wrightii,1846541020
35.8573450858326,-113.654113744315,Eriogonum_wrightii,1846515622
36.0249585903136,-111.686003046005,Eriogonum_wrightii,1929998781
33.437339,-113.381833,Eriogonum_wrightii,2270691640
33.217883,-112.234383,Eriogonum_wrightii,1846509036
34.082222,-116.893333,Eriogonum_wrightii,1258021178
38.999444,-120.318056,Eriogonum_wrightii,623670193
33.23887,-108.23164,Eriogonum_wrightii,233098524
34.354472,-111.282667,Eriogonum_wrightii,1846516967
33.7578611510947,-110.980065599186,Eriogonum_wrightii,2242355617
33.6828,-113.054,Eriogonum_wrightii,2270692437
33.72517,-110.9903,Eriogonum_wrightii,2270531527
33.7198,-113.088,Eriogonum_wrightii,2270689871
33.7225,-113.078,Eriogonum_wrightii,2270690489
35.8592509991039,-113.310288,Eriogonum_wrightii,1846479381
33.924,-111.421,Eriogonum_wrightii,2270687727
33.8853,-111.375,Eriogonum_wrightii,2270690705
33.9234,-111.42,Eriogonum_wrightii,2270689223
33.8884,-111.365,Eriogonum_wrightii,2270687929
33.3091,-111.055,Eriogonum_wrightii,2270685442
33.9377,-111.448,Eriogonum_wrightii,2270689146
38.703611,-120.065556,Eriogonum_wrightii,623670192
33.309139,-111.05475,Eriogonum_wrightii,1889162223
38.9575,-120.373889,Eriogonum_wrightii,1426355335
33.4732,-113.428,Eriogonum_wrightii,2270690381
33.02789,-108.15007,Eriogonum_wrightii,240492219
32.1955341885185,-109.595869563781,Eriogonum_wrightii,2242354433
32.49,-108.48,Eriogonum_wrightii,1843900053
33.6775,-112.995,Eriogonum_wrightii,2270690863
33.4375,-113.395,Eriogonum_wrightii,2270689625
34.2823,-112.114933,Eriogonum_wrightii,1846497292
34.2823,-112.115,Eriogonum_wrightii,2270506098
32.398,-106.143,Eriogonum_wrightii,1889161612
32.034,-105.955333,Eriogonum_wrightii,1889161651
36.445817,-112.020933,Eriogonum_wrightii,1846554738
37.132472,-118.471112,Eriogonum_wrightii,1426217530
33.675722,-111.4991,Eriogonum_wrightii,1846513271
33.9266,-111.408,Eriogonum_wrightii,2270689492
33.675317,-111.4991,Eriogonum_wrightii,2270532361
34.304444,-114.400556,Eriogonum_wrightii,1426280914
34.0252,-111.054,Eriogonum_wrightii,2270660700
38.8588,-119.8162,Eriogonum_wrightii,1986959495
34.02525,-111.0542,Eriogonum_wrightii,1846492984
31.509333,-108.962167,Eriogonum_wrightii,1837261681
32.3095,-114.054,Eriogonum_wrightii,2270458856
34.29,-114.342778,Eriogonum_wrightii,1426277036
34.299167,-114.365278,Eriogonum_wrightii,1426277136
35.427222,-115.497222,Eriogonum_wrightii,2270548460
34.286111,-114.337778,Eriogonum_wrightii,1426278207
35.216,-115.3132,Eriogonum_wrightii,1846492972
34.311389,-114.383611,Eriogonum_wrightii,1426355330
34.23102,-112.109,Eriogonum_wrightii,1846492164
36.525382,-113.24327,Eriogonum_wrightii,2270685428
36.3704,-113.562,Eriogonum_wrightii,2270686675
34.276633,-114.5328,Eriogonum_wrightii,1426280996
36.876667,-113.042222,Eriogonum_wrightii,1928923781
34.3312,-111.711,Eriogonum_wrightii,2270611867
32.1196,-109.5,Eriogonum_wrightii,2270627322
34.8819,-111.775,Eriogonum_wrightii,2270614183
31.3594,-110.127,Eriogonum_wrightii,2270615587
34.331217,-111.71125,Eriogonum_wrightii,1889160677
31.359167,-110.126667,Eriogonum_wrightii,1930425539
33.5648,-111.115,Eriogonum_wrightii,2270613495
36.649444,-113.427778,Eriogonum_wrightii,1928967613
33.8593,-111.767,Eriogonum_wrightii,2270619879
32.9,-112.36,Eriogonum_wrightii,2270558678
34.346111,-114.325,Eriogonum_wrightii,1426323366
34.294444,-114.301111,Eriogonum_wrightii,1426282149
33.2893,-110.831,Eriogonum_wrightii,2270613312
32.296,-113.56,Eriogonum_wrightii,2270688791
33.9892,-111.738,Eriogonum_wrightii,2270459008
33.98918,-111.737533,Eriogonum_wrightii,1846490076
34.266667,-114.381111,Eriogonum_wrightii,1426277384
34.295833,-114.230556,Eriogonum_wrightii,1426277400
33.084062,-112.718083,Eriogonum_wrightii,1846487545
32.5371,-112.594,Eriogonum_wrightii,2270652131
32.6149,-110.731,Eriogonum_wrightii,2270648597
31.74812,-110.742,Eriogonum_wrightii,1846488637
31.1028,-110.0451,Eriogonum_wrightii,2270529097
33.94,-111.03,Eriogonum_wrightii,2270608040
39.1281,-119.9333,Eriogonum_wrightii,1930560563
33.9497,-111.0221,Eriogonum_wrightii,1846488657
31.102778,-110.045,Eriogonum_wrightii,1895929449
31.1053,-110.0451,Eriogonum_wrightii,1846489690
33.46029,-111.396,Eriogonum_wrightii,1846475162
33.9813,-111.795,Eriogonum_wrightii,2270589868
32.02666,-116.85777,Eriogonum_wrightii,1260670500
33.981,-111.795,Eriogonum_wrightii,1846489996
31.6056,-110.502,Eriogonum_wrightii,2270647784
36.819167,-113.189167,Eriogonum_wrightii,1930975695
36.17262,-112.0338,Eriogonum_wrightii,1846476868
31.69,-109.112,Eriogonum_wrightii,1988216930
36.4333,-113.369915,Eriogonum_wrightii,683986928
31.41963,-110.4387,Eriogonum_wrightii,1846494236
31.4052,-110.3152,Eriogonum_wrightii,1846494260
32.6079,-110.731,Eriogonum_wrightii,2270647088
34.4874,-112.583,Eriogonum_wrightii,2270607586
34.4771,-112.518,Eriogonum_wrightii,2270606966
33.1354,-111.678,Eriogonum_wrightii,2270652505
33.1396,-111.677,Eriogonum_wrightii,2270590889
32.671111,-116.099167,Eriogonum_wrightii,1846496662
35.902117,-111.892683,Eriogonum_wrightii,1846484842
35.0267,-111.843,Eriogonum_wrightii,2270588637
35.0069,-111.772,Eriogonum_wrightii,2270589420
31.6042,-110.507,Eriogonum_wrightii,2270646256
31.72663,-110.74865,Eriogonum_wrightii,1846494273
31.009444,-110.402778,Eriogonum_wrightii,1895929443
31.74622,-110.74325,Eriogonum_wrightii,1846494252
33.3706,-111.438,Eriogonum_wrightii,2270606969
31.338617,-110.2796,Eriogonum_wrightii,1846531897
33.916,-111.817,Eriogonum_wrightii,2270590428
33.8222,-111.918,Eriogonum_wrightii,2270467764
34.227,-113.069,Eriogonum_wrightii,2270466404
32.8529,-110.201,Eriogonum_wrightii,2270585233
32.8548,-110.205,Eriogonum_wrightii,2270605756
34.22,-116.62,Eriogonum_wrightii,1988206432
32.616667,-116.25,Eriogonum_wrightii,2270549147
34.79,-115.66,Eriogonum_wrightii,1426355366
33.9626,-111.862,Eriogonum_wrightii,2270588110
31.991667,-116.841667,Eriogonum_wrightii,1894824354
33.9566,-111.838,Eriogonum_wrightii,2270606277
21.73,-101.663333,Eriogonum_wrightii,1897330027
33.5417,-111.3,Eriogonum_wrightii,2270605458
33.526437,-111.389852,Eriogonum_wrightii,176944706
30,-115.483333,Eriogonum_wrightii,1893339930
31.5,-115,Eriogonum_wrightii,2270528975
34.8667,-111.7,Eriogonum_wrightii,2012768179
31.508333,-115.008333,Eriogonum_wrightii,1894813911
31.050833,-115.500556,Eriogonum_wrightii,1893340012
30.34432,-108.1383,Eriogonum_wrightii,2270529001
31.94416,-109.95722,Eriogonum_wrightii,1258500798
34.87,-111.7,Eriogonum_wrightii,1930834596
30.35,-108.13333,Eriogonum_wrightii,1259776873
30.982222,-115.566667,Eriogonum_wrightii,1893340007
32.5,-110.921,Eriogonum_wrightii,2270605899
33.3036,-110.086,Eriogonum_wrightii,2270605554
32.34,-107.882,Eriogonum_wrightii,1843820506
33.2878,-110.842,Eriogonum_wrightii,2270607154
31.904167,-106.455556,Eriogonum_wrightii,1563371963
36.648917,-112.57005,Eriogonum_wrightii,1846531717
38.75781,-119.5228,Eriogonum_wrightii,1929629696
38.68,-119.62,Eriogonum_wrightii,1899736375
35.222,-106.485,Eriogonum_wrightii,1843895711
31.8685,-109.397,Eriogonum_wrightii,2270605506
36.6489,-112.57,Eriogonum_wrightii,2270606025
35.35,-112.967,Eriogonum_wrightii,2270682340
33.2293811681593,-108.254604526506,Eriogonum_wrightii,2242355457
33.3331,-112.063,Eriogonum_wrightii,2270606719
30.8275,-115.2274,Eriogonum_wrightii,2270529223
30.749754,-115.520029,Eriogonum_wrightii,2270530030
31.26,-115.61,Eriogonum_wrightii,1258117808
32.858,-110.723,Eriogonum_wrightii,2270606415
32.662,-112.331,Eriogonum_wrightii,2270603555
31.57,-108.78,Eriogonum_wrightii,2270591606
34.6792,-111.684,Eriogonum_wrightii,2270606608
28.28333,-115.25,Eriogonum_wrightii,2270529249
32.77,-108.28,Eriogonum_wrightii,2270549129
33.983333,-116.65,Eriogonum_wrightii,1426355323
34.8194,-112.8,Eriogonum_wrightii,2270606673
31.6167,-110.413,Eriogonum_wrightii,2270687726
32.3333,-110.833,Eriogonum_wrightii,2270605743
31.403166,-108.86371,Eriogonum_wrightii,1843824193
33.7613,-110.835,Eriogonum_wrightii,2270607732
29.466667,-103.8875,Eriogonum_wrightii,1699345266
31.901009,-107.799493,Eriogonum_wrightii,1843809787
31.9192,-109.986,Eriogonum_wrightii,2270607338
32.49,-114.006,Eriogonum_wrightii,2270607322
34.9293,-111.994,Eriogonum_wrightii,2270606195
34.388474,-107.038759,Eriogonum_wrightii,1843829510
31.571594,-110.415128,Eriogonum_wrightii,1846531742
34.8975,-111.821,Eriogonum_wrightii,2270605565
31.525017,-110.302718,Eriogonum_wrightii,1846531727
34.8949,-112.877,Eriogonum_wrightii,2270607167
38.94665,-119.8512,Eriogonum_wrightii,1929782526
33.7758,-110.869,Eriogonum_wrightii,2270606180
33.5022,-111.077,Eriogonum_wrightii,2270607886
39.20726,-119.7962,Eriogonum_wrightii,1930921173
33.7612,-110.887,Eriogonum_wrightii,2270608537
33.3553,-111.437,Eriogonum_wrightii,2270607144
33.5312,-111.399,Eriogonum_wrightii,2270606688
31.058333,-115.508333,Eriogonum_wrightii,1893339963
33.5312,-111.433,Eriogonum_wrightii,2270606292
33.7612,-110.922,Eriogonum_wrightii,2270605377
33.8048,-110.904,Eriogonum_wrightii,2270607337
31.901752,-107.740173,Eriogonum_wrightii,1846531510
33.8049,-110.887,Eriogonum_wrightii,2270605032
33.92,-111.82,Eriogonum_wrightii,2270616962
33.9056,-110.904,Eriogonum_wrightii,2270606880
33.2792,-111.172,Eriogonum_wrightii,2270607469
32.5156,-110.712,Eriogonum_wrightii,2270606918
33.634,-111.405,Eriogonum_wrightii,2270561314
33.4083,-111.206,Eriogonum_wrightii,2270603640
33.6875,-111.3294,Eriogonum_wrightii,1291050873
33.8194,-110.852,Eriogonum_wrightii,2270608149
33.51522,-110.86631,Eriogonum_wrightii,1846531452
36.195833,-112.25,Eriogonum_wrightii,1846531440
34.773,-112.541,Eriogonum_wrightii,2270606213
34.4881,-110.618,Eriogonum_wrightii,2270606887
31.3349,-110.232,Eriogonum_wrightii,2270606757
31.3439,-110.265,Eriogonum_wrightii,2270606504
31.603341,-108.667856,Eriogonum_wrightii,1842921369
22.223333,-102.17,Eriogonum_wrightii,1893753901
22.223278,-102.137222,Eriogonum_wrightii,1897525952
35.741667,-118.179167,Eriogonum_wrightii,1426303639
33.98,-111.795,Eriogonum_wrightii,2270584492
29.7880867234091,-107.606732709747,Eriogonum_wrightii,1895415413
39.30878,-119.6289,Eriogonum_wrightii,1931068622
31.4481,-109.928,Eriogonum_wrightii,2270605241
23.30734,-101.166658,Eriogonum_wrightii,1893753904
31.091667,-115.491667,Eriogonum_wrightii,1893339969
33.691,-111.35,Eriogonum_wrightii,2270560349
31.0396964316298,-115.494949634136,Eriogonum_wrightii,1894068000
32.265556,-116.0525,Eriogonum_wrightii,1896057314
37.360583,-118.188344,Eriogonum_wrightii,2270188552
34.54,-112.468,Eriogonum_wrightii,2270604256
33.69,-111.35,Eriogonum_wrightii,2270561978
32.6792,-109.828,Eriogonum_wrightii,2270604975
31.915278,-106.045833,Eriogonum_wrightii,1611937849
32.37167,-112.86,Eriogonum_wrightii,1986956047
31.008333,-115.475,Eriogonum_wrightii,1893339839
22.219411,-102.13633,Eriogonum_wrightii,1897525926
34.9124,-111.727,Eriogonum_wrightii,2270606525
32.0667,-112.717,Eriogonum_wrightii,2270607912
33.2111,-114.208,Eriogonum_wrightii,2270605504
31.03325,-115.46675,Eriogonum_wrightii,1894068037
37.311258,-118.159284,Eriogonum_wrightii,1928213346
38.64105,-119.3387,Eriogonum_wrightii,1930459656
30.975,-115.375,Eriogonum_wrightii,1893339914
34.3333,-112.167,Eriogonum_wrightii,2270607386
33.5333,-111.333,Eriogonum_wrightii,2270605025
31.784722,-113.490278,Eriogonum_wrightii,1895415498
31.041667,-115.466833,Eriogonum_wrightii,1894068067
33.55,-110.7,Eriogonum_wrightii,1843877371
39.15,-120.291667,Eriogonum_wrightii,1426305783
31.033306,-115.458333,Eriogonum_wrightii,1894067895
33.2627,-110.801,Eriogonum_wrightii,2270606418
33.80361,-117.355,Eriogonum_wrightii,2270189467
33.8036,-117.355,Eriogonum_wrightii,1846531203
33.778536,-111.670017,Eriogonum_wrightii,1846531609
33.3289,-112.077,Eriogonum_wrightii,2270606234
33.991851,-111.380799,Eriogonum_wrightii,1846531489
36.947222,-118.786111,Eriogonum_wrightii,1426306113
32.710187,-109.95258,Eriogonum_wrightii,1846531036
31.6597,-110.525,Eriogonum_wrightii,2270606389
36.939574,-113.55506,Eriogonum_wrightii,1846531123
35.458333,-118.366667,Eriogonum_wrightii,1426284171
37.29409,-113.8358,Eriogonum_wrightii,1930261982
31.40589,-111.199849,Eriogonum_wrightii,1846531106
21.930833,-101.360556,Eriogonum_wrightii,1896048883
34.272879,-117.614543,Eriogonum_wrightii,2270547312
21.9177166589435,-101.261552166658,Eriogonum_wrightii,1895415509
32.05,-115.916667,Eriogonum_wrightii,1893338335
32.597249,-107.966745,Eriogonum_wrightii,1843876901
31.8826,-109.95,Eriogonum_wrightii,2270606088
32.049778,-115.916778,Eriogonum_wrightii,1894068646
32.597261,-107.98382,Eriogonum_wrightii,1843877177
34.2308,-111.324,Eriogonum_wrightii,2270581826
32.53,-116.07,Eriogonum_wrightii,2284255868
34.109,-111.352,Eriogonum_wrightii,2270606808
33.127,-110.989,Eriogonum_wrightii,2270607135
35,-119,Eriogonum_wrightii,2270284523
36.1625,-118.1875,Eriogonum_wrightii,1426280638
36.047222,-118.575,Eriogonum_wrightii,1426281518
32.7267,-111.421,Eriogonum_wrightii,2270606311
31.7762,-111.5981,Eriogonum_wrightii,1846531049
32.3527,-112.906,Eriogonum_wrightii,2270606308
31.10998,-115.63548,Eriogonum_wrightii,2270528551
35.056,-113.889,Eriogonum_wrightii,2270607517
35.0728,-113.871,Eriogonum_wrightii,2270606940
35.613889,-118.3375,Eriogonum_wrightii,1426307992
33.0302,-110.833,Eriogonum_wrightii,2270606883
32.075,-116.868056,Eriogonum_wrightii,1896065984
