decimal_latitude,decimal_longitude,taxon_name,gbif_id
41.859433,19.4433,Polygonum_maritimum,1990272198
42.334854,10.293908,Polygonum_maritimum,1701160001
41.85611,19.35278,Polygonum_maritimum,1584383865
38.144722,15.0475,Polygonum_maritimum,1949960797
36.672,-4.449,Polygonum_maritimum,1265270701
37.73233,20.97927,Polygonum_maritimum,1945412424
44.44783,14.55892,Polygonum_maritimum,1935713500
43.627487,-5.874348,Polygonum_maritimum,1701202406
42.256088,3.143881,Polygonum_maritimum,876154063
43.5315298360596,-5.38606771383886,Polygonum_maritimum,1571769004
38.83487,20.68315,Polygonum_maritimum,1946549883
36.16,-6.05,Polygonum_maritimum,781077374
41.58639,19.3125,Polygonum_maritimum,1638416561
43.18474,-9.15174,Polygonum_maritimum,932709017
41.8678,-8.8617,Polygonum_maritimum,1936258129
32.97,35.07,Polygonum_maritimum,1094182455
37.029139,8.907417,Polygonum_maritimum,1936209005
35.214722,26.2675,Polygonum_maritimum,1258035455
36.654,-4.471,Polygonum_maritimum,415622198
36.721,-4.137,Polygonum_maritimum,415622197
30.0779,-9.6696,Polygonum_maritimum,1936210747
34.8836,-6.2881,Polygonum_maritimum,1936210309
36.97861,25.39694,Polygonum_maritimum,1657192826
38.24,-0.51,Polygonum_maritimum,1502060525
33.0264,-16.3772,Polygonum_maritimum,1936674951
36.08917,-5.78306,Polygonum_maritimum,1584383756
40.24,4,Polygonum_maritimum,1842899591
36.842,-2.366,Polygonum_maritimum,30672115
39.87,-0.059,Polygonum_maritimum,895229318
43.718821,10.279746,Polygonum_maritimum,1701159937
44.84056,-1.22528,Polygonum_maritimum,1144753691
39.006939,23.209169,Polygonum_maritimum,1839059220
39.006944,23.209167,Polygonum_maritimum,1212162342
42.49541,-9.01359,Polygonum_maritimum,932706828
38.232,-0.515,Polygonum_maritimum,895221131
35.433333,27.15,Polygonum_maritimum,1586999885
43.62759,-5.875233,Polygonum_maritimum,198470644
40.83345,8.374116,Polygonum_maritimum,1699953795
43.556606,-6.974536,Polygonum_maritimum,198469936
-32.375,18.375,Polygonum_maritimum,462183415
42.5404,-8.90399,Polygonum_maritimum,932705946
39.8667,8.4333,Polygonum_maritimum,1936626561
39.87,8.43,Polygonum_maritimum,895189627
42.75651,-9.12363,Polygonum_maritimum,932704556
37.605833,21.463889,Polygonum_maritimum,1212160640
37.605831,21.46389,Polygonum_maritimum,1839059269
36.884441,21.92194,Polygonum_maritimum,1839051920
37.511111,22.9825,Polygonum_maritimum,1212160475
36.884444,21.921944,Polygonum_maritimum,1212160483
37.511108,22.9825,Polygonum_maritimum,1839059328
37.349998,-2.29,Polygonum_maritimum,30671779
36.67429,-4.45299,Polygonum_maritimum,199497361
36.69,-2.726,Polygonum_maritimum,30672120
42.2703,3.1201,Polygonum_maritimum,1936615507
42.016667,35.133333,Polygonum_maritimum,1936607879
39.209999,3,Polygonum_maritimum,115886020
38.1,-0.645,Polygonum_maritimum,1851368439
36.87,14.43,Polygonum_maritimum,895153368
38.1,-0.64,Polygonum_maritimum,1851574642
36.866667,14.433333,Polygonum_maritimum,1936570219
36.68,-3.67,Polygonum_maritimum,115885978
43.2878,-8.9152,Polygonum_maritimum,1936613496
36.815,-2.423,Polygonum_maritimum,30672106
38.26,-0.51,Polygonum_maritimum,1502060544
38.27,-0.51,Polygonum_maritimum,1502051555
38.28,-0.51,Polygonum_maritimum,1851573842
40.16,0.18,Polygonum_maritimum,30937777
40.477687,9.809235,Polygonum_maritimum,1699953838
43.395,-4.22,Polygonum_maritimum,971831
37.796,-0.757,Polygonum_maritimum,232591107
-42.465,-74.176944,Polygonum_maritimum,574956935
38.05,-0.32,Polygonum_maritimum,232591105
28.03,-16.54,Polygonum_maritimum,1851572940
37.584,-1.035,Polygonum_maritimum,232591110
36.708,-2.849,Polygonum_maritimum,204404196
38.29,-0.51,Polygonum_maritimum,1502051535
39.76,-0.14,Polygonum_maritimum,1502014402
39.73,-0.18,Polygonum_maritimum,1501089017
36.69,-2.82,Polygonum_maritimum,1851571648
40.31023,0.36006,Polygonum_maritimum,895202837
35.233333,23.683333,Polygonum_maritimum,1434673623
37.9544,0.0738,Polygonum_maritimum,1936515824
39.75,3.35,Polygonum_maritimum,115885902
39.738,-0.182,Polygonum_maritimum,895248314
42.366216,10.880507,Polygonum_maritimum,1701150061
