gbif_id,taxon_name,decimal_latitude,decimal_longitude
2268997249,Chorizanthe_staticoides,34.5304,-119.997
2270224888,Chorizanthe_staticoides,35.23466,-120.1412
2270226871,Chorizanthe_staticoides,35.190493,-120.757401
2270220785,Chorizanthe_staticoides,35.426234,-120.268946
2270219789,Chorizanthe_staticoides,35.08013,-120.56592
2270181626,Chorizanthe_staticoides,35.193421,-120.188076
2270184294,Chorizanthe_staticoides,35.149049,-120.546293
2270181824,Chorizanthe_staticoides,34.833999999115,-120.405
1933605361,Chorizanthe_staticoides,34.338056,-118.424722
2270184554,Chorizanthe_staticoides,35.767914,-120.981225
623665347,Chorizanthe_staticoides,34.4275,-118.448333
1500202834,Chorizanthe_staticoides,34.429722,-118.450833
2235372441,Chorizanthe_staticoides,34.416667,-118.597222
623665341,Chorizanthe_staticoides,34.495833,-118.595833
1426334065,Chorizanthe_staticoides,34.419167,-118.594722
623665345,Chorizanthe_staticoides,34.427222,-118.612222
623665328,Chorizanthe_staticoides,35.286111,-120.777222
2270528512,Chorizanthe_staticoides,33.73333,-117.2167
2270181556,Chorizanthe_staticoides,35.473811,-120.767475
2270181318,Chorizanthe_staticoides,35.886111,-121.279722
1899736362,Chorizanthe_staticoides,35.278833,-120.779667
1434622022,Chorizanthe_staticoides,34.434444,-118.132222
623664958,Chorizanthe_staticoides,35.46556,-120.36928
2270546678,Chorizanthe_staticoides,35.36011,-120.34617
1843834650,Chorizanthe_staticoides,34.09608,-118.69205
2270180803,Chorizanthe_staticoides,34.903982,-119.375374
1426334113,Chorizanthe_staticoides,34.571833,-118.460694
2270182017,Chorizanthe_staticoides,36.06093,-121.30786
1426333933,Chorizanthe_staticoides,33.56639,-117.38972
2270180894,Chorizanthe_staticoides,35.015999999113,-120.0156
623665326,Chorizanthe_staticoides,33.594167,-117.045833
2270181635,Chorizanthe_staticoides,35.41731,-120.75296
2270183293,Chorizanthe_staticoides,35.4275,-120.7635
2270276750,Chorizanthe_staticoides,34.237844,-118.860369
2270251744,Chorizanthe_staticoides,34.541667,-119.266667
2270281690,Chorizanthe_staticoides,34.5605999991182,-119.2666
1846530921,Chorizanthe_staticoides,32.558333,-116.508333
1896042718,Chorizanthe_staticoides,32.555833,-116.444722
1893417486,Chorizanthe_staticoides,32.491667,-116.608333
2270281656,Chorizanthe_staticoides,34.511168,-118.215859
2270180559,Chorizanthe_staticoides,34.201261,-117.418365
2270182586,Chorizanthe_staticoides,35.418043,-120.568649
1092710739,Chorizanthe_staticoides,34.469635,-119.23422
2270182253,Chorizanthe_staticoides,33.66667,-116.66667
2270184209,Chorizanthe_staticoides,34.5619449875913,-119.264668647584
2270286207,Chorizanthe_staticoides,34.781541,-115.621315
1426342889,Chorizanthe_staticoides,34.4999457109032,-119.400671085406
2270286127,Chorizanthe_staticoides,34.50868,-118.36481
1426336257,Chorizanthe_staticoides,36.01,-121.45
2270282750,Chorizanthe_staticoides,34.136652,-118.294315
2270284015,Chorizanthe_staticoides,34.19619,-117.41192
2270281941,Chorizanthe_staticoides,34.36087,-118.39537
2270181231,Chorizanthe_staticoides,35.33974,-120.510837
2270283693,Chorizanthe_staticoides,34.5055,-119.2796
1092710705,Chorizanthe_staticoides,34.472053,-118.393382
2270279453,Chorizanthe_staticoides,34.1068,-117.7073
1092710745,Chorizanthe_staticoides,34.241951,-117.285599
2270285677,Chorizanthe_staticoides,34.219,-117.327
1426491976,Chorizanthe_staticoides,32.656,-116.127
1144659917,Chorizanthe_staticoides,36.34,-119.24639
1928682243,Chorizanthe_staticoides,34.469994,-118.196742
