taxon_name,gbif_id,decimal_latitude,decimal_longitude
Koenigia_tortuosa,1257917912,28.484444,98.948889
Koenigia_tortuosa,1257918192,28.491111,98.939722
Koenigia_tortuosa,1322656590,29.7209,91.1071
Koenigia_tortuosa,1320072201,30.1192,92.1594
Koenigia_tortuosa,2308318421,30.12,92.16
Koenigia_tortuosa,575186108,27.958611,86.601944
Koenigia_tortuosa,575102800,27.941111,86.602778
Koenigia_tortuosa,574896031,27.820556,86.686111
Koenigia_tortuosa,575299439,27.835278,86.751667
Koenigia_tortuosa,615258294,36.82,74.65
Koenigia_tortuosa,615258293,36.6,74.78
Koenigia_tortuosa,615258290,36.67,74.77
Koenigia_tortuosa,615258291,36.78,74.75
Koenigia_tortuosa,615258511,36.85,74.8
Koenigia_tortuosa,615258295,36.87,74.95
Koenigia_tortuosa,615258510,36.8,74.93
Koenigia_tortuosa,615258289,36.88,74.98
Koenigia_tortuosa,615258502,28.67,85.72
Koenigia_tortuosa,615258129,34,77.68
Koenigia_tortuosa,615258489,35.27,74.73
Koenigia_tortuosa,615258418,36.5,74.75
Koenigia_tortuosa,615258417,36.48,74.83
Koenigia_tortuosa,615258306,29.47,90.72
Koenigia_tortuosa,615258537,33.52,77.52
Koenigia_tortuosa,615258485,36.32,74.52
Koenigia_tortuosa,615258493,36.7,73.43
Koenigia_tortuosa,615258182,36.32,72.15
Koenigia_tortuosa,615258183,36.33,72.18
Koenigia_tortuosa,615258189,36.33,72.15
Koenigia_tortuosa,615258299,29.68,91.13
Koenigia_tortuosa,615258303,29.3,91.98
Koenigia_tortuosa,615258298,29.03,92.38
Koenigia_tortuosa,575327810,28.016667,98.616667
Koenigia_tortuosa,1258626917,28.01666,98.61666
Koenigia_tortuosa,615258091,36.33,72.17
Koenigia_tortuosa,615258494,36.28,72.05
Koenigia_tortuosa,615258340,30.3,91.52
Koenigia_tortuosa,615258331,30.7,93.08
Koenigia_tortuosa,615258302,28.97,90.45
Koenigia_tortuosa,615258176,35.4,74.77
Koenigia_tortuosa,615258625,36.62,74.95
Koenigia_tortuosa,615258657,36.53,74.72
Koenigia_tortuosa,615258621,36.55,74.7
Koenigia_tortuosa,615258171,35.17,74.53
Koenigia_tortuosa,615258172,35.17,74.52
Koenigia_tortuosa,615258352,28.37,90.67
Koenigia_tortuosa,615258421,36.65,74.53
Koenigia_tortuosa,615258656,36.83,75.3
Koenigia_tortuosa,615258629,36.62,74.57
Koenigia_tortuosa,615258654,36.62,74.55
Koenigia_tortuosa,615258308,28.38,92.13
Koenigia_tortuosa,615258317,29.73,90.98
Koenigia_tortuosa,615258318,31.08,96.97
Koenigia_tortuosa,615258343,29.78,90.73
Koenigia_tortuosa,615258338,29.65,91.05
Koenigia_tortuosa,615258347,29.87,92.28
Koenigia_tortuosa,615258332,31.82,93.57
Koenigia_tortuosa,615258175,35.18,74.6
Koenigia_tortuosa,615258325,29.15,88.07
Koenigia_tortuosa,615258305,29.62,84.38
Koenigia_tortuosa,615258488,36.35,72.13
Koenigia_tortuosa,615258300,30.17,81.33
Koenigia_tortuosa,615258301,30.5,81.28
Koenigia_tortuosa,615258174,35.27,74.68
Koenigia_tortuosa,615258088,36.37,74.83
Koenigia_tortuosa,615258638,35.55,76.27
Koenigia_tortuosa,615258193,36.25,74.28
Koenigia_tortuosa,615258354,29.73,91.15
Koenigia_tortuosa,615258351,30.32,90.6
Koenigia_tortuosa,615258349,29.58,91.15
Koenigia_tortuosa,615258127,34.43,75.77
Koenigia_tortuosa,615258140,33.47,77.82
Koenigia_tortuosa,615258350,27.98,87.05
Koenigia_tortuosa,919601794,28.48611,98.911543
Koenigia_tortuosa,615258477,33.43,67.5
Koenigia_tortuosa,615258476,33.23,67.02
Koenigia_tortuosa,2291678565,27.833333,86.733333
Koenigia_tortuosa,1144596085,28.25306,83.93861
Koenigia_tortuosa,1055415812,28.253008,83.938548
Koenigia_tortuosa,575022923,33.666667,67.416667
Koenigia_tortuosa,615258438,35.9,74.3
Koenigia_tortuosa,615258400,32,90
