taxon_name,gbif_id,decimal_latitude,decimal_longitude
Fagopyrum_esculentum,1937028441,-37.799583,145.002361
Fagopyrum_esculentum,1977818603,59.2609,11.4708
Fagopyrum_esculentum,1830979602,48.19417,16.38694
Fagopyrum_esculentum,1839012345,47.23056,15.9075
Fagopyrum_esculentum,1829933918,35.365766,139.178074
Fagopyrum_esculentum,1989066675,42.952889,-86.219167
Fagopyrum_esculentum,1839012340,51.76722,12.27278
Fagopyrum_esculentum,1829933958,35.407428,139.190572
Fagopyrum_esculentum,1829934078,35.299111,139.24057
Fagopyrum_esculentum,1705468252,55.67753,13.202444
Fagopyrum_esculentum,1830979108,47.95111,16.13944
Fagopyrum_esculentum,1935688547,46.96986,15.50386
Fagopyrum_esculentum,2270582789,33.50479,-112.09662
Fagopyrum_esculentum,2270490979,33.453783,-112.074037
Fagopyrum_esculentum,1947096240,48.16,11.36
Fagopyrum_esculentum,1671688225,51.8754699990842,-112.92779
Fagopyrum_esculentum,1829922746,35.49076,139.615538
Fagopyrum_esculentum,1989036450,42.4112,-85.76106
Fagopyrum_esculentum,1829922136,35.399098,139.278066
Fagopyrum_esculentum,1291961058,59.1836,25.911919
Fagopyrum_esculentum,1699899689,53.1206299990948,-113.17939
Fagopyrum_esculentum,1702508165,42.17,-1.54
Fagopyrum_esculentum,1843463630,-36.916944,174.613333
Fagopyrum_esculentum,1265824178,36.705,-119.499167
Fagopyrum_esculentum,1829927477,35.332432,139.053088
Fagopyrum_esculentum,1829917513,35.390765,139.240569
Fagopyrum_esculentum,1697217407,50.616667,87.95
Fagopyrum_esculentum,1702183769,59.6174,11.0584
Fagopyrum_esculentum,1702183821,59.2196,10.9377
Fagopyrum_esculentum,1929013874,40.837383,-73.826667
Fagopyrum_esculentum,1705464035,56.740736,16.712406
Fagopyrum_esculentum,1585885380,56.1752,14.502
Fagopyrum_esculentum,1829920206,35.333286,139.166219
Fagopyrum_esculentum,1829929822,35.274111,139.115584
