taxon_name,gbif_id,decimal_longitude,decimal_latitude
Eriogonum_marifolium,1265826167,-120.03134,38.8839099990779
Eriogonum_marifolium,1265818566,-120.13577,39.0498699990767
Eriogonum_marifolium,1899737276,-120.195556,38.624722
Eriogonum_marifolium,2270189233,-121.05545,40.56885
Eriogonum_marifolium,1426345032,-120.504167,39.165833
Eriogonum_marifolium,2270547889,-120.51861,39.175
Eriogonum_marifolium,441747551,-113.57106,46.23473
Eriogonum_marifolium,1426351088,-122.33,41.36
Eriogonum_marifolium,1426443949,-120.187222,39.396944
Eriogonum_marifolium,623669649,-120.236667,38.801944
Eriogonum_marifolium,1899737268,-120.239722,38.800833
Eriogonum_marifolium,623669648,-120.241944,38.812778
Eriogonum_marifolium,623669650,-120.241111,38.810556
Eriogonum_marifolium,623669300,-120.252778,39.825833
Eriogonum_marifolium,1426197793,-122.5058,41.3205
Eriogonum_marifolium,1988097059,-119.7,38.3
Eriogonum_marifolium,1930959133,-120.688699,40.315922
Eriogonum_marifolium,1426358447,-119.653333,38.328333
Eriogonum_marifolium,202100257,-119.952525,38.495813
Eriogonum_marifolium,51834045,-121.8757,44.4091
Eriogonum_marifolium,51832045,-121.9585,44.3964
Eriogonum_marifolium,1988156383,-121.7,44.1
Eriogonum_marifolium,1261452817,-120.66666,44
Eriogonum_marifolium,442229687,-120.2451,42.0729
Eriogonum_marifolium,176943989,-122.158232,42.961612
Eriogonum_marifolium,51831461,-121.9578,44.4687
Eriogonum_marifolium,51831935,-121.6373,44.1026
Eriogonum_marifolium,51831895,-121.8486,44.342
Eriogonum_marifolium,51831889,-121.8411,44.4783
Eriogonum_marifolium,51831893,-121.6772,44.0301
Eriogonum_marifolium,51831894,-121.6986,44.0831
Eriogonum_marifolium,51831876,-122.2179,42.6418
Eriogonum_marifolium,51831870,-122.3142,42.445
Eriogonum_marifolium,51831874,-122.0731,43.1456
Eriogonum_marifolium,51831875,-122.0372,43.2178
Eriogonum_marifolium,51831872,-122.1458,43.5228
Eriogonum_marifolium,51831877,-122.2134,43.1485
Eriogonum_marifolium,51831869,-121.8928,44.1882
Eriogonum_marifolium,51831855,-121.9383,44.4108
Eriogonum_marifolium,51831856,-121.8907,44.2041
Eriogonum_marifolium,1930168283,-121.8912,44.2072
Eriogonum_marifolium,51831456,-122.1328,42.8997
Eriogonum_marifolium,1930704593,-121.937,44.4386
Eriogonum_marifolium,51831847,-121.9383,44.4398
Eriogonum_marifolium,1563860945,-122.543755,44.494824
Eriogonum_marifolium,51831850,-121.9073,42.9147
Eriogonum_marifolium,2270285901,-120.242461,39.491005
Eriogonum_marifolium,51831819,-121.6355,44.3981
Eriogonum_marifolium,51831814,-121.7864,44.5597
Eriogonum_marifolium,51832553,-121.9283,44.385
Eriogonum_marifolium,51831811,-121.7673,44.1413
Eriogonum_marifolium,51831809,-121.8311,44.164
Eriogonum_marifolium,51831816,-121.7671,44.1309
Eriogonum_marifolium,1563860948,-120.712778,39.761111
Eriogonum_marifolium,51831813,-121.5672,45.5381
