decimal_longitude,decimal_latitude,taxon_name,gbif_id
13.66361,47.41722,Bistorta_vivipara,1935708408
13.61861,47.45028,Bistorta_vivipara,1935708427
-105.634856,39.598766,Bistorta_vivipara,2242359282
12.877501,47.696388,Bistorta_vivipara,2244174157
-106.29826,39.27418,Bistorta_vivipara,2242359533
154.82295,49.38829,Bistorta_vivipara,1949919294
11.1414,59.4933,Bistorta_vivipara,1702230430
9.9464,64.051,Bistorta_vivipara,1806488311
9.55,63.589,Bistorta_vivipara,1837799950
24.0715,58.538083,Bistorta_vivipara,1881754677
10.0462,59.9158,Bistorta_vivipara,1977820095
-90.757378,79.406472,Bistorta_vivipara,1913352123
7.2721,62.9154,Bistorta_vivipara,1806488145
-95.053992,74.758167,Bistorta_vivipara,1913351560
-71.352861,81.833944,Bistorta_vivipara,1913348825
-84.807944,80.121056,Bistorta_vivipara,1913349249
91.206383,49.63825,Bistorta_vivipara,1987575194
7.8861,59.0453,Bistorta_vivipara,1809435799
-94.813806,74.695528,Bistorta_vivipara,1913350698
-90.748111,79.415083,Bistorta_vivipara,1913351671
167.77365,54.68575,Bistorta_vivipara,1801062666
-106.31911,39.16356,Bistorta_vivipara,2242359632
13.61333,47.57139,Bistorta_vivipara,1848988103
5.8323,59.0376,Bistorta_vivipara,1702363900
32.683611,67.109722,Bistorta_vivipara,1978365322
5.9031,60.2433,Bistorta_vivipara,1455892312
12.5379,60.52,Bistorta_vivipara,1977818918
-94.018389,61.102278,Bistorta_vivipara,1913348657
-94.01975,61.103194,Bistorta_vivipara,1913348780
11.6293,59.3412,Bistorta_vivipara,1702111432
-108.098306,37.464059,Bistorta_vivipara,2242360018
-94.271528,61.275833,Bistorta_vivipara,1913350525
-106.65651,40.1404,Bistorta_vivipara,2242354212
13.88139,47.16778,Bistorta_vivipara,1830994294
11.294445,47.395836,Bistorta_vivipara,1837900125
14.3489,65.6844,Bistorta_vivipara,1701324073
10.2432,59.9231,Bistorta_vivipara,1702250166
-135.376,59.14408,Bistorta_vivipara,1988139137
26.8571,59.41008,Bistorta_vivipara,1148951764
11.3623,59.2997,Bistorta_vivipara,1702172181
25.676709,59.174414,Bistorta_vivipara,1291961075
24.72975,58.48491,Bistorta_vivipara,1881891295
8.4957,62.9925,Bistorta_vivipara,1701774664
11.345,62.5845,Bistorta_vivipara,1702027484
105.355879,51.339195,Bistorta_vivipara,1697317465
6.9165,62.9062,Bistorta_vivipara,1701774928
-105.940984,39.133884,Bistorta_vivipara,2242423438
109.9721,73.99617,Bistorta_vivipara,1949917910
10.3315,59.8953,Bistorta_vivipara,1702250560
-6.12,43,Bistorta_vivipara,1851411565
12.86359,63.14212,Bistorta_vivipara,1265009529
7.703,59.1845,Bistorta_vivipara,1324016334
109.717,73.66485,Bistorta_vivipara,1949917968
8.6925,63.7963,Bistorta_vivipara,2248478260
16.0128,79.3727,Bistorta_vivipara,1702250271
105.118088,51.546857,Bistorta_vivipara,1697317458
109.5588,73.81567,Bistorta_vivipara,1949917765
-107.38446,38.17963,Bistorta_vivipara,2242423305
-107.40536,38.07855,Bistorta_vivipara,2242422388
0.02,42.6,Bistorta_vivipara,1265892055
15.60417,47.68222,Bistorta_vivipara,1584383827
-124.916389,57.822778,Bistorta_vivipara,1949660787
-125.002139,57.456167,Bistorta_vivipara,1949660423
6.5017,59.688,Bistorta_vivipara,1702172574
5.9506,60.7836,Bistorta_vivipara,1144053886
5.6315,59.1105,Bistorta_vivipara,1702386958
-105.443844,38.0258,Bistorta_vivipara,2242357144
-125.006722,57.450611,Bistorta_vivipara,1949660668
-124.253889,57.672528,Bistorta_vivipara,1949660590
-116.1384,67.1141999993249,Bistorta_vivipara,1802476274
-105.28093,36.99699,Bistorta_vivipara,1842914237
-68.553333,63.766667,Bistorta_vivipara,1913352606
-110.435016,64.528973,Bistorta_vivipara,1274896610
-115.370611,67.754889,Bistorta_vivipara,1806445270
-115.368028,67.744472,Bistorta_vivipara,1806445499
-125.950528,57.348722,Bistorta_vivipara,1949659941
-124.261528,57.661528,Bistorta_vivipara,1949660501
-105.28061,36.99442,Bistorta_vivipara,1842914289
-115.640528,67.429139,Bistorta_vivipara,1806447355
-115.64725,67.443583,Bistorta_vivipara,1806446270
-71.659167,82.0475,Bistorta_vivipara,1913350733
-68.506111,63.764722,Bistorta_vivipara,1913350865
138.35,36,Bistorta_vivipara,2244512349
-115.090611,67.824278,Bistorta_vivipara,1806445706
-116.138417,67.114194,Bistorta_vivipara,1806446842
-123.828083,57.377417,Bistorta_vivipara,1949659377
8.7775,63.3152,Bistorta_vivipara,1701324053
-122.64829,68.86858,Bistorta_vivipara,1913351723
-93.118,58.377111,Bistorta_vivipara,1703300891
