gbif_id,taxon_name,decimal_longitude,decimal_latitude
1705465748,Bistorta_affinis,16.583965,57.726899
1705429438,Bistorta_affinis,16.706113,57.711723
1988112714,Bistorta_affinis,-123.2,49.3
1257590916,Bistorta_affinis,85.418917,28.07283
2242394753,Bistorta_affinis,-104.9619,39.73193
1705415730,Bistorta_affinis,16.514797,57.794648
900317252,Bistorta_affinis,9.3284,58.9485
1988207950,Bistorta_affinis,78.01,31.95
1702034115,Bistorta_affinis,5.5366,59.7895
615281896,Bistorta_affinis,80.25,30.3
615281900,Bistorta_affinis,80.18,30.33
615281908,Bistorta_affinis,80.12,30.45
1986957827,Bistorta_affinis,72.644,35.325
1705317194,Bistorta_affinis,13.202672,55.704481
1342233072,Bistorta_affinis,10.666016,55.056023
788483520,Bistorta_affinis,12.77094,56.06884
900306907,Bistorta_affinis,7.5937,57.99
615281923,Bistorta_affinis,74.7,36.68
615281540,Bistorta_affinis,74.72,36.68
615281537,Bistorta_affinis,74.77,36.58
615281534,Bistorta_affinis,74.8,36.85
615281531,Bistorta_affinis,74.77,36.67
788430315,Bistorta_affinis,13.35631,56.31095
615281543,Bistorta_affinis,74.78,36.67
615281915,Bistorta_affinis,75.25,34.98
615281788,Bistorta_affinis,74.83,36.48
615281809,Bistorta_affinis,74.67,36.57
615281742,Bistorta_affinis,74.58,36.58
615281910,Bistorta_affinis,74.1,36.25
615281789,Bistorta_affinis,74.75,36.5
615281807,Bistorta_affinis,74.67,36.55
615281804,Bistorta_affinis,74.65,36.57
994524809,Bistorta_affinis,75.46771,34.98488
615281914,Bistorta_affinis,74.53,36.32
615281516,Bistorta_affinis,72.12,35.85
615281517,Bistorta_affinis,72.1,35.8
615281520,Bistorta_affinis,72.15,35.88
2289298471,Bistorta_affinis,86.833333,27.716667
1701649557,Bistorta_affinis,5.2043,59.2446
615281911,Bistorta_affinis,85.57,28.22
615281424,Bistorta_affinis,74.77,35.37
615281423,Bistorta_affinis,74.47,35.53
615281927,Bistorta_affinis,74.72,36.53
615281932,Bistorta_affinis,74.58,36.62
615281943,Bistorta_affinis,74.73,36.55
615282025,Bistorta_affinis,74.68,36.52
615282026,Bistorta_affinis,74.67,36.52
615281422,Bistorta_affinis,74.57,35.35
615281417,Bistorta_affinis,74.55,35.33
615282031,Bistorta_affinis,74.72,36.52
615282032,Bistorta_affinis,74.7,36.55
615281418,Bistorta_affinis,74.53,35.33
615281426,Bistorta_affinis,74.5,35.32
615281420,Bistorta_affinis,74.53,35.17
615281416,Bistorta_affinis,74.5,36.58
615281421,Bistorta_affinis,74.52,35.17
615281425,Bistorta_affinis,74.58,35.32
615281805,Bistorta_affinis,74.52,36.63
615281969,Bistorta_affinis,74.55,36.62
615281793,Bistorta_affinis,74.52,36.62
615282038,Bistorta_affinis,74.57,36.62
615281818,Bistorta_affinis,74.53,36.65
615282023,Bistorta_affinis,74.53,36.62
615282028,Bistorta_affinis,75.55,35.1
615281786,Bistorta_affinis,74.43,36.58
615281588,Bistorta_affinis,92.33,29.03
1702433381,Bistorta_affinis,5.5755,61.1142
615281563,Bistorta_affinis,92.38,29.05
615281744,Bistorta_affinis,74.62,36.62
615281810,Bistorta_affinis,74.62,36.65
615281743,Bistorta_affinis,74.63,36.57
615281419,Bistorta_affinis,74.6,35.18
615281437,Bistorta_affinis,74.78,35.35
615281443,Bistorta_affinis,74.57,35.37
615281414,Bistorta_affinis,74.52,35.53
615281550,Bistorta_affinis,81.33,30.17
615281413,Bistorta_affinis,73.53,34.78
615281436,Bistorta_affinis,74.55,35.4
615281365,Bistorta_affinis,77.13,32.82
615281433,Bistorta_affinis,74.68,35.27
615281432,Bistorta_affinis,74.7,35.25
615281442,Bistorta_affinis,74.18,35.88
615281364,Bistorta_affinis,77.57,32.87
615281444,Bistorta_affinis,74.48,36.2
615281308,Bistorta_affinis,71.78,35.33
615281453,Bistorta_affinis,72,34.5
615281456,Bistorta_affinis,73.68,34.9
615281298,Bistorta_affinis,75.42,35.07
615281328,Bistorta_affinis,74.6,36.07
615281446,Bistorta_affinis,74.28,36.25
615281358,Bistorta_affinis,77.23,32.35
615281367,Bistorta_affinis,77.2,32.68
615281903,Bistorta_affinis,82.4,28.8
615281371,Bistorta_affinis,77.25,32.37
788484050,Bistorta_affinis,12.922787,56.698795
1988225237,Bistorta_affinis,-123.25,49.25
2242409742,Bistorta_affinis,-104.961468,39.732207
2269030241,Bistorta_affinis,-84.5,43.75
615281448,Bistorta_affinis,74.17,36.17
615281449,Bistorta_affinis,74.55,36.23
2288351995,Bistorta_affinis,85.433333,28.05
2289856789,Bistorta_affinis,86.716667,27.9
2291678250,Bistorta_affinis,86.708333,28.033333
1705365441,Bistorta_affinis,14.037221,56.805334
615281891,Bistorta_affinis,71.2,35.97
1705333139,Bistorta_affinis,12.849291,56.349919
615281880,Bistorta_affinis,73.98,35.1
615281879,Bistorta_affinis,84.02,28.67
615281836,Bistorta_affinis,74.3,35.9
1705383982,Bistorta_affinis,14.048284,57.184036
