taxon_name,gbif_id,decimal_latitude,decimal_longitude
Fallopia_aubertii,1703063976,55.75114,12.9921
Fallopia_aubertii,2289731835,52.191145,4.441392
Fallopia_aubertii,1839012349,51.804722,12.07972
Fallopia_aubertii,1705468582,57.252139,17.061984
Fallopia_aubertii,1935688548,47.05583,15.43389
Fallopia_aubertii,1988097273,49.194,-119.754
Fallopia_aubertii,1880828276,38.948025,-95.235322
Fallopia_aubertii,1324014019,58.1092,6.5684
Fallopia_aubertii,1842906452,41.43655,2.15305
Fallopia_aubertii,1229657071,43.06,0.15
Fallopia_aubertii,1340041138,55.49038,13.49422
Fallopia_aubertii,1839011886,39.978062,21.31583
Fallopia_aubertii,876152087,41.337,2.098
Fallopia_aubertii,1842842249,42.8188,-1.6667
Fallopia_aubertii,1229657005,42.81,-1.66
Fallopia_aubertii,1929730009,40.781033,-73.971256
Fallopia_aubertii,2290790641,52.37915,4.559867
Fallopia_aubertii,2290702191,52.455533,4.56765
Fallopia_aubertii,2287443369,52.38735,4.641533
Fallopia_aubertii,1701102431,42.804992,10.198558
Fallopia_aubertii,1936248634,40.8249,-2.0051
Fallopia_aubertii,1135443588,48.00944,16.30444
Fallopia_aubertii,895235185,41.29,-1.967
Fallopia_aubertii,895228270,39.586,-0.63
Fallopia_aubertii,2313292676,48.07,11.53
Fallopia_aubertii,1701102448,42.80643,10.203434
Fallopia_aubertii,1988136448,49.3,-123.2
Fallopia_aubertii,1936235241,40.0392,3.5011
Fallopia_aubertii,1230753112,48.23194,16.33333
Fallopia_aubertii,1839012359,51.804722,12.04639
Fallopia_aubertii,1701102440,44.367273,9.828335
Fallopia_aubertii,1342466963,54.993568,10.632162
Fallopia_aubertii,1342466998,55.350871,10.788785
Fallopia_aubertii,1098995686,48.515,9.065556
Fallopia_aubertii,899764243,48.5,9
Fallopia_aubertii,788607489,55.39267,12.82774
Fallopia_aubertii,1342466976,56.903029,10.25474
Fallopia_aubertii,1342466946,57.463805,9.790448
Fallopia_aubertii,1342466962,56.158297,10.149856
Fallopia_aubertii,1144049037,59.2617,5.13337
Fallopia_aubertii,1342466952,57.717069,10.568168
Fallopia_aubertii,1342466933,56.394761,9.784367
Fallopia_aubertii,1701102449,42.940884,10.506253
Fallopia_aubertii,1342466979,57.569626,10.060237
Fallopia_aubertii,1701102405,42.940884,10.49824
Fallopia_aubertii,1228355441,30.7361,102.0614
Fallopia_aubertii,1228452728,31.7311,102.0719
Fallopia_aubertii,441813880,48.108333,-123.451667
Fallopia_aubertii,860312657,41.418,2.132
Fallopia_aubertii,211627341,43.349998,-5.88
Fallopia_aubertii,1228583845,29.9425,101.0181
Fallopia_aubertii,1342466991,55.98947,11.299163
Fallopia_aubertii,1342466926,55.900847,9.742386
Fallopia_aubertii,1843413818,-41.215,176.604722
Fallopia_aubertii,441813863,48.083333,-122.883333
Fallopia_aubertii,1342466929,55.093553,8.55217
Fallopia_aubertii,1843413835,-36.791389,174.705556
Fallopia_aubertii,1701804188,59.9018,10.6966
Fallopia_aubertii,1936665506,40.9496,-4.1419
Fallopia_aubertii,1936664405,40.7061,-4.1732
Fallopia_aubertii,1936694597,42.3418,-6.9377
Fallopia_aubertii,1228211267,28.7433,101.6808
Fallopia_aubertii,1228279142,28.6819,101.5797
Fallopia_aubertii,1260370032,40.09222,-105.18777
Fallopia_aubertii,1342466978,56.497839,10.3388
Fallopia_aubertii,1843897634,40.0922,-105.1878
Fallopia_aubertii,1986956331,40.092222,-105.187778
