taxon_name,gbif_id,decimal_latitude,decimal_longitude
Rumex_lunaria,1842869953,41.41,2.22
Rumex_lunaria,1936276249,27.676389,-18.027222
Rumex_lunaria,1050653878,28,-15.64
Rumex_lunaria,1042848090,29.206667,-13.43
Rumex_lunaria,439776861,28.1078,-17.3267
Rumex_lunaria,1936215913,27.9739,-15.5386
Rumex_lunaria,788759444,28.107667,-16.68605
Rumex_lunaria,1936242595,28.1858,-17.2553
Rumex_lunaria,1836439894,27.816668,-17.950001
Rumex_lunaria,1697709930,28.138889,-16.6
Rumex_lunaria,2291861374,28.65,-17.75
Rumex_lunaria,1936667408,29.135,-13.5075
Rumex_lunaria,1050642364,29.14,-13.46
Rumex_lunaria,1935718620,28.41389,-16.5375
Rumex_lunaria,199501605,37.156447,-6.850181
Rumex_lunaria,164183504,28.469999,-16.120001
Rumex_lunaria,143005823,37.84,-4.82
Rumex_lunaria,2287393418,28.3,-16.416667
Rumex_lunaria,143005834,28.280001,-16.940001
Rumex_lunaria,1851586263,28.33,-16.89
Rumex_lunaria,164183484,28.1,-17.34
Rumex_lunaria,1936337120,46.3191,-16.7536
Rumex_lunaria,2291861069,28.066667,-15.466667
