taxon_name,gbif_id,decimal_longitude,decimal_latitude
Calligonum_comosum,2309384860,50.6,25.97
Calligonum_comosum,893357377,47.815278,29.523333
Calligonum_comosum,1094185986,35.03,29.81
Calligonum_comosum,1094185966,35.08,29.99
Calligonum_comosum,1094180550,35.25,30.71
Calligonum_comosum,1697853923,34.95,29.683333
Calligonum_comosum,1831518608,13.38222,26.55917
Calligonum_comosum,1701510277,34.42806,28.06583
Calligonum_comosum,1701510274,34.46667,28.7
Calligonum_comosum,911747003,47,14
Calligonum_comosum,911746934,47.61861,14.261111
Calligonum_comosum,2288658338,-6.05,30.466667
Calligonum_comosum,574997097,30.75,35.333333
Calligonum_comosum,1936136989,9.0833,24.7833
Calligonum_comosum,2288078454,9.083333,24.783333
Calligonum_comosum,1842912270,9.08,24.78
Calligonum_comosum,1846530797,33.8,29
Calligonum_comosum,575295462,57.733333,28.433333
Calligonum_comosum,575313343,63.866667,30.533333
Calligonum_comosum,2284244740,62.83,28.82
Calligonum_comosum,2284192597,66.02,29.55
Calligonum_comosum,1891607404,9,34
Calligonum_comosum,2284151748,63.17,38.58
