decimal_longitude,decimal_latitude,gbif_id,taxon_name
-113.485914,37.138134,1986896722,Eriogonum_corymbosum_var._glutinosum
-113.485966,37.137999,1986896865,Eriogonum_corymbosum_var._glutinosum
-113.769317,37.18223,1986896640,Eriogonum_corymbosum_var._glutinosum
-113.580914,37.048588,1986896519,Eriogonum_corymbosum_var._glutinosum
-113.581405,37.048336,1986896614,Eriogonum_corymbosum_var._glutinosum
-113.769345,37.182184,1986896727,Eriogonum_corymbosum_var._glutinosum
-108.991180448567,38.7113183892228,2242355649,Eriogonum_corymbosum_var._glutinosum
-112.593001,37.00919,2270491853,Eriogonum_corymbosum_var._glutinosum
-108.96643977914,38.7087285858403,2242354847,Eriogonum_corymbosum_var._glutinosum
-113.02645,37.6742669990871,2270642451,Eriogonum_corymbosum_var._glutinosum
-112.345629527421,36.6618396664606,1846553346,Eriogonum_corymbosum_var._glutinosum
-112.558588,37.037309,2270577365,Eriogonum_corymbosum_var._glutinosum
-111.669292,36.896428,1846552619,Eriogonum_corymbosum_var._glutinosum
-111.503199,35.87462,2270475934,Eriogonum_corymbosum_var._glutinosum
-111.228505,35.936152,1843915789,Eriogonum_corymbosum_var._glutinosum
-111.679771,36.838992,1846548517,Eriogonum_corymbosum_var._glutinosum
-109.687404,35.352548,1846549725,Eriogonum_corymbosum_var._glutinosum
-111.728647,36.791772,1846548424,Eriogonum_corymbosum_var._glutinosum
-112.9685,37.646083,1986994271,Eriogonum_corymbosum_var._glutinosum
-106.48387,36.33825,2273331651,Eriogonum_corymbosum_var._glutinosum
-111.595078,36.934945,1846551425,Eriogonum_corymbosum_var._glutinosum
-112.032878,36.999838,1846551439,Eriogonum_corymbosum_var._glutinosum
-111.4621,35.25543,1846553152,Eriogonum_corymbosum_var._glutinosum
-111.790228,37.000007,1846552403,Eriogonum_corymbosum_var._glutinosum
-111.609749,36.923053,1846550973,Eriogonum_corymbosum_var._glutinosum
-108.80394,39.59858,1930562098,Eriogonum_corymbosum_var._glutinosum
-111.780626,36.216308,1846485378,Eriogonum_corymbosum_var._glutinosum
-112.558108,37.038578,1986993712,Eriogonum_corymbosum_var._glutinosum
-112.540811,37.053229,1986993076,Eriogonum_corymbosum_var._glutinosum
-111.953641,36.124757,1846517629,Eriogonum_corymbosum_var._glutinosum
-108.186,36.8094,1320206241,Eriogonum_corymbosum_var._glutinosum
-111.108,37.8782,1321763166,Eriogonum_corymbosum_var._glutinosum
-111.74278,40.62472,1230696718,Eriogonum_corymbosum_var._glutinosum
-111.742778,40.624722,1930275739,Eriogonum_corymbosum_var._glutinosum
-111.949390506104,36.1243345968215,1846547353,Eriogonum_corymbosum_var._glutinosum
-108.982072,38.686023,2242383615,Eriogonum_corymbosum_var._glutinosum
