decimal_longitude,decimal_latitude,taxon_name,gbif_id
-113.97244,36.32494,Eriogonum_fasciculatum,2270532944
-113.8177,36.36339,Eriogonum_fasciculatum,2270531781
-116.22049,36.1040999991014,Eriogonum_fasciculatum,2294324243
-119.9898,34.5301,Eriogonum_fasciculatum,2268997822
-112.496598,33.644975,Eriogonum_fasciculatum,1846487101
-112.520151,33.570963,Eriogonum_fasciculatum,1846487226
-112.504253,33.625718,Eriogonum_fasciculatum,1846487476
-111.473641,33.396161,Eriogonum_fasciculatum,1846487766
-113.83167,36.66586,Eriogonum_fasciculatum,2270500227
-116.34617,35.2268799991106,Eriogonum_fasciculatum,1848745181
-113.040948,33.448898,Eriogonum_fasciculatum,2270464539
-112.504743,33.572071,Eriogonum_fasciculatum,1846484258
-112.541393,33.610732,Eriogonum_fasciculatum,1846484331
-112.505145,33.572238,Eriogonum_fasciculatum,1846483132
-121.315813,35.7889,Eriogonum_fasciculatum,2270223795
-112.536689,33.594107,Eriogonum_fasciculatum,1846484397
-111.466141,33.867103,Eriogonum_fasciculatum,2270491688
-119.00772,34.801468,Eriogonum_fasciculatum,2270220836
-112.059902,33.723211,Eriogonum_fasciculatum,2270642940
-111.471663,33.469681,Eriogonum_fasciculatum,2270703573
-122.896317,39.108611,Eriogonum_fasciculatum,1426513541
-111.424167,33.947333,Eriogonum_fasciculatum,1846483275
-111.74164,33.86221,Eriogonum_fasciculatum,1846484176
-113.82176,36.974874,Eriogonum_fasciculatum,2270694748
-111.70344,33.85862,Eriogonum_fasciculatum,1846485205
-122.603823,37.968145,Eriogonum_fasciculatum,1852376176
-116.49371,34.24031,Eriogonum_fasciculatum,1426457441
-115.253883,35.3191999991096,Eriogonum_fasciculatum,2270490358
-120.566944,36.539167,Eriogonum_fasciculatum,1265824119
-111.80136,33.69467,Eriogonum_fasciculatum,2270463229
-113.296444,37.27019,Eriogonum_fasciculatum,2270573788
-112.007776,33.829805,Eriogonum_fasciculatum,1846555743
-112.009052,33.784792,Eriogonum_fasciculatum,1846555982
-114.19151,34.30247,Eriogonum_fasciculatum,1426457431
-111.36268,33.393283,Eriogonum_fasciculatum,1846552339
-116.64523,31.546828,Eriogonum_fasciculatum,1897490614
-111.633927,33.496685,Eriogonum_fasciculatum,2270571301
-120.539933,36.39035,Eriogonum_fasciculatum,1884022400
-112.15236,34.14964,Eriogonum_fasciculatum,1928026595
-116.5814,34.2342,Eriogonum_fasciculatum,2270475975
-111.3698,33.3751,Eriogonum_fasciculatum,1843916832
-113.678632,37.121234,Eriogonum_fasciculatum,2270700478
-111.42001,33.40552,Eriogonum_fasciculatum,1846549446
-118.09089,35.59838,Eriogonum_fasciculatum,1426494401
-116.9197,33.3348,Eriogonum_fasciculatum,1843916725
-111.398156,33.95814,Eriogonum_fasciculatum,1846553505
-116.61872,34.29804,Eriogonum_fasciculatum,1426457591
-116.61469,34.30576,Eriogonum_fasciculatum,1426457559
-116.59784,34.2871,Eriogonum_fasciculatum,1846559169
-116.486,34.311278,Eriogonum_fasciculatum,1846558607
-111.4802,33.772633,Eriogonum_fasciculatum,2270558472
-111.143387,33.116496,Eriogonum_fasciculatum,1846551290
-114.336367,36.904683,Eriogonum_fasciculatum,2270604664
-118.061467,36.809583,Eriogonum_fasciculatum,2270488957
-115.28193,35.13534,Eriogonum_fasciculatum,2270581691
-117.2012,34.34787,Eriogonum_fasciculatum,2270581412
-117.755,32.3383,Eriogonum_fasciculatum,416047365
-121.46928,37.6314599990874,Eriogonum_fasciculatum,623669022
-111.81152,33.67357,Eriogonum_fasciculatum,1846517775
-116.0172,35.832167,Eriogonum_fasciculatum,1426323243
-115.945967,35.851017,Eriogonum_fasciculatum,1426321627
-113.31078,35.965297,Eriogonum_fasciculatum,1846519135
-116.515,33.043667,Eriogonum_fasciculatum,812024694
-118.234,37.2153,Eriogonum_fasciculatum,1318092062
-118.125,36.6111,Eriogonum_fasciculatum,1322186278
-116.792,33.0268,Eriogonum_fasciculatum,1318871271
-113.424089,33.488383,Eriogonum_fasciculatum,2270510121
-114.48214,35.22622,Eriogonum_fasciculatum,1927878890
-116.879167,32.602222,Eriogonum_fasciculatum,788717445
-112.8118,33.90866,Eriogonum_fasciculatum,1846540476
-120.983561,35.768564,Eriogonum_fasciculatum,2270188744
-113.820549,36.983743,Eriogonum_fasciculatum,1846485105
-115.707817,34.765967,Eriogonum_fasciculatum,1846519277
-115.680816,34.721453,Eriogonum_fasciculatum,1846539807
-111.738,33.3622,Eriogonum_fasciculatum,2270690408
-118.013611,34.503889,Eriogonum_fasciculatum,1899737311
-118.588889,34.092778,Eriogonum_fasciculatum,788546371
-118.085,34.033611,Eriogonum_fasciculatum,1426346019
-117.999167,34.083889,Eriogonum_fasciculatum,1426346007
-109.138539,32.758971,Eriogonum_fasciculatum,2270508438
-118.135556,34.483889,Eriogonum_fasciculatum,2270189539
-111.439,33.4774,Eriogonum_fasciculatum,2270688252
-113.429467,33.506779,Eriogonum_fasciculatum,2270505557
-113.420844,33.48236,Eriogonum_fasciculatum,2270505796
-111.46,33.4714,Eriogonum_fasciculatum,2270687647
-111.607736,33.4966,Eriogonum_fasciculatum,2270644850
-114.46608,35.40407,Eriogonum_fasciculatum,1930075552
-114.52024,35.5011,Eriogonum_fasciculatum,2270567296
-111.948111,33.889139,Eriogonum_fasciculatum,1846548978
-113.32054219926,36.1203969401324,Eriogonum_fasciculatum,1846479307
-113.016914914254,36.2376701364186,Eriogonum_fasciculatum,1846515424
-120.450556,36.097222,Eriogonum_fasciculatum,1987011406
-112.093,34.2664,Eriogonum_fasciculatum,1317934074
-112.089167,34.2663609991217,Eriogonum_fasciculatum,1846557116
-113.641783,37.2355999990908,Eriogonum_fasciculatum,1986982044
-111.615600658074,33.4760473065677,Eriogonum_fasciculatum,2270647756
-117.421667,33.664167,Eriogonum_fasciculatum,623669670
-117.421528,33.664056,Eriogonum_fasciculatum,1257515572
-116.1083,32.6739,Eriogonum_fasciculatum,1846506858
-113.014,33.6667,Eriogonum_fasciculatum,2270692573
-111.454722,33.9375,Eriogonum_fasciculatum,1094845493
-111.45475,33.937528,Eriogonum_fasciculatum,1889162410
-111.455,33.9375,Eriogonum_fasciculatum,2270685574
-116.812,34.6894,Eriogonum_fasciculatum,1846541449
-112.12994,33.51158,Eriogonum_fasciculatum,2270681171
-112.048217,34.234233,Eriogonum_fasciculatum,1846499433
-113.094,33.6912,Eriogonum_fasciculatum,2270690122
-112.13,33.51,Eriogonum_fasciculatum,2270553822
-113.292272,35.850031999104,Eriogonum_fasciculatum,1846510297
