decimal_latitude,decimal_longitude,taxon_name,gbif_id
34.468166,-120.467331,Pterostegia_drymarioides,2270246552
34.504951,-120.473074,Pterostegia_drymarioides,2270245775
35.190493,-120.757401,Pterostegia_drymarioides,2270224677
35.18335,-120.749642,Pterostegia_drymarioides,2270224895
35.187222,-120.178889,Pterostegia_drymarioides,2270223642
35.165741,-120.63733,Pterostegia_drymarioides,2270210548
35.807,-120.286,Pterostegia_drymarioides,2270229504
34.191667,-117.678361,Pterostegia_drymarioides,1426503808
35.61527,-118.21389,Pterostegia_drymarioides,1426497965
33.53922,-111.64255,Pterostegia_drymarioides,2270569907
33.42331,-117.56981,Pterostegia_drymarioides,1846485022
37.94196,-122.6459,Pterostegia_drymarioides,1426474187
39.015839999077,-122.81342,Pterostegia_drymarioides,1265811537
39.014949999077,-122.80496,Pterostegia_drymarioides,1265811658
34.30247,-114.19151,Pterostegia_drymarioides,1426457418
39.2290099990755,-121.77765,Pterostegia_drymarioides,1265817254
33.118038,-111.144001,Pterostegia_drymarioides,1846551349
33.108187,-111.109634,Pterostegia_drymarioides,1846555092
35.30379,-120.81532,Pterostegia_drymarioides,2270209059
33.68322,-111.80569,Pterostegia_drymarioides,2270554124
37.6304199990874,-121.47234,Pterostegia_drymarioides,623686178
36.214317,-112.421301,Pterostegia_drymarioides,1846519015
36.254667,-112.88608,Pterostegia_drymarioides,1846519101
35.770206,-120.987072,Pterostegia_drymarioides,2270210009
34.32534,-114.111682,Pterostegia_drymarioides,2270515762
38.9636109990773,-122.487778,Pterostegia_drymarioides,623686114
32.936111,-117.261389,Pterostegia_drymarioides,788710465
35.986792,-116.316139,Pterostegia_drymarioides,1426469239
33.740556,-117.407778,Pterostegia_drymarioides,1426469339
32.916111,-116.895556,Pterostegia_drymarioides,788702986
35.22622,-114.48214,Pterostegia_drymarioides,1931063647
33.3285,-111.961,Pterostegia_drymarioides,2270482146
35.178206,-114.43061,Pterostegia_drymarioides,1929386713
35.25417,-118.67833,Pterostegia_drymarioides,1986859455
38.770556,-120.800833,Pterostegia_drymarioides,1899737061
33.898583,-111.968667,Pterostegia_drymarioides,1846549031
33.9639,-111.863,Pterostegia_drymarioides,2270686822
33.012501,-110.016463,Pterostegia_drymarioides,2270528285
33.4668096192808,-111.606839368763,Pterostegia_drymarioides,2270647729
33.4774,-111.439,Pterostegia_drymarioides,2270689315
36.39975,-112.50561,Pterostegia_drymarioides,1846514654
36.1346054930042,-112.245259915579,Pterostegia_drymarioides,1846515608
33.6809,-113.054,Pterostegia_drymarioides,2270691957
36.2225,-112.968983,Pterostegia_drymarioides,1846480644
33.55,-117.118611,Pterostegia_drymarioides,1426469348
33.4786,-111.597,Pterostegia_drymarioides,2270681281
34.165617,-113.9477,Pterostegia_drymarioides,1846485897
34.1489,-114.066467,Pterostegia_drymarioides,1846485842
33.213183,-112.237283,Pterostegia_drymarioides,1846487777
34.103183,-112.098183,Pterostegia_drymarioides,1846495446
34.102167,-112.100983,Pterostegia_drymarioides,1846495462
32.0151,-112.686,Pterostegia_drymarioides,2270683768
34.4275,-118.448333,Pterostegia_drymarioides,1426469289
32,-113,Pterostegia_drymarioides,2270682785
33.5233,-112.53,Pterostegia_drymarioides,2270674511
32.0146,-112.714,Pterostegia_drymarioides,2270458848
33.8049,-111.755,Pterostegia_drymarioides,2270671907
34.9975,-119.619722,Pterostegia_drymarioides,2270210453
34.08685,-112.1313,Pterostegia_drymarioides,1846495479
38.541111,-121.076944,Pterostegia_drymarioides,119983871
32.888709,-117.095871,Pterostegia_drymarioides,1846500050
36.13765,-112.2378,Pterostegia_drymarioides,1846480659
34.298333,-114.456389,Pterostegia_drymarioides,1426469352
33.4778,-111.596,Pterostegia_drymarioides,2270634292
32.48022,-111.5124,Pterostegia_drymarioides,1846489174
32.1831,-112.785,Pterostegia_drymarioides,2270467735
36.10962,-112.0922,Pterostegia_drymarioides,1846475851
32.480217,-111.512417,Pterostegia_drymarioides,1846498935
33.912683,-111.496517,Pterostegia_drymarioides,1846496392
34.285278,-114.266389,Pterostegia_drymarioides,1426469382
34.016667,-117.441667,Pterostegia_drymarioides,1426469331
34.25575,-112.0657,Pterostegia_drymarioides,1846476489
33.521917,-117.268417,Pterostegia_drymarioides,1927868945
32.9883,-112.518,Pterostegia_drymarioides,2270616632
34.276633,-114.5328,Pterostegia_drymarioides,1426469364
38.520278,-122.1625,Pterostegia_drymarioides,119983982
33.6737,-111.188,Pterostegia_drymarioides,2270466670
33.9622,-111.848,Pterostegia_drymarioides,2270586884
33.8125,-111.643,Pterostegia_drymarioides,2270660267
33.0819,-110.9851,Pterostegia_drymarioides,1846477407
36.260253,-114.013643,Pterostegia_drymarioides,684010154
33.1354,-111.661,Pterostegia_drymarioides,2270655406
33.9401,-111.834,Pterostegia_drymarioides,2270589437
33.982,-111.71,Pterostegia_drymarioides,2270662402
33.0819,-110.985083,Pterostegia_drymarioides,1846475499
33.8125,-111.674,Pterostegia_drymarioides,2270661125
36.22583,-113.865136,Pterostegia_drymarioides,811873075
34.206,-117.2805,Pterostegia_drymarioides,1426323343
36.11278,-112.0869,Pterostegia_drymarioides,1846477411
34.56649,-113.49562,Pterostegia_drymarioides,1846496043
34.2061,-117.281,Pterostegia_drymarioides,2013260556
37.933333,-122.683333,Pterostegia_drymarioides,1426469286
33.5675,-117.122778,Pterostegia_drymarioides,1500202545
33.8389,-116.614,Pterostegia_drymarioides,2013260536
32.3045,-110.391,Pterostegia_drymarioides,2270590995
34.045389,-117.296194,Pterostegia_drymarioides,1426469357
34.510683,-119.273583,Pterostegia_drymarioides,2270251670
32.091667,-116.875,Pterostegia_drymarioides,1894814975
34.487667,-118.136667,Pterostegia_drymarioides,1426469285
38.56667,-122.7,Pterostegia_drymarioides,1426430602
32.56194,-116.85417,Pterostegia_drymarioides,2270551388
33.59,-117.023333,Pterostegia_drymarioides,1500202127
34.950833,-119.163333,Pterostegia_drymarioides,1986977076
33.616667,-117.025,Pterostegia_drymarioides,1426469347
27.591667,-113.008333,Pterostegia_drymarioides,1894814977
36.822222,-119.381944,Pterostegia_drymarioides,1426469209
32.9,-116.933333,Pterostegia_drymarioides,2270549121
34.7047999991165,-120.5979,Pterostegia_drymarioides,2270210460
33.3859,-111.002,Pterostegia_drymarioides,1846531632
35.46411,-120.33005,Pterostegia_drymarioides,2270208972
35.316667,-120.6,Pterostegia_drymarioides,623686217
33.211667,-112.238333,Pterostegia_drymarioides,1846531501
32.864012,-116.689966,Pterostegia_drymarioides,1899735000
33.7613,-110.835,Pterostegia_drymarioides,2270606563
34.81338,-120.57128,Pterostegia_drymarioides,2270253140
30.08333,-115.25,Pterostegia_drymarioides,2270530420
34.741667,-120.058333,Pterostegia_drymarioides,2270253708
34.191667,-117.266667,Pterostegia_drymarioides,1426469374
34.7739999991157,-120.5724,Pterostegia_drymarioides,2270208807
38.5025,-122.099444,Pterostegia_drymarioides,119983979
33.4006,-111.346,Pterostegia_drymarioides,2270606138
33.6861,-113.606,Pterostegia_drymarioides,2270605915
35.264,-120.683,Pterostegia_drymarioides,2270209908
30.040599,-115.738998,Pterostegia_drymarioides,2270530625
33.5166,-111.295,Pterostegia_drymarioides,2270606425
33.4732,-111.216,Pterostegia_drymarioides,2270606107
35.0299999991128,-120.6175,Pterostegia_drymarioides,2270209019
38.566667,-122.7,Pterostegia_drymarioides,1426469465
33.464167,-116.956944,Pterostegia_drymarioides,1426469332
33.59,-111.44,Pterostegia_drymarioides,2270559046
35.41731,-120.75296,Pterostegia_drymarioides,2270210771
30.5148488923142,-115.992209661325,Pterostegia_drymarioides,1895523053
32.466667,-116.6,Pterostegia_drymarioides,1258007449
34.5691999991181,-120.6291,Pterostegia_drymarioides,2270283519
37.03341,-113.7805,Pterostegia_drymarioides,1928303535
34.7058999991165,-120.4402,Pterostegia_drymarioides,2270283467
35.358968,-120.563958,Pterostegia_drymarioides,2270208400
35.4195,-120.553,Pterostegia_drymarioides,2270209583
33.89167,-116.69278,Pterostegia_drymarioides,2270209812
35.30625,-120.8601,Pterostegia_drymarioides,2270207962
35.25186,-120.49599,Pterostegia_drymarioides,2270209243
37.01893,-113.8727,Pterostegia_drymarioides,1930880311
32.59722,-111.12278,Pterostegia_drymarioides,1846530826
33.49519,-111.46575,Pterostegia_drymarioides,1846530877
34.541667,-119.266667,Pterostegia_drymarioides,2270251729
34.5369,-119.24587,Pterostegia_drymarioides,2270282241
36.5421,-114.8442,Pterostegia_drymarioides,1929330494
36.783333,-119.125,Pterostegia_drymarioides,1426469225
33.3861,-111.329,Pterostegia_drymarioides,2270608103
35.36298,-120.70992,Pterostegia_drymarioides,2270210319
35.466667,-118.754167,Pterostegia_drymarioides,1426307959
35.288256,-120.266468,Pterostegia_drymarioides,2270208100
33.5318,-111.442,Pterostegia_drymarioides,2270604795
36.525,-118.8,Pterostegia_drymarioides,1426469498
34.1836,-112.141,Pterostegia_drymarioides,2270606202
36.6291,-114.9321,Pterostegia_drymarioides,1929569662
34.678207,-120.429487,Pterostegia_drymarioides,2270252667
34.016528,-119.771088,Pterostegia_drymarioides,2270291160
32.4539,-112.548,Pterostegia_drymarioides,2270607535
35.2857,-120.6245,Pterostegia_drymarioides,2270210869
35.708335,-121.304,Pterostegia_drymarioides,2270208223
33.6891,-112.8938,Pterostegia_drymarioides,1846531031
33.6896,-112.893,Pterostegia_drymarioides,2270606401
35.673761,-121.19571,Pterostegia_drymarioides,2270548724
