decimal_latitude,decimal_longitude,taxon_name,gbif_id
41.9662499990619,-119.84647,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930852289
41.9636669990619,-119.846967,Eriogonum_sphaerocephalum_var._sphaerocephalum,1986869633
44.99522,-116.74764,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928055589
43.65,-116.68,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929987047
44.4199999990569,-116.9,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929542648
47.757578,-118.721033,Eriogonum_sphaerocephalum_var._sphaerocephalum,1931096097
40.35365,-120.56255,Eriogonum_sphaerocephalum_var._sphaerocephalum,2270189945
43.2811,-114.431,Eriogonum_sphaerocephalum_var._sphaerocephalum,1319424003
41.03139,-119.15353,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929360144
43.34453,-116.76403,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929064027
45.7,-120.833333,Eriogonum_sphaerocephalum_var._sphaerocephalum,441748494
40.90783,-117.55339,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929946063
44.26356,-116.29086,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929788712
44.263567,-116.29085,Eriogonum_sphaerocephalum_var._sphaerocephalum,1986988943
46.860217,-120.50405,Eriogonum_sphaerocephalum_var._sphaerocephalum,441748468
41.741111,-118.044444,Eriogonum_sphaerocephalum_var._sphaerocephalum,1986959653
41.74136,-118.04456,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929287774
45.704167,-120.460278,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747680
43.62043,-117.40193,Eriogonum_sphaerocephalum_var._sphaerocephalum,1927893273
43.32275,-116.114933,Eriogonum_sphaerocephalum_var._sphaerocephalum,1849183826
44.411944,-116.856389,Eriogonum_sphaerocephalum_var._sphaerocephalum,1986955366
44.4394,-116.813,Eriogonum_sphaerocephalum_var._sphaerocephalum,2284233134
46.866667,-120.475833,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747678
43.3225,-116.114722,Eriogonum_sphaerocephalum_var._sphaerocephalum,1931382329
43.6204,-117.4019,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856318
44.439444,-116.813056,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928050658
45.72,-121.003889,Eriogonum_sphaerocephalum_var._sphaerocephalum,441746763
41.755556,-117.464778,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928662252
41.75555,-117.46472,Eriogonum_sphaerocephalum_var._sphaerocephalum,2270547236
41.755556,-117.464722,Eriogonum_sphaerocephalum_var._sphaerocephalum,1986956911
43.52155,-117.79653,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930515163
41.63,-114.75,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929352097
43.5215,-117.7965,Eriogonum_sphaerocephalum_var._sphaerocephalum,51832073
