gbif_id,taxon_name,decimal_longitude,decimal_latitude
1261539885,Eriogonum_arborescens,-90.25,38.6
2270187431,Eriogonum_arborescens,-119.7393,34.0005999991249
2270579939,Eriogonum_arborescens,-119.70849,33.97217
2270290785,Eriogonum_arborescens,-119.771088,34.016528
2270285491,Eriogonum_arborescens,-119.7377,33.995799999125
2270283205,Eriogonum_arborescens,-119.7474,34.0057999991248
2270284165,Eriogonum_arborescens,-119.599,33.9969999991249
2270286829,Eriogonum_arborescens,-119.781,34.0079999991248
2270285013,Eriogonum_arborescens,-119.7068,33.9705999991253
699266761,Eriogonum_arborescens,-74.12111,41.33166
2270279841,Eriogonum_arborescens,-119.7203,33.9864999991251
2270286908,Eriogonum_arborescens,-119.7466,34.0033999991249
2270284525,Eriogonum_arborescens,-119.7543,33.9978999991249
2270282938,Eriogonum_arborescens,-119.7465,34.0031999991249
2270189014,Eriogonum_arborescens,-119.7525,33.9653999991253
2270284928,Eriogonum_arborescens,-119.75,34.0049999991248
2270285506,Eriogonum_arborescens,-119.780874591222,34.0128566153729
1563131133,Eriogonum_arborescens,-122.030833,36.974167
