decimal_longitude,decimal_latitude,taxon_name,gbif_id
7.981667,48.041389,Koenigia_polystachya,2244175897
5.3499,60.357,Koenigia_polystachya,1805100043
9.799445,53.557499,Koenigia_polystachya,1837899920
6.33861,48.345,Koenigia_polystachya,1838168966
6.819722,49.202225,Koenigia_polystachya,2244175351
174.310833,-35.691111,Koenigia_polystachya,1897828842
5.92125,52.212383,Koenigia_polystachya,2287445802
4.688383,51.530233,Koenigia_polystachya,2287445880
4.416433,51.9402,Koenigia_polystachya,2288903187
85.885833,27.973611,Koenigia_polystachya,574847382
87.8911,27.6658,Koenigia_polystachya,1257786023
175.990462,-39.95965,Koenigia_polystachya,1843480870
6.187926,51.479539,Koenigia_polystachya,728980911
16.61965,57.746429,Koenigia_polystachya,1705420850
5.7053,58.9421,Koenigia_polystachya,1702177031
5.7054,58.9419,Koenigia_polystachya,1702176945
16.639509,57.733729,Koenigia_polystachya,1705380178
11.406134,55.645881,Koenigia_polystachya,1343112603
9.116364,55.130267,Koenigia_polystachya,1343112274
-123.84624,45.65483,Koenigia_polystachya,1986988438
94.74,29.76,Koenigia_polystachya,2305163415
94.7419,29.7589,Koenigia_polystachya,1322890452
-123.94977,46.38512,Koenigia_polystachya,2270550185
85.8603,28.0069,Koenigia_polystachya,1322901016
-88.2486,40.1297,Koenigia_polystachya,1503277244
-129.25,53.416667,Koenigia_polystachya,1949642678
102.2117,28.9353,Koenigia_polystachya,1228603727
-123.845,45.653333,Koenigia_polystachya,441814439
-123.881667,45.908333,Koenigia_polystachya,441814438
5.985845,51.573893,Koenigia_polystachya,230819136
80.18,30.33,Koenigia_polystachya,615258481
9.569508,55.012169,Koenigia_polystachya,1343112398
-123.65,46.176667,Koenigia_polystachya,441814440
-123.665,46.311667,Koenigia_polystachya,441814445
6.6429,58.2984,Koenigia_polystachya,186826153
-123.395,46.231667,Koenigia_polystachya,441814446
-124.215,47.24,Koenigia_polystachya,441814893
10.493423,56.298395,Koenigia_polystachya,1343112499
13.87268,55.87812,Koenigia_polystachya,948009
4.9265,60.4967,Koenigia_polystachya,1144196706
-122.03139,47.533175,Koenigia_polystachya,441814447
98.5875,27.626111,Koenigia_polystachya,575295934
-121.82417,47.52889,Koenigia_polystachya,441814444
-122.203333,47.533611,Koenigia_polystachya,441814443
6.5324,58.3911,Koenigia_polystachya,1701574363
-122.3371,44.1718,Koenigia_polystachya,51914074
6.649234,58.288571,Koenigia_polystachya,1054080472
6.6512,58.2891,Koenigia_polystachya,1702005719
93.95,29,Koenigia_polystachya,615258315
94.87,29.9,Koenigia_polystachya,615258330
97.93,31.35,Koenigia_polystachya,615258344
85.3,28.55,Koenigia_polystachya,615258322
170.813097,-42.907923,Koenigia_polystachya,1091256710
-123.9244,45.9598,Koenigia_polystachya,51913952
-123.9298,45.9608,Koenigia_polystachya,51913954
171.4,-42.366667,Koenigia_polystachya,1897643761
171.4,-42.35,Koenigia_polystachya,1091306468
-71.130556,46.847222,Koenigia_polystachya,1248740631
5.3503,60.3575,Koenigia_polystachya,1701975746
75.019466,34.129334,Koenigia_polystachya,685750613
94.93,29.58,Koenigia_polystachya,615258356
-123.12,49.25,Koenigia_polystachya,1988227888
87.22,27.97,Koenigia_polystachya,615258348
5.3538,60.3549,Koenigia_polystachya,1144194161
-128.25,54.77,Koenigia_polystachya,1988154016
78.411398,31.014091,Koenigia_polystachya,685750614
6.102,50.452,Koenigia_polystachya,2288071655
168.8,-45.916667,Koenigia_polystachya,1897771878
168.816611,-44.972944,Koenigia_polystachya,1897837546
167.866667,-46.983333,Koenigia_polystachya,1897743364
174.766667,-36.85,Koenigia_polystachya,1897767652
174.783333,-36.866667,Koenigia_polystachya,1897638627
-122.9,49.4,Koenigia_polystachya,1988192799
6.6468,58.2913,Koenigia_polystachya,1144184444
-123.9958,44.6309,Koenigia_polystachya,51913727
99.992666,31.622937,Koenigia_polystachya,1030677526
91.957165,27.991095,Koenigia_polystachya,1030677486
7.885278,49.130278,Koenigia_polystachya,1845007991
-124.1198,44.0072,Koenigia_polystachya,51928304
9.103283,50.211167,Koenigia_polystachya,812019975
7.951944,49.059444,Koenigia_polystachya,1845007820
168.083333,-46.916667,Koenigia_polystachya,1897672720
-122.5344,45.2881,Koenigia_polystachya,51913576
170.766861,-42.914583,Koenigia_polystachya,1897837534
71.75,35.88,Koenigia_polystachya,615258415
-123.7241,44.7907,Koenigia_polystachya,51914456
170.576917,-45.850333,Koenigia_polystachya,1897837565
-124.1864,43.1772,Koenigia_polystachya,51914372
75.13,33.58,Koenigia_polystachya,615258411
98.66582,27.740736,Koenigia_polystachya,919541941
12.657355,56.092586,Koenigia_polystachya,1705434002
-123.6667,45.9667,Koenigia_polystachya,51914199
100.222124,25.584234,Koenigia_polystachya,1304062116
-123.2328,44.8486,Koenigia_polystachya,51914228
5.75,51.750139,Koenigia_polystachya,2288633869
96.58,28.25,Koenigia_polystachya,912626309
5.7135,58.9578,Koenigia_polystachya,1702000709
2.1,41.41,Koenigia_polystachya,317825286
-123.1,49.2999999990676,Koenigia_polystachya,1988063342
-123.4,48.3999999990636,Koenigia_polystachya,1988228273
