decimal_latitude,decimal_longitude,taxon_name,gbif_id
37.606313,-115.377956,Eriogonum_davidsonii,2268953986
37.953929,-115.393138,Eriogonum_davidsonii,2268953118
36.66586,-113.83167,Eriogonum_davidsonii,2270499129
41.719231,-117.533425,Eriogonum_davidsonii,1930594188
35.4759399991079,-115.86123,Eriogonum_davidsonii,2270486730
34.68825,-112.05158,Eriogonum_davidsonii,1931009695
34.29804,-116.61872,Eriogonum_davidsonii,1426457551
34.4246109991198,-112.32075,Eriogonum_davidsonii,1846553580
34.34472,-118.10889,Eriogonum_davidsonii,1986858812
34.351067,-111.286033,Eriogonum_davidsonii,1846554333
37.24369,-114.14215,Eriogonum_davidsonii,1986993066
37.38603,-114.61672,Eriogonum_davidsonii,1930012250
37.38601,-114.61721,Eriogonum_davidsonii,1846475002
37.35021,-113.79723,Eriogonum_davidsonii,997426930
38.2695559990823,-114.708028,Eriogonum_davidsonii,1986895079
34.31416,-116.94605,Eriogonum_davidsonii,1426350067
33.702317,-116.663567,Eriogonum_davidsonii,1426344643
34.358333,-117.934444,Eriogonum_davidsonii,1849186919
37.279444,-114.561139,Eriogonum_davidsonii,1986952293
37.27944,-114.56114,Eriogonum_davidsonii,1929477563
34.51606,-111.821772,Eriogonum_davidsonii,2270466836
37.318333,-114.120833,Eriogonum_davidsonii,1986957750
37.318361,-114.120889,Eriogonum_davidsonii,1931307927
36.794167,-113.852222,Eriogonum_davidsonii,1929088166
34.208333,-117.066667,Eriogonum_davidsonii,2270249987
37.417917,-114.125778,Eriogonum_davidsonii,2270582330
37.4775,-114.306,Eriogonum_davidsonii,1930333152
37.4181,-114.1258,Eriogonum_davidsonii,1936200924
37.417778,-114.125833,Eriogonum_davidsonii,415726164
37.4775,-114.306111,Eriogonum_davidsonii,415726176
37.418056,-114.125833,Eriogonum_davidsonii,1986958042
37.35,-113.69,Eriogonum_davidsonii,1931225764
36.1182533015455,-117.095634964794,Eriogonum_davidsonii,1426412630
36.998056,-112.914722,Eriogonum_davidsonii,1928708708
34.416667,-118.466667,Eriogonum_davidsonii,2270581545
37.0431,-112.8195,Eriogonum_davidsonii,1986955222
34.148333,-116.456667,Eriogonum_davidsonii,1500202733
34.14833,-116.4567,Eriogonum_davidsonii,1846490995
35.0075,-111.771111,Eriogonum_davidsonii,2270465841
35.0068,-111.77,Eriogonum_davidsonii,2270478266
37.395556,-113.983333,Eriogonum_davidsonii,1986946585
37.33754,-113.6329,Eriogonum_davidsonii,1930609490
37.39546,-113.9834,Eriogonum_davidsonii,1930803788
37.01413,-112.8919,Eriogonum_davidsonii,1931189013
29.749,-114.7426,Eriogonum_davidsonii,1936571638
29.748972,-114.742583,Eriogonum_davidsonii,1895456551
37.4,-113.65,Eriogonum_davidsonii,1928756763
36.252547,-114.158449,Eriogonum_davidsonii,1846531744
35.1433,-113.927,Eriogonum_davidsonii,1846531986
37.8883,-119.0934,Eriogonum_davidsonii,1426498848
36.04667,-117.505,Eriogonum_davidsonii,1846491168
34.301,-116.999167,Eriogonum_davidsonii,1426339396
34.301111,-116.999167,Eriogonum_davidsonii,1986973854
36.33145,-112.35189,Eriogonum_davidsonii,1846479387
33.66389,-116.57528,Eriogonum_davidsonii,2270287159
31.683333,-115.933333,Eriogonum_davidsonii,1258116606
34.233333,-116.966667,Eriogonum_davidsonii,1986974826
33.2792,-111.172,Eriogonum_davidsonii,2270607700
34.8141,-112.828,Eriogonum_davidsonii,2270605308
34.8179,-112.751,Eriogonum_davidsonii,2270603643
34.7591,-112.876,Eriogonum_davidsonii,2270607321
37.25,-113.63,Eriogonum_davidsonii,1930885810
35.0181,-111.979,Eriogonum_davidsonii,2270602712
34.9582999991136,-119.9634,Eriogonum_davidsonii,2270188819
34.8975,-111.821,Eriogonum_davidsonii,2270603004
34.9763,-112.006,Eriogonum_davidsonii,2270603652
