gbif_id,taxon_name,decimal_longitude,decimal_latitude
2270188399,Eriogonum_giganteum,-120.076,34.4631999991193
2270190087,Eriogonum_giganteum,-118.316726,33.331727
2270190641,Eriogonum_giganteum,-120.5409,34.8024999991154
1929382197,Eriogonum_giganteum,-118.35,33.32
2270187838,Eriogonum_giganteum,-120.6369,34.5891999991178
1261451076,Eriogonum_giganteum,-118.33333,33.31666
1261451056,Eriogonum_giganteum,-117.35,33.16666
1426346700,Eriogonum_giganteum,-117.828889,34.056667
2005978822,Eriogonum_giganteum,-118.433333,33.933333
2270282682,Eriogonum_giganteum,-119.8361,34.4162999991199
2270291208,Eriogonum_giganteum,-119.771088,34.016528
2270286307,Eriogonum_giganteum,-120.2725,34.4703999991192
2270285227,Eriogonum_giganteum,-119.7909,34.5434999991184
2270284874,Eriogonum_giganteum,-119.7911,34.4949999991189
2270694925,Eriogonum_giganteum,-118.54772,32.9968
2270190981,Eriogonum_giganteum,-119.6223,34.4484999991195
2270186877,Eriogonum_giganteum,-120.66278,35.30994
2270288256,Eriogonum_giganteum,-118.504652,33.446251
1896049776,Eriogonum_giganteum,-119.242778,34.448056
2270281401,Eriogonum_giganteum,-119.6888,34.4489999991195
1426346705,Eriogonum_giganteum,-118.516667,32.898333
2270283744,Eriogonum_giganteum,-118.319816,33.327982
2270286866,Eriogonum_giganteum,-118.369936,33.394885
2270695835,Eriogonum_giganteum,-118.333842,33.344104
