decimal_longitude,decimal_latitude,gbif_id,taxon_name
-104.961468,39.732207,2242354642,Coccoloba_pubescens
-89.25,13.67222,1585297861,Coccoloba_pubescens
-59.5819,13.225,1319089033,Coccoloba_pubescens
-80.2683,25.675,1258117592,Coccoloba_pubescens
-80.268333,25.675,1457784291,Coccoloba_pubescens
-90.259167,38.614167,1258021127,Coccoloba_pubescens
-89.25,13.66667,1585295995,Coccoloba_pubescens
-67.8992,18.0806,2284188995,Coccoloba_pubescens
-67.899167,18.080556,1929192903,Coccoloba_pubescens
-61.464,15.526667,1457758455,Coccoloba_pubescens
-48.5667,-25.9,2270529347,Coccoloba_pubescens
-66.7178,18.3328,1318638212,Coccoloba_pubescens
-70.03333,18.8,1260523556,Coccoloba_pubescens
-49.07,-25.35,1931350448,Coccoloba_pubescens
-69.97,18.48,1318415028,Coccoloba_pubescens
-71,19,1929146483,Coccoloba_pubescens
-71.57,17.77,1318739035,Coccoloba_pubescens
-66.7,18.33333,1261454164,Coccoloba_pubescens
-71.516667,17.608333,122927835,Coccoloba_pubescens
-71.516667,17.6,1259653551,Coccoloba_pubescens
-72.23,19.57,1930990853,Coccoloba_pubescens
-42,18.02,1928245940,Coccoloba_pubescens
-69.03,18.35,1931365671,Coccoloba_pubescens
-69.966667,18.483333,153274422,Coccoloba_pubescens
-69.96666,18.65,1260726404,Coccoloba_pubescens
-69.966667,18.65,122927748,Coccoloba_pubescens
-69.96666,18.48333,1260726399,Coccoloba_pubescens
-69.016667,18.35,1260726410,Coccoloba_pubescens
-69.97,18.65,1930338600,Coccoloba_pubescens
-69.55,18.841667,122927694,Coccoloba_pubescens
-69.55,18.85,1260726478,Coccoloba_pubescens
-69.55,18.8417,1321738141,Coccoloba_pubescens
-70.62,19.72,1929981089,Coccoloba_pubescens
-70.616667,19.716667,122927755,Coccoloba_pubescens
-69.78,18.48,1930118180,Coccoloba_pubescens
-69.78333,18.48333,1259653848,Coccoloba_pubescens
-70.61666,19.71666,1260726455,Coccoloba_pubescens
-70.05,18.68333,1259652965,Coccoloba_pubescens
-70.05,18.68,1931236409,Coccoloba_pubescens
-69.638007,18.826818,1929721280,Coccoloba_pubescens
-61.4295,15.4199,1321333214,Coccoloba_pubescens
-48.909237,-25.347215,1929427433,Coccoloba_pubescens
-49.0558815092544,-25.3096815995346,1931204419,Coccoloba_pubescens
-61.3765,15.5913,1322221736,Coccoloba_pubescens
-61.4917,15.65,1321188429,Coccoloba_pubescens
-48.8552709520685,-26.0307923106657,1931274960,Coccoloba_pubescens
-61.81666,17.03333,1259655328,Coccoloba_pubescens
