decimal_longitude,decimal_latitude,gbif_id,taxon_name
-106.3655,39.6396,2242360283,Eriogonum_ovalifolium
-115.392532,37.950892,2268953155,Eriogonum_ovalifolium
-115.517958,38.107863,2268955143,Eriogonum_ovalifolium
-115.393306,37.619474,2268953098,Eriogonum_ovalifolium
-107.854654,36.645223,1842915849,Eriogonum_ovalifolium
-115.201934,37.8153059990859,1986912683,Eriogonum_ovalifolium
-117.9905,39.4426,2270502212,Eriogonum_ovalifolium
-115.274903,37.356968,2268952562,Eriogonum_ovalifolium
-115.201934,37.815306,2268952333,Eriogonum_ovalifolium
-115.371326,38.048345,2268954171,Eriogonum_ovalifolium
-109.50692,41.01425,1928953543,Eriogonum_ovalifolium
-110.731234,38.7120359990791,2273828516,Eriogonum_ovalifolium
-114.137893,40.040782,1986894695,Eriogonum_ovalifolium
-115.861311,40.7481819990669,1986892213,Eriogonum_ovalifolium
-114.29,39.1339,1986856416,Eriogonum_ovalifolium
-110.43295,40.13416,1986856404,Eriogonum_ovalifolium
-110.069897,40.248461,1986861234,Eriogonum_ovalifolium
-115.89697,42.7292,1927896271,Eriogonum_ovalifolium
-114.00898,49.06962,1291052862,Eriogonum_ovalifolium
-115.9139,42.78078,1929965960,Eriogonum_ovalifolium
-116.10972,42.47911,1928964898,Eriogonum_ovalifolium
-115.96772,42.38256,1929828932,Eriogonum_ovalifolium
-118.185028,37.382833,1426502142,Eriogonum_ovalifolium
-115.628,49.8669999990706,1988144200,Eriogonum_ovalifolium
-112.002826,36.483272,1846555045,Eriogonum_ovalifolium
-109.6458,40.9308,1930603722,Eriogonum_ovalifolium
-113.00608,43.38231,1929420297,Eriogonum_ovalifolium
-108.47915,40.86654,2242417921,Eriogonum_ovalifolium
-114.85707,43.19716,2242354453,Eriogonum_ovalifolium
-108.212149,40.865336,2242357309,Eriogonum_ovalifolium
-108.28562,40.646478,2242356718,Eriogonum_ovalifolium
-106.83494,42.54736,1930016546,Eriogonum_ovalifolium
-112.34503,42.64708,1928024197,Eriogonum_ovalifolium
-111.6123,38.18275,2270222480,Eriogonum_ovalifolium
-112.449568,36.431391,1846487935,Eriogonum_ovalifolium
-111.69872,36.163758,2270475334,Eriogonum_ovalifolium
-116.62,43.0799999990588,1930921510,Eriogonum_ovalifolium
-108.29027,42.58541,911520427,Eriogonum_ovalifolium
-114.12759,38.858259999078,1986993367,Eriogonum_ovalifolium
-115.12914,44.12917,1929976719,Eriogonum_ovalifolium
-111.44456,44.56311,1986989981,Eriogonum_ovalifolium
-113.387342,36.586526,2270700476,Eriogonum_ovalifolium
-108.213,39.3407,1931194379,Eriogonum_ovalifolium
-114.3015,41.6998,1986990639,Eriogonum_ovalifolium
-115.82189,42.85111,1928449810,Eriogonum_ovalifolium
-113.733889,41.516667,1986856491,Eriogonum_ovalifolium
-121.0512,40.543683,2270190475,Eriogonum_ovalifolium
-113.7339,41.5167,1928612396,Eriogonum_ovalifolium
-120.833172,40.357726,2270188874,Eriogonum_ovalifolium
