decimal_latitude,decimal_longitude,taxon_name,gbif_id
54.4145,38.491167,Koenigia_alpina,1978367519
41.671389,70.9825,Koenigia_alpina,1798991972
65.53123,21.99037,Koenigia_alpina,2012691109
63.17276,14.51758,Koenigia_alpina,1265003784
42.45748,1.79181,Koenigia_alpina,1842879653
57.983339,15.65765,Koenigia_alpina,1705465833
44.73546,6.99974,Koenigia_alpina,1142099205
38.61295,-90.26115,Koenigia_alpina,2268975546
57.931498,15.617322,Koenigia_alpina,1705447010
60,15,Koenigia_alpina,1095920720
51.489766,104.835673,Koenigia_alpina,1697315479
64.07162,16.81715,Koenigia_alpina,1099924166
40.3,-5.75,Koenigia_alpina,1050654155
57.976361,15.609819,Koenigia_alpina,1705438823
40.29,-5.74,Koenigia_alpina,1229656446
53.987748,53.84853,Koenigia_alpina,1697350196
39.75,45.70972,Koenigia_alpina,1848987149
38.238306,128.098417,Koenigia_alpina,1697868351
57.001078,41.046648,Koenigia_alpina,1697379916
42.4561,1.7894,Koenigia_alpina,1936250973
43.65828,40.43994,Koenigia_alpina,1697779935
40.48833,44.32306,Koenigia_alpina,1701510528
40.48861,44.3125,Koenigia_alpina,1848987430
51.4889,105.5119,Koenigia_alpina,1697219158
40.2725,45.07472,Koenigia_alpina,1848987458
39.86639,45.06139,Koenigia_alpina,1848987123
39.74667,45.66528,Koenigia_alpina,1848987218
39.73972,45.66611,Koenigia_alpina,1848987120
39.59667,45.52222,Koenigia_alpina,1848987125
55.505556,41.016667,Koenigia_alpina,1697470698
40.49528,44.24806,Koenigia_alpina,1848986953
57.292934,9.819967,Koenigia_alpina,1343111934
50.252778,87.283333,Koenigia_alpina,1697218654
40.73444,44.27111,Koenigia_alpina,1848986957
39.3675,46.13417,Koenigia_alpina,1848986967
39.69194,45.30139,Koenigia_alpina,1848987207
40.97389,44.26611,Koenigia_alpina,1848987212
39.38611,46.01944,Koenigia_alpina,1848987214
58.9009,44.15211,Koenigia_alpina,1697350153
