decimal_latitude,decimal_longitude,gbif_id,taxon_name
-33.21536,142.89587,1937108456,Duma_florulenta
-28.109444,145.685778,1937204159,Duma_florulenta
-28.734972,145.608056,1937003142,Duma_florulenta
-28.396333,148.308694,1937265816,Duma_florulenta
-28.396306,148.308694,1936927164,Duma_florulenta
-29.682417,146.954917,1451042913,Duma_florulenta
-29.316972,145.840944,1937295471,Duma_florulenta
-29.965278,146.146889,1937051024,Duma_florulenta
-29.965333,146.147222,1937189175,Duma_florulenta
-21.9625,148.711111,1652373190,Duma_florulenta
-29.937306,146.190472,1937161575,Duma_florulenta
-28.160389,145.037833,1937239394,Duma_florulenta
-37.849028,144.841111,1291055032,Duma_florulenta
-23.1256,128.6967,1450990882,Duma_florulenta
-18.64071,135.94469,1805838408,Duma_florulenta
-32.397583,142.413361,1936923813,Duma_florulenta
-30.699905,136.762848,1936869856,Duma_florulenta
-33.3919,145.6155,1915704175,Duma_florulenta
-36.713556,141.781611,1132252117,Duma_florulenta
-24.76239,120.23144,1211629073,Duma_florulenta
-28.500398,148.420924,1652386013,Duma_florulenta
-37.72,144.6266,1937325212,Duma_florulenta
-28.78448,144.423,1937364038,Duma_florulenta
-23.447222,133.834722,1257346991,Duma_florulenta
-18.875556,137.079444,1257383689,Duma_florulenta
-23.125556,128.696667,1848330834,Duma_florulenta
-19.758333,144.191667,1652394291,Duma_florulenta
-27.19202,123.47038,1805875343,Duma_florulenta
-23.509478,144.226039,1652370303,Duma_florulenta
-34.23295,144.413453,996238575,Duma_florulenta
-24.091214,143.353414,1652370305,Duma_florulenta
-23.699,131.769,1061575378,Duma_florulenta
-23.699167,131.768889,1257382416,Duma_florulenta
-25.884444,135.212222,1257382803,Duma_florulenta
-35.912417,143.822817,995457662,Duma_florulenta
-35.912,143.823,1269847760,Duma_florulenta
-35.748333,143.854722,995457207,Duma_florulenta
-34.184797,144.522831,1937297074,Duma_florulenta
-35.615517,143.709733,995457252,Duma_florulenta
-24.853889,128.162222,1451061878,Duma_florulenta
-27.851667,151.568333,1652348070,Duma_florulenta
-28.592222,138.724444,992079807,Duma_florulenta
-24.46,130.385833,1257380534,Duma_florulenta
-30.425917,120.831889,1937259131,Duma_florulenta
-30.425833,120.831667,1805838369,Duma_florulenta
-25.6052,139.817489,1652384974,Duma_florulenta
-29.09925,127.13792,996959797,Duma_florulenta
-33.2228,141.1614,993722733,Duma_florulenta
-34.187583,141.606389,995444495,Duma_florulenta
-34.161111,141.486389,995438703,Duma_florulenta
-33.2229,141.1615,1655956118,Duma_florulenta
-34.18,141.61,1096806848,Duma_florulenta
-30.401389,147.448333,995440946,Duma_florulenta
-30.4014,147.4483,993642680,Duma_florulenta
-30.401,147.448,996208957,Duma_florulenta
-29.363983,142.593655,1074088874,Duma_florulenta
-23.333889,138.248611,1652326946,Duma_florulenta
-23.079444,138.310278,1652350364,Duma_florulenta
-23.787219,138.464442,1652351564,Duma_florulenta
-25.826581,140.513943,1835228572,Duma_florulenta
-36.1556,144.345,995430463,Duma_florulenta
-36.1324,141.928017,995447832,Duma_florulenta
-36.409783,141.405733,995447721,Duma_florulenta
-30.6681,147.4942,993638350,Duma_florulenta
-30.668056,147.494167,995542909,Duma_florulenta
-30.668,147.494,1451055177,Duma_florulenta
-30.15139,137.89556,1454382399,Duma_florulenta
-30.151389,137.895556,992078229,Duma_florulenta
-33.934,144.871,996219832,Duma_florulenta
-33.933611,144.871389,1291054997,Duma_florulenta
-34.9651,140.45747,992081362,Duma_florulenta
-24.545278,135.885556,1257379968,Duma_florulenta
-36.41415,141.97635,995448065,Duma_florulenta
-33.001389,121.596111,996944795,Duma_florulenta
-28.320107,148.806927,1652339388,Duma_florulenta
-25.74641,144.419653,1652339011,Duma_florulenta
-27.859785,147.681259,1652339359,Duma_florulenta
-27.6371,142.092765,1652388893,Duma_florulenta
-35.013094,145.388955,1070263241,Duma_florulenta
-35.013,145.389,1132256056,Duma_florulenta
-33.763,147.567,996209675,Duma_florulenta
-35.8,144.5275,1937008491,Duma_florulenta
-35.8,144.5,996209721,Duma_florulenta
-25.5136,130.0033,1257375653,Duma_florulenta
-33.17098,137.07004,1454381620,Duma_florulenta
-33.17,137.07,1257288461,Duma_florulenta
-29.752222,145.431389,995538873,Duma_florulenta
-29.7522,145.4314,1937318611,Duma_florulenta
-27.764258,137.596596,992069942,Duma_florulenta
-27.19423,140.6719,1454426112,Duma_florulenta
-27.218333,140.666111,992065906,Duma_florulenta
-26.88123,140.80411,1454425659,Duma_florulenta
-26.881111,140.804167,992067927,Duma_florulenta
-26.8768,140.88127,1454425934,Duma_florulenta
-27.21851,140.66617,1454426063,Duma_florulenta
-26.876667,140.881389,992068898,Duma_florulenta
-27.194167,140.671944,992069971,Duma_florulenta
-28.6188,117.9957,1451061833,Duma_florulenta
-20.133333,144.853889,1652379652,Duma_florulenta
-23.1561,136.0978,1257376191,Duma_florulenta
-22.970167,138.835,1652324357,Duma_florulenta
-24.961389,140.393333,1652270227,Duma_florulenta
-20.4736,134.0269,1257374382,Duma_florulenta
-23.8767,137.2431,1257374511,Duma_florulenta
-30.657,147.526,996183997,Duma_florulenta
-23.7475,133.8628,1257374920,Duma_florulenta
-23.7042,137.9689,1257372500,Duma_florulenta
-30.421389,120.866667,996908477,Duma_florulenta
-22.935833,145.416389,1652279545,Duma_florulenta
-23.358642,139.706613,1652360120,Duma_florulenta
-19.934722,138.115278,994410497,Duma_florulenta
-23.36,139.71,992082564,Duma_florulenta
-18.0581,134.1147,1257372941,Duma_florulenta
-28.150881,145.00069,1652186526,Duma_florulenta
-27.925048,144.877634,1652186500,Duma_florulenta
-27.609883,114.709887,996881578,Duma_florulenta
-33.4725,119.4299,996926501,Duma_florulenta
-33.477611,119.429111,996926684,Duma_florulenta
-20.974037,138.165117,1652182821,Duma_florulenta
-20.9722,143.9356,1061549515,Duma_florulenta
