decimal_longitude,decimal_latitude,gbif_id,taxon_name
-120.455926,34.456371,2270246428,Polygonum_aviculare
-120.467688,34.467121,2270245840,Polygonum_aviculare
14.215,47.2125,2313540692,Polygonum_aviculare
175.0575,-36.220833,1897843589,Polygonum_aviculare
22.428329,38.134998,2244186208,Polygonum_aviculare
23.385559,37.518059,2244187120,Polygonum_aviculare
-104.94,39.64289,2242357929,Polygonum_aviculare
23.056391,37.606941,2244185722,Polygonum_aviculare
22.83444,37.573059,2244185331,Polygonum_aviculare
22.53167,37.266941,2244186280,Polygonum_aviculare
22.867781,37.931671,2244185330,Polygonum_aviculare
23.397221,37.611111,2244186917,Polygonum_aviculare
23.45611,37.493889,2244186731,Polygonum_aviculare
-105.06267,39.52245,2242357517,Polygonum_aviculare
-105.04973,39.52737,2242358352,Polygonum_aviculare
-105.03655,39.51717,2242357022,Polygonum_aviculare
23.043329,37.501671,2244185789,Polygonum_aviculare
22.53083,37.32806,2244186925,Polygonum_aviculare
22.659719,37.486938,2244188009,Polygonum_aviculare
-104.96915,39.61919,2242358118,Polygonum_aviculare
-104.95411,39.61157,2242357636,Polygonum_aviculare
22.385281,37.005562,2244186178,Polygonum_aviculare
-104.9,39.67313,2242357841,Polygonum_aviculare
-104.893,39.70425,2242358234,Polygonum_aviculare
-105.09844,39.48392,2242359281,Polygonum_aviculare
-105.07594,39.49284,2242358332,Polygonum_aviculare
22.407499,36.986111,2244187478,Polygonum_aviculare
-105.08264,39.48845,2242357789,Polygonum_aviculare
7.817,58.0986,2251611480,Polygonum_aviculare
11.1619,62.4619,1977820892,Polygonum_aviculare
-0.199367,53.138286,2013664942,Polygonum_aviculare
11.0499,62.5264,1977821093,Polygonum_aviculare
-103.007975,42.834749,2245574926,Polygonum_aviculare
11.0033,62.4104,1977821671,Polygonum_aviculare
10.9798,62.3478,1977821429,Polygonum_aviculare
10.7517,59.3182,1977821211,Polygonum_aviculare
10.7302,59.2768,1977821591,Polygonum_aviculare
-104.736098,39.40701,2242359318,Polygonum_aviculare
10.7458,59.2887,1977821586,Polygonum_aviculare
10.4823,63.4039,2234228598,Polygonum_aviculare
-122.229644,37.041277,2270246480,Polygonum_aviculare
