decimal_longitude,decimal_latitude,gbif_id,taxon_name
8.85,5.06,2309301109,Soyauxia_gabonensis
8.82,5.02,912386039,Soyauxia_gabonensis
8.816667,5.016667,2290425012,Soyauxia_gabonensis
10.298889,0.480556,2013874048,Soyauxia_gabonensis
10.29888,0.48055,1259613546,Soyauxia_gabonensis
10.07814,1.61887,218802123,Soyauxia_gabonensis
10.055,1.593667,218801917,Soyauxia_gabonensis
9.483333,0.416667,2291747772,Soyauxia_gabonensis
9.07,4.47,912291830,Soyauxia_gabonensis
9.02,4.82,912368448,Soyauxia_gabonensis
8.92,4.43,912291807,Soyauxia_gabonensis
8.95,4.25,912135783,Soyauxia_gabonensis
8.95,4.3,912135786,Soyauxia_gabonensis
9.833333,-1.916667,2013875506,Soyauxia_gabonensis
9.233333,5.166667,2291747787,Soyauxia_gabonensis
9.16666,5,1261447366,Soyauxia_gabonensis
9.483333,4.733333,1839853535,Soyauxia_gabonensis
9.48333,4.73333,1261447358,Soyauxia_gabonensis
9.6,4.916667,2291747821,Soyauxia_gabonensis
9.95,2.3,2291747308,Soyauxia_gabonensis
9.95,2.2333,1936426726,Soyauxia_gabonensis
7.583333,5.483333,2291747248,Soyauxia_gabonensis
9.9,2.916667,2291748406,Soyauxia_gabonensis
9.95,2.933333,2291747562,Soyauxia_gabonensis
10,2.85,2290531283,Soyauxia_gabonensis
8.583333,5.333333,2291747751,Soyauxia_gabonensis
13.3,4.933333,2289396422,Soyauxia_gabonensis
8.2,4.566667,2291748159,Soyauxia_gabonensis
10.4167,3.0833,1265742986,Soyauxia_gabonensis
