decimal_latitude,gbif_id,taxon_name,decimal_longitude
-34.413056,1843437931,Disphyma_australe_subsp._australe,173.046389
-30.232528,1843441220,Disphyma_australe_subsp._australe,-178.419333
-30.537028,1843441146,Disphyma_australe_subsp._australe,-178.566778
-29.251833,1843441466,Disphyma_australe_subsp._australe,-177.854417
-29.249833,1843444264,Disphyma_australe_subsp._australe,-177.895056
-30.433361,1843441306,Disphyma_australe_subsp._australe,-178.9
-29.231806,1843441888,Disphyma_australe_subsp._australe,-177.869583
-29.24425,1897806237,Disphyma_australe_subsp._australe,-177.876111
-41.334167,1843421887,Disphyma_australe_subsp._australe,174.838056
-35.385,1843414545,Disphyma_australe_subsp._australe,174.351111
-36.724444,1843416819,Disphyma_australe_subsp._australe,175.170833
-36.269722,1897783897,Disphyma_australe_subsp._australe,174.797222
-41.204,1699979366,Disphyma_australe_subsp._australe,173.324
-36.964444,1843411058,Disphyma_australe_subsp._australe,174.463889
-36.589444,1843409291,Disphyma_australe_subsp._australe,175.527778
-36.929167,1843455007,Disphyma_australe_subsp._australe,174.82
-37.236667,1843405679,Disphyma_australe_subsp._australe,174.630833
-36.966667,1897621140,Disphyma_australe_subsp._australe,174.466667
-29.266667,1897753188,Disphyma_australe_subsp._australe,-177.9
-29.265178,991995495,Disphyma_australe_subsp._australe,177.867117
-29.2,991995425,Disphyma_australe_subsp._australe,177.9
-36.6,1897617854,Disphyma_australe_subsp._australe,175.55
-35.483333,1897743430,Disphyma_australe_subsp._australe,174.75
-34.683333,1897668263,Disphyma_australe_subsp._australe,172.883333
-44.9,1897620315,Disphyma_australe_subsp._australe,-175.9
-46.570278,1897695106,Disphyma_australe_subsp._australe,166.896944
-35.483333,1897729715,Disphyma_australe_subsp._australe,174.733333
-36.85,1897637885,Disphyma_australe_subsp._australe,174.416667
-41.3,1897740641,Disphyma_australe_subsp._australe,174.866667
-35.95,1897655212,Disphyma_australe_subsp._australe,175.15
-34.4,1897686461,Disphyma_australe_subsp._australe,173
-36.7,1897730048,Disphyma_australe_subsp._australe,175.083333
-36.7,1091103922,Disphyma_australe_subsp._australe,174.996666
-29.283333,1897642858,Disphyma_australe_subsp._australe,-177.883333
-34.616667,1897690310,Disphyma_australe_subsp._australe,172.8
-31.333333,1091325717,Disphyma_australe_subsp._australe,179.166666
